analyte,year,month,site,value
ammonia_kgN_per_day,2015,5.0,South Bay,21362.6472
ammonia_kgN_per_day,2015,6.0,South Bay,22463.5255
ammonia_kgN_per_day,2015,7.0,South Bay,20180.875250341665
ammonia_kgN_per_day,2015,8.0,South Bay,20896.6584573
ammonia_kgN_per_day,2015,9.0,South Bay,20296.934776258
ammonia_kgN_per_day,2015,10.0,South Bay,20288.52949605753
ammonia_kgN_per_day,2015,11.0,South Bay,21445.884714393997
ammonia_kgN_per_day,2015,12.0,South Bay,19330.11346223467
ammonia_kgN_per_day,2016,1.0,South Bay,20197.267275478924
ammonia_kgN_per_day,2016,2.0,South Bay,21153.60948640195
ammonia_kgN_per_day,2016,3.0,South Bay,21158.803877878963
ammonia_kgN_per_day,2016,4.0,South Bay,20431.192502801936
ammonia_kgN_per_day,2016,5.0,South Bay,20517.908441425054
ammonia_kgN_per_day,2016,6.0,South Bay,20680.729864561334
TKN_kgN_per_day,2012,7.0,South Bay,18896.86735
TKN_kgN_per_day,2012,8.0,South Bay,20722.85876
TKN_kgN_per_day,2012,9.0,South Bay,19918.258619999997
TKN_kgN_per_day,2012,10.0,South Bay,19336.264314999997
TKN_kgN_per_day,2012,11.0,South Bay,21067.87446
TKN_kgN_per_day,2012,12.0,South Bay,20065.049230000004
TKN_kgN_per_day,2013,1.0,South Bay,20920.09652
TKN_kgN_per_day,2013,2.0,South Bay,22657.99054
TKN_kgN_per_day,2013,3.0,South Bay,21289.352246666665
TKN_kgN_per_day,2013,4.0,South Bay,19382.4121
TKN_kgN_per_day,2013,5.0,South Bay,20300.7942
TKN_kgN_per_day,2013,6.0,South Bay,20398.14472
TKN_kgN_per_day,2013,7.0,South Bay,18389.70208
TKN_kgN_per_day,2013,8.0,South Bay,20735.82497
TKN_kgN_per_day,2013,9.0,South Bay,20607.955120000002
TKN_kgN_per_day,2013,10.0,South Bay,21474.483419999997
TKN_kgN_per_day,2013,11.0,South Bay,25328.61322
TKN_kgN_per_day,2013,12.0,South Bay,22640.28455
TKN_kgN_per_day,2014,1.0,South Bay,23852.214659999998
TKN_kgN_per_day,2014,2.0,South Bay,22956.25511
TKN_kgN_per_day,2014,3.0,South Bay,22264.14817
TKN_kgN_per_day,2014,4.0,South Bay,23445.6002
TKN_kgN_per_day,2014,5.0,South Bay,23934.981699999997
TKN_kgN_per_day,2014,6.0,South Bay,24131.52
TKN_kgN_per_day,2014,7.0,South Bay,21887.049933333336
TKN_kgN_per_day,2014,8.0,South Bay,20599.9855
TKN_kgN_per_day,2014,9.0,South Bay,22195.0945
TKN_kgN_per_day,2014,10.0,South Bay,23541.584000000003
TKN_kgN_per_day,2014,11.0,South Bay,24495.520999999997
TKN_kgN_per_day,2014,12.0,South Bay,22351.235531333332
TKN_kgN_per_day,2015,1.0,South Bay,24265.96273666667
TKN_kgN_per_day,2015,2.0,South Bay,22595.176366666663
TKN_kgN_per_day,2015,3.0,South Bay,23159.68996666667
TKN_kgN_per_day,2015,4.0,South Bay,23473.385166666667
TKN_kgN_per_day,2015,5.0,South Bay,23323.322007333332
TKN_kgN_per_day,2015,6.0,South Bay,24453.318666666666
TKN_kgN_per_day,2015,7.0,South Bay,22036.2199293
TKN_kgN_per_day,2015,8.0,South Bay,19717.585480000005
TKN_kgN_per_day,2015,9.0,South Bay,21620.872262799996
TKN_kgN_per_day,2015,10.0,South Bay,21857.5095458
TKN_kgN_per_day,2015,11.0,South Bay,26054.323764999997
TKN_kgN_per_day,2015,12.0,South Bay,25227.4305614
TKN_kgN_per_day,2016,1.0,South Bay,22505.6004902
TKN_kgN_per_day,2016,2.0,South Bay,24495.8464972
TKN_kgN_per_day,2016,3.0,South Bay,23864.4038272
TKN_kgN_per_day,2016,4.0,South Bay,23543.002033200002
TKN_kgN_per_day,2016,5.0,South Bay,24670.18630751
TKN_kgN_per_day,2016,6.0,South Bay,24229.77865263
NOx_kgN_per_day,2012,7.0,South Bay,1344.73790761
NOx_kgN_per_day,2012,8.0,South Bay,1226.0481037999998
NOx_kgN_per_day,2012,9.0,South Bay,1692.3958347999999
NOx_kgN_per_day,2012,10.0,South Bay,1792.9891507000002
NOx_kgN_per_day,2012,11.0,South Bay,2289.5626509999997
NOx_kgN_per_day,2012,12.0,South Bay,2513.6221577999995
NOx_kgN_per_day,2013,1.0,South Bay,2198.8970959999997
NOx_kgN_per_day,2013,2.0,South Bay,2944.3030602
NOx_kgN_per_day,2013,3.0,South Bay,2476.692597733333
NOx_kgN_per_day,2013,4.0,South Bay,2426.1889343
NOx_kgN_per_day,2013,5.0,South Bay,2431.5289027
NOx_kgN_per_day,2013,6.0,South Bay,1695.7413196
NOx_kgN_per_day,2013,7.0,South Bay,1735.1422259999997
NOx_kgN_per_day,2013,8.0,South Bay,2245.9250246
NOx_kgN_per_day,2013,9.0,South Bay,2057.1545748000003
NOx_kgN_per_day,2013,10.0,South Bay,2081.0947852
NOx_kgN_per_day,2013,11.0,South Bay,1409.9809003999997
NOx_kgN_per_day,2013,12.0,South Bay,2790.9616834000003
NOx_kgN_per_day,2014,1.0,South Bay,2243.0718121
NOx_kgN_per_day,2014,2.0,South Bay,2716.1626518000003
NOx_kgN_per_day,2014,3.0,South Bay,2292.5008186
NOx_kgN_per_day,2014,4.0,South Bay,3022.8264932
NOx_kgN_per_day,2014,5.0,South Bay,2116.528823
NOx_kgN_per_day,2014,6.0,South Bay,1462.0860828
NOx_kgN_per_day,2014,7.0,South Bay,1397.1367333333333
NOx_kgN_per_day,2014,8.0,South Bay,1965.9345
NOx_kgN_per_day,2014,9.0,South Bay,1111.3029999999999
NOx_kgN_per_day,2014,10.0,South Bay,1496.266
NOx_kgN_per_day,2014,11.0,South Bay,3617.7856666666667
NOx_kgN_per_day,2014,12.0,South Bay,2840.1549999999997
NOx_kgN_per_day,2015,1.0,South Bay,1662.65393
NOx_kgN_per_day,2015,2.0,South Bay,2209.5756798333337
NOx_kgN_per_day,2015,3.0,South Bay,2391.628298
NOx_kgN_per_day,2015,4.0,South Bay,2434.2014999999997
NOx_kgN_per_day,2015,5.0,South Bay,2368.631326
NOx_kgN_per_day,2015,6.0,South Bay,1987.498
NOx_kgN_per_day,2015,7.0,South Bay,1592.1629665819999
NOx_kgN_per_day,2015,8.0,South Bay,2578.384779860001
NOx_kgN_per_day,2015,9.0,South Bay,1801.692516912
NOx_kgN_per_day,2015,10.0,South Bay,1399.687399153
NOx_kgN_per_day,2015,11.0,South Bay,3354.5168346240002
NOx_kgN_per_day,2015,12.0,South Bay,2166.355209468
NOx_kgN_per_day,2016,1.0,South Bay,2550.389401562
NOx_kgN_per_day,2016,2.0,South Bay,2690.98504005
NOx_kgN_per_day,2016,3.0,South Bay,2288.89711954
NOx_kgN_per_day,2016,4.0,South Bay,2553.0322873180003
NOx_kgN_per_day,2016,5.0,South Bay,1712.262571284
NOx_kgN_per_day,2016,6.0,South Bay,2271.537212267
total_kgN_per_day,2012,7.0,South Bay,20241.505257599998
total_kgN_per_day,2012,8.0,South Bay,21948.8068638
total_kgN_per_day,2012,9.0,South Bay,21610.654454800002
total_kgN_per_day,2012,10.0,South Bay,21129.253466
total_kgN_per_day,2012,11.0,South Bay,23357.337110999997
total_kgN_per_day,2012,12.0,South Bay,22578.671387999995
total_kgN_per_day,2013,1.0,South Bay,23118.993615999996
total_kgN_per_day,2013,2.0,South Bay,25602.293600200002
total_kgN_per_day,2013,3.0,South Bay,23766.111511066665
total_kgN_per_day,2013,4.0,South Bay,21567.021234099993
total_kgN_per_day,2013,5.0,South Bay,22566.6079027
total_kgN_per_day,2013,6.0,South Bay,22167.1415135
total_kgN_per_day,2013,7.0,South Bay,20124.844306
total_kgN_per_day,2013,8.0,South Bay,22981.8499946
total_kgN_per_day,2013,9.0,South Bay,22665.109695
total_kgN_per_day,2013,10.0,South Bay,23555.478205
total_kgN_per_day,2013,11.0,South Bay,26738.544122333336
total_kgN_per_day,2013,12.0,South Bay,25431.146233400003
total_kgN_per_day,2014,1.0,South Bay,26095.186472900004
total_kgN_per_day,2014,2.0,South Bay,25672.517761799998
total_kgN_per_day,2014,3.0,South Bay,24556.7489886
total_kgN_per_day,2014,4.0,South Bay,26468.5266932
total_kgN_per_day,2014,5.0,South Bay,26051.510523
total_kgN_per_day,2014,6.0,South Bay,25373.7612809
total_kgN_per_day,2014,7.0,South Bay,23288.186666666665
total_kgN_per_day,2014,8.0,South Bay,22558.92
total_kgN_per_day,2014,9.0,South Bay,23304.3975
total_kgN_per_day,2014,10.0,South Bay,25041.85
total_kgN_per_day,2014,11.0,South Bay,28110.306666666664
total_kgN_per_day,2014,12.0,South Bay,25143.290531333332
total_kgN_per_day,2015,1.0,South Bay,25928.61666666667
total_kgN_per_day,2015,2.0,South Bay,24799.752046499998
total_kgN_per_day,2015,3.0,South Bay,25555.31826466667
total_kgN_per_day,2015,4.0,South Bay,25911.586666666666
total_kgN_per_day,2015,5.0,South Bay,25694.953333333335
total_kgN_per_day,2015,6.0,South Bay,26445.81666666667
total_kgN_per_day,2015,7.0,South Bay,23628.382895882
total_kgN_per_day,2015,8.0,South Bay,22295.97025986
total_kgN_per_day,2015,9.0,South Bay,23422.564779712
total_kgN_per_day,2015,10.0,South Bay,23257.196944953004
total_kgN_per_day,2015,11.0,South Bay,29408.840599624004
total_kgN_per_day,2015,12.0,South Bay,22173.475920868
total_kgN_per_day,2016,1.0,South Bay,25055.989891762
total_kgN_per_day,2016,2.0,South Bay,27186.831537250004
total_kgN_per_day,2016,3.0,South Bay,26153.300946740004
total_kgN_per_day,2016,4.0,South Bay,26096.034320518
total_kgN_per_day,2016,5.0,South Bay,26382.448878794
total_kgN_per_day,2016,6.0,South Bay,26501.315864897002
total_kgP_per_day,2012,7.0,South Bay,1041.62529
total_kgP_per_day,2012,8.0,South Bay,1322.29504
total_kgP_per_day,2012,9.0,South Bay,1190.389563
total_kgP_per_day,2012,10.0,South Bay,1076.3319471500001
total_kgP_per_day,2012,11.0,South Bay,1324.19701
total_kgP_per_day,2012,12.0,South Bay,1246.11493
total_kgP_per_day,2013,1.0,South Bay,1157.102598
total_kgP_per_day,2013,2.0,South Bay,1206.6070499999998
total_kgP_per_day,2013,3.0,South Bay,1332.1771533333333
total_kgP_per_day,2013,4.0,South Bay,1336.5303559999998
total_kgP_per_day,2013,5.0,South Bay,1109.92443
total_kgP_per_day,2013,6.0,South Bay,1067.00574
total_kgP_per_day,2013,7.0,South Bay,1093.3877799999998
total_kgP_per_day,2013,8.0,South Bay,1232.40514
total_kgP_per_day,2013,9.0,South Bay,1200.1395699999998
total_kgP_per_day,2013,10.0,South Bay,1081.69991
total_kgP_per_day,2013,11.0,South Bay,1264.59681
total_kgP_per_day,2013,12.0,South Bay,1322.4016799999997
total_kgP_per_day,2014,1.0,South Bay,1517.6861049999998
total_kgP_per_day,2014,2.0,South Bay,1737.304233
total_kgP_per_day,2014,3.0,South Bay,1400.4837870000001
total_kgP_per_day,2014,4.0,South Bay,1213.32807
total_kgP_per_day,2014,5.0,South Bay,1266.2416819999999
total_kgP_per_day,2014,6.0,South Bay,1339.229178
total_kgP_per_day,2014,7.0,South Bay,1233.7533333333333
total_kgP_per_day,2014,8.0,South Bay,1148.035
total_kgP_per_day,2014,9.0,South Bay,1015.9
total_kgP_per_day,2014,10.0,South Bay,1017.525
total_kgP_per_day,2014,11.0,South Bay,1253.4366666666665
total_kgP_per_day,2014,12.0,South Bay,1346.5046666666667
total_kgP_per_day,2015,1.0,South Bay,1339.8953666666666
total_kgP_per_day,2015,2.0,South Bay,1038.4414383333333
total_kgP_per_day,2015,3.0,South Bay,1219.640666666667
total_kgP_per_day,2015,4.0,South Bay,1104.0829866666668
total_kgP_per_day,2015,5.0,South Bay,1266.1069
total_kgP_per_day,2015,6.0,South Bay,1407.6000000000004
total_kgP_per_day,2015,7.0,South Bay,1228.61055629
total_kgP_per_day,2015,8.0,South Bay,1192.63745503
total_kgP_per_day,2015,9.0,South Bay,1432.80653777
total_kgP_per_day,2015,10.0,South Bay,1277.4611612800002
total_kgP_per_day,2015,11.0,South Bay,1390.7070875000002
total_kgP_per_day,2015,12.0,South Bay,1488.74875372
total_kgP_per_day,2016,1.0,South Bay,1169.7316843700003
total_kgP_per_day,2016,2.0,South Bay,1290.04478248
total_kgP_per_day,2016,3.0,South Bay,1410.86091527
total_kgP_per_day,2016,4.0,South Bay,1467.52221884
total_kgP_per_day,2016,5.0,South Bay,1378.78684163
total_kgP_per_day,2016,6.0,South Bay,1316.6006571600003
diss_OrthoP_kgP_per_day,2012,7.0,South Bay,1388.53204
diss_OrthoP_kgP_per_day,2012,8.0,South Bay,2127.4212399999997
diss_OrthoP_kgP_per_day,2012,9.0,South Bay,1859.0836800000002
diss_OrthoP_kgP_per_day,2012,10.0,South Bay,1528.0293816000003
diss_OrthoP_kgP_per_day,2012,11.0,South Bay,1765.2254400000002
diss_OrthoP_kgP_per_day,2012,12.0,South Bay,1777.7488480000002
diss_OrthoP_kgP_per_day,2013,1.0,South Bay,1682.16694
diss_OrthoP_kgP_per_day,2013,2.0,South Bay,1943.3787499999999
diss_OrthoP_kgP_per_day,2013,3.0,South Bay,1802.16037
diss_OrthoP_kgP_per_day,2013,4.0,South Bay,1601.0092
diss_OrthoP_kgP_per_day,2013,5.0,South Bay,1862.1389
diss_OrthoP_kgP_per_day,2013,6.0,South Bay,1562.6260079999997
diss_OrthoP_kgP_per_day,2013,7.0,South Bay,2410.720726
diss_OrthoP_kgP_per_day,2013,8.0,South Bay,2051.51942
diss_OrthoP_kgP_per_day,2013,9.0,South Bay,1592.4120300000002
diss_OrthoP_kgP_per_day,2013,10.0,South Bay,1751.46015
diss_OrthoP_kgP_per_day,2013,11.0,South Bay,1649.82913
diss_OrthoP_kgP_per_day,2013,12.0,South Bay,1381.1165912000001
diss_OrthoP_kgP_per_day,2014,1.0,South Bay,1864.31025
diss_OrthoP_kgP_per_day,2014,2.0,South Bay,2116.074157
diss_OrthoP_kgP_per_day,2014,3.0,South Bay,1929.475992
diss_OrthoP_kgP_per_day,2014,4.0,South Bay,1787.54926
diss_OrthoP_kgP_per_day,2014,5.0,South Bay,1766.949536
diss_OrthoP_kgP_per_day,2014,6.0,South Bay,1838.1252959999997
diss_OrthoP_kgP_per_day,2014,7.0,South Bay,1134.9266666666667
diss_OrthoP_kgP_per_day,2014,8.0,South Bay,970.41
diss_OrthoP_kgP_per_day,2014,9.0,South Bay,1019.907
diss_OrthoP_kgP_per_day,2014,10.0,South Bay,1048.202
diss_OrthoP_kgP_per_day,2014,11.0,South Bay,996.139
diss_OrthoP_kgP_per_day,2014,12.0,South Bay,1142.321
diss_OrthoP_kgP_per_day,2015,1.0,South Bay,1008.7930533333333
diss_OrthoP_kgP_per_day,2015,2.0,South Bay,983.4434166666667
diss_OrthoP_kgP_per_day,2015,3.0,South Bay,1022.8569066666666
diss_OrthoP_kgP_per_day,2015,4.0,South Bay,973.57652
diss_OrthoP_kgP_per_day,2015,5.0,South Bay,1116.3148733333333
diss_OrthoP_kgP_per_day,2015,6.0,South Bay,1259.6699999999998
diss_OrthoP_kgP_per_day,2015,7.0,South Bay,1128.4659062
diss_OrthoP_kgP_per_day,2015,8.0,South Bay,1017.8598673700001
diss_OrthoP_kgP_per_day,2015,9.0,South Bay,1192.7287676199999
diss_OrthoP_kgP_per_day,2015,10.0,South Bay,1177.6152852300002
diss_OrthoP_kgP_per_day,2015,11.0,South Bay,1089.39426591
diss_OrthoP_kgP_per_day,2015,12.0,South Bay,1227.80319693
diss_OrthoP_kgP_per_day,2016,1.0,South Bay,783.1764044189999
diss_OrthoP_kgP_per_day,2016,2.0,South Bay,976.65848777
diss_OrthoP_kgP_per_day,2016,3.0,South Bay,1163.72222253
diss_OrthoP_kgP_per_day,2016,4.0,South Bay,1380.8491340799999
diss_OrthoP_kgP_per_day,2016,5.0,South Bay,1214.54685912
diss_OrthoP_kgP_per_day,2016,6.0,South Bay,1182.24923908
flow_mgd,2012,7.0,Suisun Bay,52.91766666666667
flow_mgd,2012,8.0,Suisun Bay,51.256
flow_mgd,2012,9.0,Suisun Bay,50.608000000000004
flow_mgd,2012,10.0,Suisun Bay,54.446000000000005
flow_mgd,2012,11.0,Suisun Bay,56.322
flow_mgd,2012,12.0,Suisun Bay,84.51433333333333
flow_mgd,2013,1.0,Suisun Bay,68.3675
flow_mgd,2013,2.0,Suisun Bay,62.01683333333334
flow_mgd,2013,3.0,Suisun Bay,57.36799999999999
flow_mgd,2013,4.0,Suisun Bay,65.65616666666666
flow_mgd,2013,5.0,Suisun Bay,55.90233333333334
flow_mgd,2013,6.0,Suisun Bay,52.5455
flow_mgd,2013,7.0,Suisun Bay,49.498333333333335
flow_mgd,2013,8.0,Suisun Bay,49.74
flow_mgd,2013,9.0,Suisun Bay,50.849
flow_mgd,2013,10.0,Suisun Bay,51.9945
flow_mgd,2013,11.0,Suisun Bay,54.150333333333336
flow_mgd,2013,12.0,Suisun Bay,56.854
flow_mgd,2014,1.0,Suisun Bay,50.48350000000001
flow_mgd,2014,2.0,Suisun Bay,67.449
flow_mgd,2014,3.0,Suisun Bay,65.01066666666667
flow_mgd,2014,4.0,Suisun Bay,68.54733333333334
flow_mgd,2014,5.0,Suisun Bay,54.79
flow_mgd,2014,6.0,Suisun Bay,53.662
flow_mgd,2014,7.0,Suisun Bay,47.295504032258066
flow_mgd,2014,8.0,Suisun Bay,46.18845766129033
flow_mgd,2014,9.0,Suisun Bay,46.84154838709678
flow_mgd,2014,10.0,Suisun Bay,49.68615625
flow_mgd,2014,11.0,Suisun Bay,52.02712903225806
flow_mgd,2014,12.0,Suisun Bay,81.23675
flow_mgd,2015,1.0,Suisun Bay,58.84115625
flow_mgd,2015,2.0,Suisun Bay,67.26075862068967
flow_mgd,2015,3.0,Suisun Bay,58.376250000000006
flow_mgd,2015,4.0,Suisun Bay,53.61903125
flow_mgd,2015,5.0,Suisun Bay,49.344848484848484
flow_mgd,2015,6.0,Suisun Bay,44.311232480533924
flow_mgd,2015,7.0,Suisun Bay,41.94574193548387
flow_mgd,2015,8.0,Suisun Bay,43.00970967741935
flow_mgd,2015,9.0,Suisun Bay,42.569366666666674
flow_mgd,2015,10.0,Suisun Bay,44.81229032258064
flow_mgd,2015,11.0,Suisun Bay,49.56976666666667
flow_mgd,2015,12.0,Suisun Bay,54.31861290322583
flow_mgd,2016,1.0,Suisun Bay,70.38445161290323
flow_mgd,2016,2.0,Suisun Bay,59.0418275862069
flow_mgd,2016,3.0,Suisun Bay,84.191
flow_mgd,2016,4.0,Suisun Bay,60.130633333333336
flow_mgd,2016,5.0,Suisun Bay,54.106983870967746
flow_mgd,2016,6.0,Suisun Bay,47.168791666666685
ammonia_kgN_per_day,2012,7.0,Suisun Bay,3958.8972869333334
ammonia_kgN_per_day,2012,8.0,Suisun Bay,3955.6603968
ammonia_kgN_per_day,2012,9.0,Suisun Bay,3841.60441622
ammonia_kgN_per_day,2012,10.0,Suisun Bay,3920.37272404
ammonia_kgN_per_day,2012,11.0,Suisun Bay,4208.8089224
ammonia_kgN_per_day,2012,12.0,Suisun Bay,4753.412117066667
ammonia_kgN_per_day,2013,1.0,Suisun Bay,4362.744669266666
ammonia_kgN_per_day,2013,2.0,Suisun Bay,4642.891619733334
ammonia_kgN_per_day,2013,3.0,Suisun Bay,4422.487488000001
ammonia_kgN_per_day,2013,4.0,Suisun Bay,4967.619547
ammonia_kgN_per_day,2013,5.0,Suisun Bay,4449.8789624
ammonia_kgN_per_day,2013,6.0,Suisun Bay,4334.2245637999995
ammonia_kgN_per_day,2013,7.0,Suisun Bay,3904.7393159999997
ammonia_kgN_per_day,2013,8.0,Suisun Bay,4294.474920000001
ammonia_kgN_per_day,2013,9.0,Suisun Bay,4251.2771712
ammonia_kgN_per_day,2013,10.0,Suisun Bay,4387.7651143
ammonia_kgN_per_day,2013,11.0,Suisun Bay,4421.998940400001
ammonia_kgN_per_day,2013,12.0,Suisun Bay,4481.8873524
ammonia_kgN_per_day,2014,1.0,Suisun Bay,3789.9788056
ammonia_kgN_per_day,2014,2.0,Suisun Bay,4892.4989724
ammonia_kgN_per_day,2014,3.0,Suisun Bay,4432.4340686000005
ammonia_kgN_per_day,2014,4.0,Suisun Bay,4324.11976
ammonia_kgN_per_day,2014,5.0,Suisun Bay,4071.0851518
ammonia_kgN_per_day,2014,6.0,Suisun Bay,4275.435554600001
ammonia_kgN_per_day,2014,7.0,Suisun Bay,4031.290392
ammonia_kgN_per_day,2014,8.0,Suisun Bay,4097.295
ammonia_kgN_per_day,2014,9.0,Suisun Bay,3850.25
ammonia_kgN_per_day,2014,10.0,Suisun Bay,4621.7
ammonia_kgN_per_day,2014,11.0,Suisun Bay,4236.591666666667
ammonia_kgN_per_day,2014,12.0,Suisun Bay,4659.033333333333
ammonia_kgN_per_day,2015,1.0,Suisun Bay,4396.32
ammonia_kgN_per_day,2015,2.0,Suisun Bay,4551.464999999999
ammonia_kgN_per_day,2015,3.0,Suisun Bay,4437.320000000001
ammonia_kgN_per_day,2015,4.0,Suisun Bay,4484.374999999999
ammonia_kgN_per_day,2015,5.0,Suisun Bay,4399.401666666667
ammonia_kgN_per_day,2015,6.0,Suisun Bay,3459.685
ammonia_kgN_per_day,2015,7.0,Suisun Bay,3367.2618730675385
ammonia_kgN_per_day,2015,8.0,Suisun Bay,3394.4018322060006
ammonia_kgN_per_day,2015,9.0,Suisun Bay,3441.213842508
ammonia_kgN_per_day,2015,10.0,Suisun Bay,3720.2652948364616
ammonia_kgN_per_day,2015,11.0,Suisun Bay,4110.408812357181
ammonia_kgN_per_day,2015,12.0,Suisun Bay,3785.832273753
ammonia_kgN_per_day,2016,1.0,Suisun Bay,4658.866298587383
ammonia_kgN_per_day,2016,2.0,Suisun Bay,4683.679003512
ammonia_kgN_per_day,2016,3.0,Suisun Bay,5076.111828893142
ammonia_kgN_per_day,2016,4.0,Suisun Bay,4525.063715286
ammonia_kgN_per_day,2016,5.0,Suisun Bay,4744.831518347538
ammonia_kgN_per_day,2016,6.0,Suisun Bay,4461.4450850772855
TKN_kgN_per_day,2012,7.0,Suisun Bay,4331.5559834666665
TKN_kgN_per_day,2012,8.0,Suisun Bay,4287.687356
TKN_kgN_per_day,2012,9.0,Suisun Bay,4153.4244063999995
TKN_kgN_per_day,2012,10.0,Suisun Bay,4206.341056200001
TKN_kgN_per_day,2012,11.0,Suisun Bay,4495.180212800001
TKN_kgN_per_day,2012,12.0,Suisun Bay,5301.953798266667
TKN_kgN_per_day,2013,1.0,Suisun Bay,4882.303651333333
TKN_kgN_per_day,2013,2.0,Suisun Bay,5207.431515066666
TKN_kgN_per_day,2013,3.0,Suisun Bay,4850.475536000001
TKN_kgN_per_day,2013,4.0,Suisun Bay,5561.3423684
TKN_kgN_per_day,2013,5.0,Suisun Bay,5011.0974892
TKN_kgN_per_day,2013,6.0,Suisun Bay,4739.278045200001
TKN_kgN_per_day,2013,7.0,Suisun Bay,4099.751759666667
TKN_kgN_per_day,2013,8.0,Suisun Bay,4595.265173
TKN_kgN_per_day,2013,9.0,Suisun Bay,4460.0654472
TKN_kgN_per_day,2013,10.0,Suisun Bay,4651.28614872
TKN_kgN_per_day,2013,11.0,Suisun Bay,4691.005595
TKN_kgN_per_day,2013,12.0,Suisun Bay,4690.5392998
TKN_kgN_per_day,2014,1.0,Suisun Bay,4058.8523141
TKN_kgN_per_day,2014,2.0,Suisun Bay,5225.8334784
TKN_kgN_per_day,2014,3.0,Suisun Bay,4758.896627
TKN_kgN_per_day,2014,4.0,Suisun Bay,4673.6335038
TKN_kgN_per_day,2014,5.0,Suisun Bay,4379.5978925
TKN_kgN_per_day,2014,6.0,Suisun Bay,4583.5681196
TKN_kgN_per_day,2014,7.0,Suisun Bay,4096.900000000001
TKN_kgN_per_day,2014,8.0,Suisun Bay,4238.884999999999
TKN_kgN_per_day,2014,9.0,Suisun Bay,4274.844999999999
TKN_kgN_per_day,2014,10.0,Suisun Bay,5197.601050000001
TKN_kgN_per_day,2014,11.0,Suisun Bay,4565.025000000001
TKN_kgN_per_day,2014,12.0,Suisun Bay,5073.974999999999
TKN_kgN_per_day,2015,1.0,Suisun Bay,4606.275
TKN_kgN_per_day,2015,2.0,Suisun Bay,4841.005000000001
TKN_kgN_per_day,2015,3.0,Suisun Bay,5123.665
TKN_kgN_per_day,2015,4.0,Suisun Bay,4988.56
TKN_kgN_per_day,2015,5.0,Suisun Bay,4804.18
TKN_kgN_per_day,2015,6.0,Suisun Bay,3841.215
TKN_kgN_per_day,2015,7.0,Suisun Bay,3896.9533405800003
TKN_kgN_per_day,2015,8.0,Suisun Bay,3838.054043358
TKN_kgN_per_day,2015,9.0,Suisun Bay,3626.908380792
TKN_kgN_per_day,2015,10.0,Suisun Bay,4011.9658806239995
TKN_kgN_per_day,2015,11.0,Suisun Bay,4473.091554957001
TKN_kgN_per_day,2015,12.0,Suisun Bay,4098.235563018
TKN_kgN_per_day,2016,1.0,Suisun Bay,4662.970947576
TKN_kgN_per_day,2016,2.0,Suisun Bay,4964.11753608
TKN_kgN_per_day,2016,3.0,Suisun Bay,5767.547929470001
TKN_kgN_per_day,2016,4.0,Suisun Bay,5114.588624532
TKN_kgN_per_day,2016,5.0,Suisun Bay,5272.280344556999
TKN_kgN_per_day,2016,6.0,Suisun Bay,5047.701174342
NOx_kgN_per_day,2012,7.0,Suisun Bay,1927.4080603466666
NOx_kgN_per_day,2012,8.0,Suisun Bay,2390.6754075400004
NOx_kgN_per_day,2012,9.0,Suisun Bay,2519.3003631600004
NOx_kgN_per_day,2012,10.0,Suisun Bay,3153.48850248
NOx_kgN_per_day,2012,11.0,Suisun Bay,3152.91189918
NOx_kgN_per_day,2012,12.0,Suisun Bay,2938.3477200866673
NOx_kgN_per_day,2013,1.0,Suisun Bay,2891.724233393333
NOx_kgN_per_day,2013,2.0,Suisun Bay,2546.7705444400003
NOx_kgN_per_day,2013,3.0,Suisun Bay,1822.69581848
NOx_kgN_per_day,2013,4.0,Suisun Bay,2227.98248003
NOx_kgN_per_day,2013,5.0,Suisun Bay,2793.1225916
NOx_kgN_per_day,2013,6.0,Suisun Bay,2489.0004728900003
NOx_kgN_per_day,2013,7.0,Suisun Bay,2403.0198530333337
NOx_kgN_per_day,2013,8.0,Suisun Bay,2375.2411598
NOx_kgN_per_day,2013,9.0,Suisun Bay,2754.40807358
NOx_kgN_per_day,2013,10.0,Suisun Bay,2879.13630872
NOx_kgN_per_day,2013,11.0,Suisun Bay,2819.34721452
NOx_kgN_per_day,2013,12.0,Suisun Bay,3130.7802594600003
NOx_kgN_per_day,2014,1.0,Suisun Bay,2843.3317322699995
NOx_kgN_per_day,2014,2.0,Suisun Bay,2384.9186835200003
NOx_kgN_per_day,2014,3.0,Suisun Bay,2489.0351954
NOx_kgN_per_day,2014,4.0,Suisun Bay,3112.5398150799997
NOx_kgN_per_day,2014,5.0,Suisun Bay,2135.6270071
NOx_kgN_per_day,2014,6.0,Suisun Bay,2010.43884346
NOx_kgN_per_day,2014,7.0,Suisun Bay,2127.645
NOx_kgN_per_day,2014,8.0,Suisun Bay,2259.536888888889
NOx_kgN_per_day,2014,9.0,Suisun Bay,2116.5713636363635
NOx_kgN_per_day,2014,10.0,Suisun Bay,2189.8877777777775
NOx_kgN_per_day,2014,11.0,Suisun Bay,2445.546666666667
