analyte,year,month,site,value
TKN_kgN_per_day,2015,2,Benicia,163.289993286
TKN_kgN_per_day,2015,3,Benicia,160.0
TKN_kgN_per_day,2015,4,Benicia,206.100006104
TKN_kgN_per_day,2015,5,Benicia,198.399993896
TKN_kgN_per_day,2015,6,Benicia,189.399993896
TKN_kgN_per_day,2015,7,Benicia,85.8528747559
TKN_kgN_per_day,2015,8,Benicia,127.984375
TKN_kgN_per_day,2015,9,Benicia,165.062362671
TKN_kgN_per_day,2015,10,Benicia,151.113174438
TKN_kgN_per_day,2015,11,Benicia,152.665176392
TKN_kgN_per_day,2015,12,Benicia,177.383850098
TKN_kgN_per_day,2016,1,Benicia,144.280517578
TKN_kgN_per_day,2016,2,Benicia,180.639282227
TKN_kgN_per_day,2016,3,Benicia,154.501098633
TKN_kgN_per_day,2016,4,Benicia,289.986877441
TKN_kgN_per_day,2016,5,Benicia,273.305877686
TKN_kgN_per_day,2016,6,Benicia,257.558624268
NOx_kgN_per_day,2012,7,Benicia,39.7172164917
NOx_kgN_per_day,2012,8,Benicia,43.6287612915
NOx_kgN_per_day,2012,9,Benicia,35.1846199036
NOx_kgN_per_day,2012,10,Benicia,7.12907981873
NOx_kgN_per_day,2012,11,Benicia,34.8911781311
NOx_kgN_per_day,2012,12,Benicia,55.0859413147
NOx_kgN_per_day,2013,1,Benicia,31.3392238617
NOx_kgN_per_day,2013,2,Benicia,51.2000999451
NOx_kgN_per_day,2013,3,Benicia,34.2932929993
NOx_kgN_per_day,2013,4,Benicia,26.9294757843
NOx_kgN_per_day,2013,5,Benicia,42.542011261
NOx_kgN_per_day,2013,6,Benicia,38.419921875
NOx_kgN_per_day,2013,7,Benicia,28.7911262512
NOx_kgN_per_day,2013,8,Benicia,34.7608795166
NOx_kgN_per_day,2013,9,Benicia,35.3021774292
NOx_kgN_per_day,2013,10,Benicia,59.8222808838
NOx_kgN_per_day,2013,11,Benicia,50.9623374939
NOx_kgN_per_day,2013,12,Benicia,37.1539993286
NOx_kgN_per_day,2014,1,Benicia,32.8438529968
NOx_kgN_per_day,2014,2,Benicia,33.4235153198
NOx_kgN_per_day,2014,3,Benicia,48.9888000488
NOx_kgN_per_day,2014,4,Benicia,32.9007415771
NOx_kgN_per_day,2014,5,Benicia,58.2233390808
NOx_kgN_per_day,2014,6,Benicia,32.8255195618
NOx_kgN_per_day,2014,7,Benicia,63.6300010681
NOx_kgN_per_day,2014,8,Benicia,61.0299987793
NOx_kgN_per_day,2014,9,Benicia,34.4700012207
NOx_kgN_per_day,2014,10,Benicia,39.7000007629
NOx_kgN_per_day,2014,11,Benicia,36.6300010681
NOx_kgN_per_day,2014,12,Benicia,10.8699998856
NOx_kgN_per_day,2015,1,Benicia,82.0599975586
NOx_kgN_per_day,2015,2,Benicia,50.2099990845
NOx_kgN_per_day,2015,3,Benicia,42.0
NOx_kgN_per_day,2015,4,Benicia,34.0999984741
NOx_kgN_per_day,2015,5,Benicia,47.0
NOx_kgN_per_day,2015,6,Benicia,35.9000015259
NOx_kgN_per_day,2015,7,Benicia,85.8528747559
NOx_kgN_per_day,2015,8,Benicia,60.9449386597
NOx_kgN_per_day,2015,9,Benicia,44.3911476135
NOx_kgN_per_day,2015,10,Benicia,54.0032730103
NOx_kgN_per_day,2015,11,Benicia,49.1155662537
NOx_kgN_per_day,2015,12,Benicia,2.68687701225
NOx_kgN_per_day,2016,1,Benicia,50.4972343445
NOx_kgN_per_day,2016,2,Benicia,33.3039474487
NOx_kgN_per_day,2016,3,Benicia,70.4084396362
NOx_kgN_per_day,2016,4,Benicia,14.6722106934
NOx_kgN_per_day,2016,5,Benicia,17.261423111
NOx_kgN_per_day,2016,6,Benicia,32.1948280334
total_kgN_per_day,2012,7,Benicia,182.639022827
total_kgN_per_day,2012,8,Benicia,224.161560059
total_kgN_per_day,2012,9,Benicia,236.469619751
total_kgN_per_day,2012,10,Benicia,255.097076416
total_kgN_per_day,2012,11,Benicia,297.166473389
total_kgN_per_day,2012,12,Benicia,195.134933472
total_kgN_per_day,2013,1,Benicia,231.376831055
total_kgN_per_day,2013,2,Benicia,221.867095947
total_kgN_per_day,2013,3,Benicia,244.725891113
total_kgN_per_day,2013,4,Benicia,155.48727417
total_kgN_per_day,2013,5,Benicia,213.020004272
total_kgN_per_day,2013,6,Benicia,125.737922668
total_kgN_per_day,2013,7,Benicia,283.071716309
total_kgN_per_day,2013,8,Benicia,255.96647644
total_kgN_per_day,2013,9,Benicia,263.311767578
total_kgN_per_day,2013,10,Benicia,176.548675537
total_kgN_per_day,2013,11,Benicia,208.739532471
total_kgN_per_day,2013,12,Benicia,234.507797241
total_kgN_per_day,2014,1,Benicia,262.592254639
total_kgN_per_day,2014,2,Benicia,248.807922363
total_kgN_per_day,2014,3,Benicia,221.356796265
total_kgN_per_day,2014,4,Benicia,116.930145264
total_kgN_per_day,2014,5,Benicia,201.787734985
total_kgN_per_day,2014,6,Benicia,140.139724731
total_kgN_per_day,2014,7,Benicia,182.520004272
total_kgN_per_day,2014,8,Benicia,223.419998169
total_kgN_per_day,2014,9,Benicia,232.460006714
total_kgN_per_day,2014,10,Benicia,207.910003662
total_kgN_per_day,2014,11,Benicia,229.410003662
total_kgN_per_day,2014,12,Benicia,484.429992676
total_kgN_per_day,2015,1,Benicia,250.770004272
total_kgN_per_day,2015,2,Benicia,213.5
total_kgN_per_day,2015,3,Benicia,202.0
total_kgN_per_day,2015,4,Benicia,240.199996948
total_kgN_per_day,2015,5,Benicia,245.399993896
total_kgN_per_day,2015,6,Benicia,225.300003052
total_kgN_per_day,2015,7,Benicia,171.705749512
total_kgN_per_day,2015,8,Benicia,188.929321289
total_kgN_per_day,2015,9,Benicia,200.664047241
total_kgN_per_day,2015,10,Benicia,181.275238037
total_kgN_per_day,2015,11,Benicia,173.541656494
total_kgN_per_day,2015,12,Benicia,243.816864014
total_kgN_per_day,2016,1,Benicia,172.387115479
total_kgN_per_day,2016,2,Benicia,209.249343872
total_kgN_per_day,2016,3,Benicia,197.143630981
total_kgN_per_day,2016,4,Benicia,346.727508545
total_kgN_per_day,2016,5,Benicia,290.56729126
total_kgN_per_day,2016,6,Benicia,289.753448486
total_kgP_per_day,2012,7,Benicia,24.8232593536
total_kgP_per_day,2012,8,Benicia,27.8321399689
total_kgP_per_day,2012,9,Benicia,37.8415794373
total_kgP_per_day,2012,10,Benicia,32.5457992554
total_kgP_per_day,2012,11,Benicia,35.0689506531
total_kgP_per_day,2012,12,Benicia,23.3414993286
total_kgP_per_day,2013,1,Benicia,20.0037593842
total_kgP_per_day,2013,2,Benicia,39.009601593
total_kgP_per_day,2013,3,Benicia,21.8068199158
total_kgP_per_day,2013,4,Benicia,10.825920105
total_kgP_per_day,2013,5,Benicia,24.7968006134
total_kgP_per_day,2013,6,Benicia,17.4636001587
total_kgP_per_day,2013,7,Benicia,20.5065002441
total_kgP_per_day,2013,8,Benicia,28.4407196045
total_kgP_per_day,2013,9,Benicia,28.3046398163
total_kgP_per_day,2013,10,Benicia,28.4520606995
total_kgP_per_day,2013,11,Benicia,32.5817108154
total_kgP_per_day,2013,12,Benicia,29.1740398407
total_kgP_per_day,2014,1,Benicia,20.5367393494
total_kgP_per_day,2014,2,Benicia,28.3292102814
total_kgP_per_day,2014,3,Benicia,30.8448009491
total_kgP_per_day,2014,4,Benicia,19.3913993835
total_kgP_per_day,2014,5,Benicia,30.3080406189
total_kgP_per_day,2014,6,Benicia,19.5690593719
total_kgP_per_day,2014,7,Benicia,23.7800006866
total_kgP_per_day,2014,8,Benicia,30.4500007629
total_kgP_per_day,2014,9,Benicia,15.3999996185
total_kgP_per_day,2014,10,Benicia,6.73000001907
total_kgP_per_day,2014,11,Benicia,50.7700004578
total_kgP_per_day,2014,12,Benicia,40.3400001526
total_kgP_per_day,2015,1,Benicia,28.8700008392
total_kgP_per_day,2015,2,Benicia,26.5400009155
total_kgP_per_day,2015,3,Benicia,31.2999992371
total_kgP_per_day,2015,4,Benicia,27.7000007629
total_kgP_per_day,2015,5,Benicia,28.4400005341
total_kgP_per_day,2015,6,Benicia,21.7000007629
total_kgP_per_day,2015,7,Benicia,19.0102787018
total_kgP_per_day,2015,8,Benicia,24.3779754639
total_kgP_per_day,2015,9,Benicia,8.41494464874
total_kgP_per_day,2015,10,Benicia,22.3490009308
total_kgP_per_day,2015,11,Benicia,28.1595897675
total_kgP_per_day,2015,12,Benicia,5.58043670654
total_kgP_per_day,2016,1,Benicia,11.3183460236
total_kgP_per_day,2016,2,Benicia,13.1959047318
total_kgP_per_day,2016,3,Benicia,12.6735191345
total_kgP_per_day,2016,4,Benicia,5.48277330399
total_kgP_per_day,2016,5,Benicia,3.52420735359
total_kgP_per_day,2016,6,Benicia,18.6014556885
diss_OrthoP_kgP_per_day,2012,7,Benicia,21.8143806458
diss_OrthoP_kgP_per_day,2012,8,Benicia,21.0621604919
diss_OrthoP_kgP_per_day,2012,9,Benicia,35.426158905
diss_OrthoP_kgP_per_day,2012,10,Benicia,32.5457992554
diss_OrthoP_kgP_per_day,2012,11,Benicia,30.5802001953
diss_OrthoP_kgP_per_day,2012,12,Benicia,22.4078407288
diss_OrthoP_kgP_per_day,2013,1,Benicia,19.0512008667
diss_OrthoP_kgP_per_day,2013,2,Benicia,34.9460983276
diss_OrthoP_kgP_per_day,2013,3,Benicia,19.0360794067
diss_OrthoP_kgP_per_day,2013,4,Benicia,9.47268009186
diss_OrthoP_kgP_per_day,2013,5,Benicia,4.57190990448
diss_OrthoP_kgP_per_day,2013,6,Benicia,15.1351203918
diss_OrthoP_kgP_per_day,2013,7,Benicia,19.6862392426
diss_OrthoP_kgP_per_day,2013,8,Benicia,27.6506996155
diss_OrthoP_kgP_per_day,2013,9,Benicia,26.7321605682
diss_OrthoP_kgP_per_day,2013,10,Benicia,26.2634391785
diss_OrthoP_kgP_per_day,2013,11,Benicia,32.2074890137
diss_OrthoP_kgP_per_day,2013,12,Benicia,27.4579200745
diss_OrthoP_kgP_per_day,2014,1,Benicia,19.7920799255
diss_OrthoP_kgP_per_day,2014,2,Benicia,26.9136009216
diss_OrthoP_kgP_per_day,2014,3,Benicia,27.2159996033
diss_OrthoP_kgP_per_day,2014,4,Benicia,18.0986404419
diss_OrthoP_kgP_per_day,2014,5,Benicia,28.7128791809
diss_OrthoP_kgP_per_day,2014,6,Benicia,18.3065395355
diss_OrthoP_kgP_per_day,2014,7,Benicia,21.6800003052
diss_OrthoP_kgP_per_day,2014,8,Benicia,10.8299999237
diss_OrthoP_kgP_per_day,2014,9,Benicia,5.78999996185
diss_OrthoP_kgP_per_day,2014,10,Benicia,4.51000022888
diss_OrthoP_kgP_per_day,2014,11,Benicia,46.9099998474
diss_OrthoP_kgP_per_day,2014,12,Benicia,19.2900009155
diss_OrthoP_kgP_per_day,2015,1,Benicia,24.2700004578
diss_OrthoP_kgP_per_day,2015,2,Benicia,22.4500007629
diss_OrthoP_kgP_per_day,2015,3,Benicia,23.6700000763
diss_OrthoP_kgP_per_day,2015,4,Benicia,18.5
diss_OrthoP_kgP_per_day,2015,5,Benicia,29.1100006104
diss_OrthoP_kgP_per_day,2015,6,Benicia,22.2999992371
diss_OrthoP_kgP_per_day,2015,7,Benicia,17.7838096619
diss_OrthoP_kgP_per_day,2015,8,Benicia,23.1590766907
diss_OrthoP_kgP_per_day,2015,9,Benicia,27.4959259033
diss_OrthoP_kgP_per_day,2015,10,Benicia,33.6187667847
diss_OrthoP_kgP_per_day,2015,11,Benicia,25.5400943756
diss_OrthoP_kgP_per_day,2015,12,Benicia,2.34240555763
diss_OrthoP_kgP_per_day,2016,1,Benicia,2.29735922813
diss_OrthoP_kgP_per_day,2016,2,Benicia,5.83254432678
diss_OrthoP_kgP_per_day,2016,3,Benicia,7.74492835999
diss_OrthoP_kgP_per_day,2016,4,Benicia,2.85721993446
diss_OrthoP_kgP_per_day,2016,5,Benicia,1.72614240646
diss_OrthoP_kgP_per_day,2016,6,Benicia,8.58528709412
flow_mgd,2016,7,Benicia,1.80129027367
flow_mgd,2016,8,Benicia,1.7887096405
flow_mgd,2016,9,Benicia,1.75433337688
flow_mgd,2016,10,Benicia,1.8496774435
flow_mgd,2016,11,Benicia,1.83899998665
flow_mgd,2016,12,Benicia,2.15419363976
flow_mgd,2017,1,Benicia,4.16322565079
flow_mgd,2017,2,Benicia,4.36428594589
flow_mgd,2017,3,Benicia,2.9509677887
flow_mgd,2017,4,Benicia,2.56266665459
flow_mgd,2017,5,Benicia,2.11677408218
flow_mgd,2017,6,Benicia,1.9470000267
ammonia_kgN_per_day,2016,7,Benicia,140.542434692
ammonia_kgN_per_day,2016,8,Benicia,165.215881348
ammonia_kgN_per_day,2016,9,Benicia,212.04548645
ammonia_kgN_per_day,2016,10,Benicia,199.490585327
ammonia_kgN_per_day,2016,11,Benicia,83.1273803711
ammonia_kgN_per_day,2016,12,Benicia,153.914367676
ammonia_kgN_per_day,2017,1,Benicia,130.653076172
ammonia_kgN_per_day,2017,2,Benicia,269.823303223
ammonia_kgN_per_day,2017,3,Benicia,184.121856689
ammonia_kgN_per_day,2017,4,Benicia,111.404319763
ammonia_kgN_per_day,2017,5,Benicia,179.882202148
ammonia_kgN_per_day,2017,6,Benicia,140.249069214
NOx_kgN_per_day,2016,7,Benicia,66.7744522095
NOx_kgN_per_day,2016,8,Benicia,39.0804710388
NOx_kgN_per_day,2016,9,Benicia,41.0185928345
NOx_kgN_per_day,2016,10,Benicia,26.3842372894
NOx_kgN_per_day,2016,11,Benicia,51.2618865967
NOx_kgN_per_day,2016,12,Benicia,121.51133728
NOx_kgN_per_day,2017,1,Benicia,108.508491516
NOx_kgN_per_day,2017,2,Benicia,76.0411148071
NOx_kgN_per_day,2017,3,Benicia,28.7690391541
NOx_kgN_per_day,2017,4,Benicia,173.295608521
NOx_kgN_per_day,2017,5,Benicia,54.7823104858
NOx_kgN_per_day,2017,6,Benicia,51.3516769409
total_kgN_per_day,2016,7,Benicia,216.676300049
total_kgN_per_day,2016,8,Benicia,187.316726685
total_kgN_per_day,2016,9,Benicia,255.87789917
total_kgN_per_day,2016,10,Benicia,232.309997559
total_kgN_per_day,2016,11,Benicia,148.243835449
total_kgN_per_day,2016,12,Benicia,226.821166992
total_kgN_per_day,2017,1,Benicia,314.453186035
total_kgN_per_day,2017,2,Benicia,370.393829346
total_kgN_per_day,2017,3,Benicia,235.90612793
total_kgN_per_day,2017,4,Benicia,297.078186035
total_kgN_per_day,2017,5,Benicia,201.95866394
total_kgN_per_day,2017,6,Benicia,77.9251861572
diss_OrthoP_kgP_per_day,2016,7,Benicia,11.5833244324
diss_OrthoP_kgP_per_day,2016,8,Benicia,12.1284217834
diss_OrthoP_kgP_per_day,2016,9,Benicia,13.6728649139
diss_OrthoP_kgP_per_day,2016,10,Benicia,7.07869815826
diss_OrthoP_kgP_per_day,2016,11,Benicia,2.90945839882
diss_OrthoP_kgP_per_day,2016,12,Benicia,4.13138532639
diss_OrthoP_kgP_per_day,2017,1,Benicia,57.5759353638
diss_OrthoP_kgP_per_day,2017,2,Benicia,51.5117225647
diss_OrthoP_kgP_per_day,2017,3,Benicia,9.32116889954
diss_OrthoP_kgP_per_day,2017,4,Benicia,23.5186901093
diss_OrthoP_kgP_per_day,2017,5,Benicia,16.3529281616
diss_OrthoP_kgP_per_day,2017,6,Benicia,7.43017244339
total_kgP_per_day,2016,7,Benicia,27.936252594
total_kgP_per_day,2016,8,Benicia,20.8878364563
total_kgP_per_day,2016,9,Benicia,11.0685100555
total_kgP_per_day,2016,10,Benicia,12.2268419266
total_kgP_per_day,2016,11,Benicia,11.7763795853
total_kgP_per_day,2016,12,Benicia,7.53370285034
total_kgP_per_day,2017,1,Benicia,28.7879676819
total_kgP_per_day,2017,2,Benicia,39.2470283508
total_kgP_per_day,2017,3,Benicia,16.1106624603
total_kgP_per_day,2017,4,Benicia,37.1347732544
total_kgP_per_day,2017,5,Benicia,18.8058681488
total_kgP_per_day,2017,6,Benicia,12.5486011505
TKN_kgN_per_day,2016,7,Benicia,149.90184021
TKN_kgN_per_day,2016,8,Benicia,148.23626709
TKN_kgN_per_day,2016,9,Benicia,214.859298706
TKN_kgN_per_day,2016,10,Benicia,205.925765991
TKN_kgN_per_day,2016,11,Benicia,96.9819488525
TKN_kgN_per_day,2016,12,Benicia,105.309829712
TKN_kgN_per_day,2017,1,Benicia,205.94468689
TKN_kgN_per_day,2017,2,Benicia,294.35269165
TKN_kgN_per_day,2017,3,Benicia,207.137084961
TKN_kgN_per_day,2017,4,Benicia,123.782577515
TKN_kgN_per_day,2017,5,Benicia,147.176345825
TKN_kgN_per_day,2017,6,Benicia,132.867538452
flow_mgd,2012,7,Burlingame,2.5
flow_mgd,2012,8,Burlingame,2.46000003815
flow_mgd,2012,9,Burlingame,2.77999997139
flow_mgd,2012,10,Burlingame,2.66000008583
flow_mgd,2012,11,Burlingame,2.8599998951
flow_mgd,2012,12,Burlingame,4.0
flow_mgd,2013,1,Burlingame,3.34999990463
flow_mgd,2013,2,Burlingame,3.25999999046
flow_mgd,2013,3,Burlingame,3.04333329201
flow_mgd,2013,4,Burlingame,3.15499997139
flow_mgd,2013,5,Burlingame,2.86800003052
flow_mgd,2013,6,Burlingame,2.80399990082
flow_mgd,2013,7,Burlingame,2.79500007629
flow_mgd,2013,8,Burlingame,2.95499992371
flow_mgd,2013,9,Burlingame,2.66000008583
flow_mgd,2013,10,Burlingame,2.76799988747
flow_mgd,2013,11,Burlingame,3.27500009537
flow_mgd,2013,12,Burlingame,2.91700005531
flow_mgd,2014,1,Burlingame,2.85800004005
flow_mgd,2014,2,Burlingame,4.30000019073
flow_mgd,2014,3,Burlingame,3.25300002098
flow_mgd,2014,4,Burlingame,2.80999994278
flow_mgd,2014,5,Burlingame,2.57999992371
flow_mgd,2014,6,Burlingame,2.5
flow_mgd,2014,7,Burlingame,2.46000003815
flow_mgd,2014,8,Burlingame,2.58999991417
flow_mgd,2014,9,Burlingame,2.63000011444
flow_mgd,2014,10,Burlingame,2.65000009537
flow_mgd,2014,11,Burlingame,2.92000007629
flow_mgd,2014,12,Burlingame,5.03999996185
flow_mgd,2015,1,Burlingame,2.92000007629
flow_mgd,2015,2,Burlingame,3.32999992371
flow_mgd,2015,3,Burlingame,2.84999990463
flow_mgd,2015,4,Burlingame,2.97000002861
flow_mgd,2015,5,Burlingame,2.78999996185
flow_mgd,2015,6,Burlingame,2.79999995232
flow_mgd,2015,7,Burlingame,2.51096773148
flow_mgd,2015,8,Burlingame,2.3796775341
flow_mgd,2015,9,Burlingame,2.35666656494
flow_mgd,2015,10,Burlingame,2.41935491562
flow_mgd,2015,11,Burlingame,2.40533328056
flow_mgd,2015,12,Burlingame,2.98741936684
flow_mgd,2016,1,Burlingame,3.81935477257
flow_mgd,2016,2,Burlingame,2.8168964386
flow_mgd,2016,3,Burlingame,4.2577419281
flow_mgd,2016,4,Burlingame,2.72166657448
flow_mgd,2016,5,Burlingame,2.50225806236
flow_mgd,2016,6,Burlingame,2.48900008202
ammonia_kgN_per_day,2012,7,Burlingame,82.0
ammonia_kgN_per_day,2012,8,Burlingame,305.0
ammonia_kgN_per_day,2012,9,Burlingame,278.5
ammonia_kgN_per_day,2012,10,Burlingame,185.800003052
ammonia_kgN_per_day,2012,11,Burlingame,245.199996948
ammonia_kgN_per_day,2012,12,Burlingame,298.5
ammonia_kgN_per_day,2013,1,Burlingame,392.600006104
ammonia_kgN_per_day,2013,2,Burlingame,262.5
ammonia_kgN_per_day,2013,3,Burlingame,350.233337402
ammonia_kgN_per_day,2013,4,Burlingame,363.149993896
ammonia_kgN_per_day,2013,5,Burlingame,323.299987793
ammonia_kgN_per_day,2013,6,Burlingame,316.100006104
ammonia_kgN_per_day,2013,7,Burlingame,210.800003052
ammonia_kgN_per_day,2013,8,Burlingame,373.0
ammonia_kgN_per_day,2013,9,Burlingame,332.899993896
ammonia_kgN_per_day,2013,10,Burlingame,227.800003052
ammonia_kgN_per_day,2013,11,Burlingame,351.450012207
ammonia_kgN_per_day,2013,12,Burlingame,172.899993896
ammonia_kgN_per_day,2014,1,Burlingame,229.0
ammonia_kgN_per_day,2014,2,Burlingame,404.700012207
ammonia_kgN_per_day,2014,3,Burlingame,328.799987793
ammonia_kgN_per_day,2014,4,Burlingame,250.600006104
ammonia_kgN_per_day,2014,5,Burlingame,183.600006104
ammonia_kgN_per_day,2014,6,Burlingame,218.294998169
ammonia_kgN_per_day,2014,7,Burlingame,195.399993896
ammonia_kgN_per_day,2014,8,Burlingame,202.100006104
ammonia_kgN_per_day,2014,9,Burlingame,247.5
ammonia_kgN_per_day,2014,10,Burlingame,168.5
ammonia_kgN_per_day,2014,11,Burlingame,253.5
ammonia_kgN_per_day,2014,12,Burlingame,386.0
ammonia_kgN_per_day,2015,1,Burlingame,297.799987793
ammonia_kgN_per_day,2015,2,Burlingame,312.200012207
ammonia_kgN_per_day,2015,3,Burlingame,302.200012207
ammonia_kgN_per_day,2015,4,Burlingame,186.0
ammonia_kgN_per_day,2015,5,Burlingame,251.399993896
ammonia_kgN_per_day,2015,6,Burlingame,250.199996948
ammonia_kgN_per_day,2015,7,Burlingame,291.082122803
ammonia_kgN_per_day,2015,8,Burlingame,104.522468567
ammonia_kgN_per_day,2015,9,Burlingame,307.980133057
ammonia_kgN_per_day,2015,10,Burlingame,265.538238525
ammonia_kgN_per_day,2015,11,Burlingame,256.619842529
ammonia_kgN_per_day,2015,12,Burlingame,248.927902222
ammonia_kgN_per_day,2016,1,Burlingame,329.238952637
ammonia_kgN_per_day,2016,2,Burlingame,284.192687988
ammonia_kgN_per_day,2016,3,Burlingame,346.099121094
ammonia_kgN_per_day,2016,4,Burlingame,327.883789062
ammonia_kgN_per_day,2016,5,Burlingame,312.212219238
ammonia_kgN_per_day,2016,6,Burlingame,203.991424561
TKN_kgN_per_day,2012,7,Burlingame,100.599998474
TKN_kgN_per_day,2012,8,Burlingame,235.100006104
TKN_kgN_per_day,2012,9,Burlingame,367.799987793
TKN_kgN_per_day,2012,10,Burlingame,264.600006104
TKN_kgN_per_day,2012,11,Burlingame,366.299987793
TKN_kgN_per_day,2012,12,Burlingame,423.399993896
TKN_kgN_per_day,2013,1,Burlingame,587.599975586
TKN_kgN_per_day,2013,2,Burlingame,572.799987793
TKN_kgN_per_day,2013,3,Burlingame,462.266662598
TKN_kgN_per_day,2013,4,Burlingame,483.25
TKN_kgN_per_day,2013,5,Burlingame,382.5
TKN_kgN_per_day,2013,6,Burlingame,480.100006104
TKN_kgN_per_day,2013,7,Burlingame,227.800003052
TKN_kgN_per_day,2013,8,Burlingame,251.300003052
TKN_kgN_per_day,2013,9,Burlingame,354.700012207
TKN_kgN_per_day,2013,10,Burlingame,301.799987793
TKN_kgN_per_day,2013,11,Burlingame,515.5
TKN_kgN_per_day,2013,12,Burlingame,291.799987793
TKN_kgN_per_day,2014,1,Burlingame,309.0
TKN_kgN_per_day,2014,2,Burlingame,500.600006104
TKN_kgN_per_day,2014,3,Burlingame,371.799987793
TKN_kgN_per_day,2014,4,Burlingame,335.600006104
TKN_kgN_per_day,2014,5,Burlingame,248.5
TKN_kgN_per_day,2014,6,Burlingame,232.848007202
TKN_kgN_per_day,2014,7,Burlingame,232.669998169
TKN_kgN_per_day,2014,8,Burlingame,278.149993896
TKN_kgN_per_day,2014,9,Burlingame,268.829986572
TKN_kgN_per_day,2014,10,Burlingame,215.770004272
TKN_kgN_per_day,2014,11,Burlingame,318.920013428
TKN_kgN_per_day,2014,12,Burlingame,491.0
TKN_kgN_per_day,2015,1,Burlingame,378.049987793
TKN_kgN_per_day,2015,2,Burlingame,366.420013428
TKN_kgN_per_day,2015,3,Burlingame,365.660003662
TKN_kgN_per_day,2015,4,Burlingame,226.539993286
TKN_kgN_per_day,2015,5,Burlingame,272.570007324
TKN_kgN_per_day,2015,6,Burlingame,310.019989014
TKN_kgN_per_day,2015,7,Burlingame,394.173706055
