,Time,flow mgd
2714,2014-10-24 07:00:00,1.412
2715,2014-10-24 07:00:00,4.021
2716,2014-10-25 07:00:00,1.473
2717,2014-10-25 07:00:00,3.9610000000000003
2718,2014-10-26 07:00:00,1.749
2719,2014-10-26 07:00:00,4.114
2720,2014-10-27 07:00:00,1.614
2721,2014-10-27 07:00:00,4.261
2722,2014-10-28 07:00:00,1.5390000000000001
2723,2014-10-28 07:00:00,4.073
2724,2014-10-29 07:00:00,1.399
2725,2014-10-29 07:00:00,4.063
2726,2014-10-30 07:00:00,1.167
2727,2014-10-30 07:00:00,4.405
2728,2014-10-31 07:00:00,4.428999999999999
2729,2014-11-01 07:00:00,4.122
2730,2014-11-02 07:00:00,4.24
2731,2014-11-03 07:00:00,1.249
2732,2014-11-03 07:00:00,4.461
2733,2014-11-04 07:00:00,1.421
2734,2014-11-04 07:00:00,4.093999999999999
2735,2014-11-05 07:00:00,1.575
2736,2014-11-05 07:00:00,4.012
2737,2014-11-06 07:00:00,1.4909999999999999
2738,2014-11-06 07:00:00,3.681
2739,2014-11-07 07:00:00,1.892
2740,2014-11-07 07:00:00,3.932
2741,2014-11-08 07:00:00,2.22
2742,2014-11-08 07:00:00,4.121
2743,2014-11-09 07:00:00,2.256
2744,2014-11-09 07:00:00,4.058
2745,2014-11-10 07:00:00,2.137
2746,2014-11-10 07:00:00,4.513999999999999
2747,2014-11-11 07:00:00,2.336
2748,2014-11-11 07:00:00,4.039
2749,2014-11-12 07:00:00,2.396
2750,2014-11-12 07:00:00,4.257
2751,2014-11-13 07:00:00,2.701
2752,2014-11-13 07:00:00,4.047
2753,2014-11-14 07:00:00,3.012
2754,2014-11-14 07:00:00,4.047
2755,2014-11-15 07:00:00,2.883
2756,2014-11-15 07:00:00,4.03
2757,2014-11-16 07:00:00,2.722
2758,2014-11-16 07:00:00,4.115
2759,2014-11-17 07:00:00,2.349
2760,2014-11-17 07:00:00,4.329
2761,2014-11-18 07:00:00,2.4930000000000003
2762,2014-11-18 07:00:00,4.07
2763,2014-11-19 07:00:00,3.03
2764,2014-11-19 07:00:00,4.041
2765,2014-11-20 07:00:00,3.1830000000000003
2766,2014-11-20 07:00:00,4.346
2767,2014-11-21 07:00:00,3.279
2768,2014-11-21 07:00:00,4.0489999999999995
2769,2014-11-22 07:00:00,4.086
2770,2014-11-23 07:00:00,4.2669999999999995
2771,2014-11-24 07:00:00,4.263999999999999
2772,2014-11-25 07:00:00,4.462
2773,2014-11-26 07:00:00,4.078
2774,2014-11-27 07:00:00,4.004
2775,2014-11-28 07:00:00,3.384
2776,2014-11-29 07:00:00,3.259
2777,2014-11-30 07:00:00,3.6010000000000004
2778,2014-12-01 07:00:00,4.37
2779,2014-12-01 07:00:00,4.166
2780,2014-12-02 07:00:00,3.5980000000000003
2781,2014-12-02 07:00:00,4.067
2782,2014-12-03 07:00:00,6.332999999999999
2783,2014-12-03 07:00:00,4.382
2784,2014-12-04 07:00:00,8.687999999999999
2785,2014-12-04 07:00:00,5.079
2786,2014-12-05 07:00:00,4.213
2787,2014-12-05 07:00:00,4.175
2788,2014-12-06 07:00:00,3.8169999999999997
2789,2014-12-06 07:00:00,4.144
2790,2014-12-07 07:00:00,3.884
2791,2014-12-07 07:00:00,4.343
2792,2014-12-08 07:00:00,3.3930000000000002
2793,2014-12-08 07:00:00,4.367
2794,2014-12-09 07:00:00,3.58
2795,2014-12-09 07:00:00,4.11
2796,2014-12-10 07:00:00,3.717
2797,2014-12-10 07:00:00,4.102
2798,2014-12-11 07:00:00,3.722
2799,2014-12-11 07:00:00,4.128
2800,2014-12-12 07:00:00,8.99
2801,2014-12-12 07:00:00,5.626
2802,2014-12-13 07:00:00,9.841000000000001
2803,2014-12-13 07:00:00,4.632
2804,2014-12-14 07:00:00,5.273
2805,2014-12-14 07:00:00,4.481
2806,2014-12-15 07:00:00,4.54
2807,2014-12-15 07:00:00,4.45
2808,2014-12-16 07:00:00,6.099
2809,2014-12-16 07:00:00,4.564
2810,2014-12-17 07:00:00,5.1
2811,2014-12-17 07:00:00,4.449
2812,2014-12-18 07:00:00,4.612
2813,2014-12-18 07:00:00,4.394
2814,2014-12-19 07:00:00,4.038
2815,2014-12-19 07:00:00,4.329
2816,2014-12-20 07:00:00,4.546
2817,2014-12-21 07:00:00,4.1080000000000005
2818,2014-12-22 07:00:00,3.819
2819,2014-12-23 07:00:00,4.067
2820,2014-12-24 07:00:00,3.636
2821,2014-12-25 07:00:00,3.4530000000000003
2822,2014-12-26 07:00:00,3.156
2823,2014-12-27 07:00:00,3.355
2824,2014-12-28 07:00:00,3.3810000000000002
2825,2014-12-29 07:00:00,3.4189999999999996
2826,2014-12-30 07:00:00,3.389
2827,2014-12-31 07:00:00,3.4139999999999997
2828,2015-01-01 07:00:00,3.5269999999999997
2829,2015-01-02 07:00:00,3.384
2830,2015-01-03 07:00:00,3.6489999999999996
2831,2015-01-04 07:00:00,3.83
2832,2015-01-05 07:00:00,3.5660000000000003
2833,2015-01-05 07:00:00,4.287
2834,2015-01-06 07:00:00,3.557
2835,2015-01-06 07:00:00,4.266
2836,2015-01-07 07:00:00,3.533
2837,2015-01-07 07:00:00,4.247
2838,2015-01-08 07:00:00,3.5989999999999998
2839,2015-01-08 07:00:00,4.21
2840,2015-01-09 07:00:00,3.9389999999999996
2841,2015-01-09 07:00:00,4.237
2842,2015-01-10 07:00:00,3.8560000000000003
2843,2015-01-10 07:00:00,4.224
2844,2015-01-11 07:00:00,3.958
2845,2015-01-11 07:00:00,4.295
2846,2015-01-12 07:00:00,3.898
2847,2015-01-12 07:00:00,4.543
2848,2015-01-13 07:00:00,4.15
2849,2015-01-13 07:00:00,4.2330000000000005
2850,2015-01-14 07:00:00,3.8930000000000002
2851,2015-01-14 07:00:00,4.138
2852,2015-01-15 07:00:00,4.05
2853,2015-01-15 07:00:00,4.199
2854,2015-01-16 07:00:00,4.114
2855,2015-01-16 07:00:00,4.257
2856,2015-01-17 07:00:00,4.282
2857,2015-01-17 07:00:00,4.107
2858,2015-01-18 07:00:00,4.111000000000001
2859,2015-01-18 07:00:00,4.111000000000001
2860,2015-01-19 07:00:00,4.137
2861,2015-01-19 07:00:00,4.031000000000001
2862,2015-01-20 07:00:00,4.042
2863,2015-01-20 07:00:00,4.413
2864,2015-01-21 07:00:00,4.004
2865,2015-01-21 07:00:00,4.136
2866,2015-01-22 07:00:00,4.056
2867,2015-01-22 07:00:00,4.1530000000000005
2868,2015-01-23 07:00:00,4.056
2869,2015-01-23 07:00:00,4.165
2870,2015-01-24 07:00:00,4.047
2871,2015-01-24 07:00:00,4.185
2872,2015-01-25 07:00:00,4.01
2873,2015-01-25 07:00:00,4.353
2874,2015-01-26 07:00:00,3.998
2875,2015-01-26 07:00:00,4.474
2876,2015-01-27 07:00:00,3.968
2877,2015-01-27 07:00:00,4.175
2878,2015-01-28 07:00:00,4.052
2879,2015-01-28 07:00:00,4.117
2880,2015-01-29 07:00:00,4.0280000000000005
2881,2015-01-29 07:00:00,4.121
2882,2015-01-30 07:00:00,4.117
2883,2015-01-31 07:00:00,4.163
2884,2015-02-01 07:00:00,4.294
2885,2015-02-02 07:00:00,4.4239999999999995
2886,2015-02-03 07:00:00,4.178999999999999
2887,2015-02-04 07:00:00,4.136
2888,2015-02-05 07:00:00,4.162
2889,2015-02-06 07:00:00,4.113
2890,2015-02-07 07:00:00,4.831
2891,2015-02-08 07:00:00,4.435
2892,2015-02-09 07:00:00,5.207999999999999
2893,2015-02-09 07:00:00,5.005
2894,2015-02-10 07:00:00,4.6930000000000005
2895,2015-02-10 07:00:00,4.402
2896,2015-02-11 07:00:00,6.9670000000000005
2897,2015-02-11 07:00:00,4.254
2898,2015-02-12 07:00:00,5.067
2899,2015-02-12 07:00:00,4.23
2900,2015-02-13 07:00:00,6.877000000000001
2901,2015-02-13 07:00:00,4.215
2902,2015-02-14 07:00:00,5.367999999999999
2903,2015-02-14 07:00:00,4.164
2904,2015-02-15 07:00:00,5.305
2905,2015-02-15 07:00:00,4.078
2906,2015-02-16 07:00:00,5.3420000000000005
2907,2015-02-16 07:00:00,3.971
2908,2015-02-17 07:00:00,4.883
2909,2015-02-17 07:00:00,4.3660000000000005
2910,2015-02-18 07:00:00,4.379
2911,2015-02-18 07:00:00,4.141
2912,2015-02-19 07:00:00,4.431
2913,2015-02-19 07:00:00,4.212
2914,2015-02-20 07:00:00,4.322
2915,2015-02-20 07:00:00,4.148
2916,2015-02-21 07:00:00,4.459
2917,2015-02-21 07:00:00,4.177
2918,2015-02-22 07:00:00,4.331
2919,2015-02-22 07:00:00,4.228
2920,2015-02-23 07:00:00,4.245
2921,2015-02-23 07:00:00,4.397
2922,2015-02-24 07:00:00,4.221
2923,2015-02-24 07:00:00,4.203
2924,2015-02-25 07:00:00,2.6
2925,2015-02-25 07:00:00,4.137
2926,2015-02-26 07:00:00,2.6910000000000003
2927,2015-02-26 07:00:00,4.166
2928,2015-02-27 07:00:00,3.0860000000000003
2929,2015-02-27 07:00:00,4.579
2930,2015-02-28 07:00:00,3.167
2931,2015-02-28 07:00:00,4.181
2932,2015-03-01 07:00:00,3.1439999999999997
2933,2015-03-01 07:00:00,4.2330000000000005
2934,2015-03-02 07:00:00,4.638
2935,2015-03-02 07:00:00,4.461
2936,2015-03-03 07:00:00,4.999
2937,2015-03-03 07:00:00,4.141
2938,2015-03-04 07:00:00,4.615
2939,2015-03-04 07:00:00,4.175
2940,2015-03-05 07:00:00,4.565
2941,2015-03-05 07:00:00,4.17
2942,2015-03-06 07:00:00,4.65
2943,2015-03-06 07:00:00,4.221
2944,2015-03-07 07:00:00,4.822
2945,2015-03-07 07:00:00,4.194
2946,2015-03-08 07:00:00,4.497
2947,2015-03-08 07:00:00,4.194
2948,2015-03-09 07:00:00,4.501
2949,2015-03-09 07:00:00,4.421
2950,2015-03-10 07:00:00,4.573
2951,2015-03-10 07:00:00,4.1819999999999995
2952,2015-03-11 07:00:00,4.2410000000000005
2953,2015-03-11 07:00:00,4.133
2954,2015-03-12 07:00:00,4.38
2955,2015-03-12 07:00:00,4.144
2956,2015-03-13 07:00:00,3.9189999999999996
2957,2015-03-13 07:00:00,4.146
2958,2015-03-14 07:00:00,4.35
2959,2015-03-14 07:00:00,4.166
2960,2015-03-15 07:00:00,4.92
2961,2015-03-15 07:00:00,4.289
2962,2015-03-16 07:00:00,4.856
2963,2015-03-16 07:00:00,4.371
2964,2015-03-17 07:00:00,4.473
2965,2015-03-17 07:00:00,4.138999999999999
2966,2015-03-18 07:00:00,4.644
2967,2015-03-18 07:00:00,4.162
2968,2015-03-19 07:00:00,4.479
2969,2015-03-19 07:00:00,4.269
2970,2015-03-20 07:00:00,4.481
2971,2015-03-20 07:00:00,4.508
2972,2015-03-21 07:00:00,4.024
2973,2015-03-21 07:00:00,4.0760000000000005
2974,2015-03-22 07:00:00,4.345
2975,2015-03-22 07:00:00,3.95
2976,2015-03-23 07:00:00,4.184
2977,2015-03-23 07:00:00,3.6310000000000002
2978,2015-03-24 07:00:00,4.508
2979,2015-03-24 07:00:00,3.445
2980,2015-03-25 07:00:00,4.164
2981,2015-03-25 07:00:00,3.7439999999999998
2982,2015-03-26 07:00:00,3.301
2983,2015-03-26 07:00:00,3.398
2984,2015-03-27 07:00:00,2.938
2985,2015-03-27 07:00:00,3.388
2986,2015-03-28 07:00:00,2.32
2987,2015-03-28 07:00:00,3.423
2988,2015-03-29 07:00:00,2.182
2989,2015-03-29 07:00:00,3.5189999999999997
2990,2015-03-30 07:00:00,3.988
2991,2015-03-31 07:00:00,4.0760000000000005
2992,2015-04-01 07:00:00,4.096
2993,2015-04-02 07:00:00,4.082
2994,2015-04-03 07:00:00,4.02
2995,2015-04-04 07:00:00,4.019
2996,2015-04-05 07:00:00,4.0889999999999995
2997,2015-04-06 07:00:00,4.14
2998,2015-04-07 07:00:00,4.015
2999,2015-04-08 07:00:00,4.167
3000,2015-04-09 07:00:00,4.0360000000000005
3001,2015-04-10 07:00:00,4.018
3002,2015-04-11 07:00:00,3.9760000000000004
3003,2015-04-12 07:00:00,4.044
3004,2015-04-13 07:00:00,4.211
3005,2015-04-14 07:00:00,3.9960000000000004
3006,2015-04-15 07:00:00,3.946
3007,2015-04-16 07:00:00,3.98
3008,2015-04-17 07:00:00,4.352
3009,2015-04-18 07:00:00,4.163
3010,2015-04-19 07:00:00,4.596
3011,2015-04-20 07:00:00,4.367
3012,2015-04-21 07:00:00,3.9739999999999998
3013,2015-04-22 07:00:00,3.964
3014,2015-04-23 07:00:00,3.9939999999999998
3015,2015-04-24 07:00:00,4.026
3016,2015-04-25 07:00:00,3.944
3017,2015-04-26 07:00:00,4.253
3018,2015-04-27 07:00:00,4.084
3019,2015-04-28 07:00:00,3.9930000000000003
3020,2015-04-29 07:00:00,3.9930000000000003
3021,2015-04-30 07:00:00,3.978
3022,2015-05-01 07:00:00,3.967
3023,2015-05-02 07:00:00,3.9530000000000003
3024,2015-05-03 07:00:00,4.005
3025,2015-05-04 07:00:00,4.163
3026,2015-05-05 07:00:00,2.576
3027,2015-05-05 07:00:00,4.058
3028,2015-05-06 07:00:00,2.74
3029,2015-05-06 07:00:00,4.162
3030,2015-05-07 07:00:00,2.72
3031,2015-05-07 07:00:00,4.208
3032,2015-05-08 07:00:00,2.92
3033,2015-05-08 07:00:00,4.159
3034,2015-05-09 07:00:00,2.779
3035,2015-05-09 07:00:00,4.067
3036,2015-05-10 07:00:00,3.005
3037,2015-05-10 07:00:00,4.077
3038,2015-05-11 07:00:00,3.0410000000000004
3039,2015-05-11 07:00:00,4.11
3040,2015-05-12 07:00:00,2.89
3041,2015-05-12 07:00:00,4.221
3042,2015-05-13 07:00:00,2.752
3043,2015-05-13 07:00:00,4.102
3044,2015-05-14 07:00:00,2.7110000000000003
3045,2015-05-14 07:00:00,4.118
3046,2015-05-15 07:00:00,2.68
3047,2015-05-15 07:00:00,4.073
3048,2015-05-16 07:00:00,3.053
3049,2015-05-16 07:00:00,3.989
3050,2015-05-17 07:00:00,3.2969999999999997
3051,2015-05-17 07:00:00,3.9760000000000004
3052,2015-05-18 07:00:00,3.488
3053,2015-05-18 07:00:00,4.069
3054,2015-05-19 07:00:00,3.4960000000000004
3055,2015-05-19 07:00:00,4.095
3056,2015-05-20 07:00:00,3.4819999999999998
3057,2015-05-20 07:00:00,4.109
3058,2015-05-21 07:00:00,2.948
3059,2015-05-21 07:00:00,4.268
3060,2015-05-22 07:00:00,2.804
3061,2015-05-22 07:00:00,4.146
3062,2015-05-23 07:00:00,2.82
3063,2015-05-23 07:00:00,3.8939999999999997
3064,2015-05-24 07:00:00,3.012
3065,2015-05-24 07:00:00,3.718
3066,2015-05-25 07:00:00,2.99
3067,2015-05-25 07:00:00,3.5789999999999997
3068,2015-05-26 07:00:00,3.0780000000000003
3069,2015-05-26 07:00:00,3.9789999999999996
3070,2015-05-27 07:00:00,3.218
3071,2015-05-27 07:00:00,4.275
3072,2015-05-28 07:00:00,3.083
3073,2015-05-28 07:00:00,4.073
3074,2015-05-29 07:00:00,3.1289999999999996
3075,2015-05-29 07:00:00,4.09
3076,2015-05-30 07:00:00,3.1189999999999998
3077,2015-05-30 07:00:00,3.9019999999999997
3078,2015-05-31 07:00:00,3.08
3079,2015-05-31 07:00:00,3.991
3080,2015-06-01 07:00:00,3.105
3081,2015-06-01 07:00:00,4.0969999999999995
3082,2015-06-02 07:00:00,3.09
3083,2015-06-02 07:00:00,4.077
3084,2015-06-03 07:00:00,2.8510000000000004
3085,2015-06-03 07:00:00,3.968
3086,2015-06-04 07:00:00,2.727
3087,2015-06-04 07:00:00,3.929
3088,2015-06-05 07:00:00,2.963
3089,2015-06-05 07:00:00,3.86
3090,2015-06-06 07:00:00,2.764
3091,2015-06-06 07:00:00,3.9219999999999997
3092,2015-06-07 07:00:00,2.6439999999999997
3093,2015-06-07 07:00:00,3.9539999999999997
3094,2015-06-08 07:00:00,2.583
3095,2015-06-08 07:00:00,4.0280000000000005
3096,2015-06-09 07:00:00,2.909
3097,2015-06-09 07:00:00,3.9160000000000004
3098,2015-06-10 07:00:00,2.549
3099,2015-06-10 07:00:00,3.946
3100,2015-06-11 07:00:00,2.073
3101,2015-06-11 07:00:00,4.023
3102,2015-06-12 07:00:00,1.499
3103,2015-06-12 07:00:00,4.0969999999999995
3104,2015-06-13 07:00:00,1.52
3105,2015-06-13 07:00:00,3.9960000000000004
3106,2015-06-14 07:00:00,1.541
3107,2015-06-14 07:00:00,3.889
3108,2015-06-15 07:00:00,1.5759999999999998
3109,2015-06-15 07:00:00,3.759
3110,2015-06-16 07:00:00,1.367
3111,2015-06-16 07:00:00,3.608
3112,2015-06-17 07:00:00,1.11
3113,2015-06-17 07:00:00,3.467
3114,2015-06-18 07:00:00,1.3119999999999998
3115,2015-06-18 07:00:00,3.435
3116,2015-06-19 07:00:00,1.367
3117,2015-06-19 07:00:00,3.409
3118,2015-06-20 07:00:00,1.4869999999999999
3119,2015-06-20 07:00:00,3.3819999999999997
3120,2015-06-21 07:00:00,1.465
3121,2015-06-21 07:00:00,3.377
3122,2015-06-22 07:00:00,1.46
3123,2015-06-22 07:00:00,3.488
3124,2015-06-23 07:00:00,1.49
3125,2015-06-23 07:00:00,3.555
3126,2015-06-24 07:00:00,1.568
3127,2015-06-24 07:00:00,3.514
3128,2015-06-25 07:00:00,1.39
3129,2015-06-25 07:00:00,3.55
3130,2015-06-26 07:00:00,1.368
3131,2015-06-26 07:00:00,3.485
3132,2015-06-27 07:00:00,1.203
3133,2015-06-27 07:00:00,3.46
3134,2015-06-28 07:00:00,1.162
3135,2015-06-28 07:00:00,3.407
3136,2015-06-29 07:00:00,1.087
3137,2015-06-29 07:00:00,3.4810000000000003
3138,2015-06-30 07:00:00,1.095
3139,2015-06-30 07:00:00,3.458
3140,2015-07-01 07:00:00,1.092
3141,2015-07-01 07:00:00,3.445
3142,2015-07-02 07:00:00,0.968
3143,2015-07-02 07:00:00,3.407
3144,2015-07-03 07:00:00,1.192
3145,2015-07-03 07:00:00,3.409
3146,2015-07-04 07:00:00,1.099
3147,2015-07-04 07:00:00,3.36
3148,2015-07-05 07:00:00,1.165
3149,2015-07-05 07:00:00,3.1910000000000003
3150,2015-07-06 07:00:00,1.179
3151,2015-07-06 07:00:00,3.4189999999999996
3152,2015-07-07 07:00:00,1.294
3153,2015-07-07 07:00:00,3.452
3154,2015-07-08 07:00:00,1.39
3155,2015-07-08 07:00:00,3.428
3156,2015-07-09 07:00:00,1.4
3157,2015-07-09 07:00:00,3.4189999999999996
3158,2015-07-10 07:00:00,1.636
3159,2015-07-10 07:00:00,3.427
3160,2015-07-11 07:00:00,3.4610000000000003
3161,2015-07-12 07:00:00,3.41
3162,2015-07-13 07:00:00,3.509
3163,2015-07-14 07:00:00,3.491
3164,2015-07-15 07:00:00,3.8339999999999996
3165,2015-07-16 07:00:00,3.489
3166,2015-07-17 07:00:00,3.478
3167,2015-07-18 07:00:00,3.4010000000000002
3168,2015-07-19 07:00:00,3.3160000000000003
3169,2015-07-20 07:00:00,3.444
3170,2015-07-21 07:00:00,3.458
3171,2015-07-22 07:00:00,3.509
3172,2015-07-23 07:00:00,3.485
3173,2015-07-24 07:00:00,3.516
3174,2015-07-25 07:00:00,3.5260000000000002
3175,2015-07-26 07:00:00,3.443
3176,2015-07-27 07:00:00,3.549
3177,2015-07-28 07:00:00,3.4739999999999998
3178,2015-07-29 07:00:00,3.4619999999999997
3179,2015-07-30 07:00:00,3.4619999999999997
3180,2015-07-31 07:00:00,3.4939999999999998
3181,2015-08-01 07:00:00,3.45
3182,2015-08-02 07:00:00,3.31
3183,2015-08-03 07:00:00,2.53
3184,2015-08-03 07:00:00,3.37
3185,2015-08-04 07:00:00,2.65
3186,2015-08-04 07:00:00,3.34
3187,2015-08-05 07:00:00,2.64
3188,2015-08-05 07:00:00,3.34
3189,2015-08-06 07:00:00,2.74
3190,2015-08-06 07:00:00,3.36
3191,2015-08-07 07:00:00,2.47
3192,2015-08-07 07:00:00,3.36
3193,2015-08-08 07:00:00,1.9
3194,2015-08-08 07:00:00,3.31
3195,2015-08-09 07:00:00,1.63
3196,2015-08-09 07:00:00,3.26
3197,2015-08-10 07:00:00,1.66
3198,2015-08-10 07:00:00,3.39
3199,2015-08-11 07:00:00,1.52
3200,2015-08-11 07:00:00,3.36
3201,2015-08-12 07:00:00,1.33
3202,2015-08-12 07:00:00,3.35
3203,2015-08-13 07:00:00,1.4
3204,2015-08-13 07:00:00,3.38
3205,2015-08-14 07:00:00,1.48
3206,2015-08-14 07:00:00,3.46
3207,2015-08-15 07:00:00,1.42
3208,2015-08-15 07:00:00,3.33
3209,2015-08-16 07:00:00,1.48
3210,2015-08-16 07:00:00,3.3
3211,2015-08-17 07:00:00,1.49
3212,2015-08-17 07:00:00,3.4
3213,2015-08-18 07:00:00,1.6
3214,2015-08-18 07:00:00,3.37
3215,2015-08-19 07:00:00,1.69
3216,2015-08-19 07:00:00,3.5
3217,2015-08-20 07:00:00,1.49
3218,2015-08-20 07:00:00,3.49
3219,2015-08-21 07:00:00,1.93
3220,2015-08-21 07:00:00,3.42
3221,2015-08-22 07:00:00,3.45
3222,2015-08-23 07:00:00,3.43
3223,2015-08-24 07:00:00,3.53
3224,2015-08-25 07:00:00,3.35
3225,2015-08-26 07:00:00,3.49
3226,2015-08-27 07:00:00,3.69
3227,2015-08-28 07:00:00,3.46
3228,2015-08-29 07:00:00,3.43
3229,2015-08-30 07:00:00,3.55
3230,2015-08-31 07:00:00,3.7
3231,2015-09-01 07:00:00,3.623
3232,2015-09-02 07:00:00,3.593
3233,2015-09-03 07:00:00,3.5860000000000003
3234,2015-09-04 07:00:00,3.588
3235,2015-09-05 07:00:00,3.51
3236,2015-09-06 07:00:00,3.4560000000000004
3237,2015-09-07 07:00:00,3.33
3238,2015-09-08 07:00:00,3.635
3239,2015-09-09 07:00:00,3.464
3240,2015-09-10 07:00:00,3.4539999999999997
3241,2015-09-11 07:00:00,3.4210000000000003
3242,2015-09-12 07:00:00,3.378
3243,2015-09-13 07:00:00,3.458
3244,2015-09-14 07:00:00,3.5839999999999996
3245,2015-09-15 07:00:00,3.437
3246,2015-09-16 07:00:00,3.408
3247,2015-09-17 07:00:00,3.446
3248,2015-09-18 07:00:00,3.511
3249,2015-09-19 07:00:00,3.487
3250,2015-09-20 07:00:00,3.5639999999999996
3251,2015-09-21 07:00:00,3.76
3252,2015-09-22 07:00:00,3.6689999999999996
3253,2015-09-23 07:00:00,3.745
3254,2015-09-24 07:00:00,3.842
3255,2015-09-25 07:00:00,3.801
3256,2015-09-26 07:00:00,3.741
3257,2015-09-27 07:00:00,3.842
3258,2015-09-28 07:00:00,3.983
3259,2015-09-29 07:00:00,3.847
3260,2015-09-30 07:00:00,3.845
3261,2015-10-01 07:00:00,3.77
3262,2015-10-02 07:00:00,4.09
3263,2015-10-03 07:00:00,3.82
3264,2015-10-04 07:00:00,3.81
3265,2015-10-05 07:00:00,4.03
3266,2015-10-06 07:00:00,2.01
3267,2015-10-06 07:00:00,3.92
3268,2015-10-07 07:00:00,1.95
3269,2015-10-07 07:00:00,3.8
3270,2015-10-08 07:00:00,4.18
3271,2015-10-08 07:00:00,3.76
3272,2015-10-09 07:00:00,2.18
3273,2015-10-09 07:00:00,3.9
3274,2015-10-10 07:00:00,2.15
3275,2015-10-10 07:00:00,3.77
3276,2015-10-11 07:00:00,2.28
3277,2015-10-11 07:00:00,3.91
3278,2015-10-12 07:00:00,2.24
3279,2015-10-12 07:00:00,4.04
3280,2015-10-13 07:00:00,2.29
3281,2015-10-13 07:00:00,3.85
3282,2015-10-14 07:00:00,2.22
3283,2015-10-14 07:00:00,3.76
3284,2015-10-15 07:00:00,2.23
3285,2015-10-15 07:00:00,3.74
3286,2015-10-16 07:00:00,0.75
3287,2015-10-16 07:00:00,3.81
3288,2015-10-17 07:00:00,2.41
3289,2015-10-17 07:00:00,3.77
3290,2015-10-18 07:00:00,2.11
3291,2015-10-18 07:00:00,3.83
3292,2015-10-19 07:00:00,1.4
3293,2015-10-19 07:00:00,4.02
3294,2015-10-20 07:00:00,0.82
3295,2015-10-20 07:00:00,3.81
3296,2015-10-21 07:00:00,3.8
3297,2015-10-22 07:00:00,3.76
3298,2015-10-23 07:00:00,3.82
3299,2015-10-24 07:00:00,3.77
3300,2015-10-25 07:00:00,3.8
3301,2015-10-26 07:00:00,4.01
3302,2015-10-27 07:00:00,4.15
3303,2015-10-28 07:00:00,3.76
3304,2015-10-29 07:00:00,3.74
3305,2015-10-30 07:00:00,3.77
3306,2015-10-31 07:00:00,3.74
3307,2015-11-01 07:00:00,3.96
3308,2015-11-02 07:00:00,4.115
3309,2015-11-03 07:00:00,3.885
3310,2015-11-04 07:00:00,3.8310000000000004
3311,2015-11-05 07:00:00,3.805
3312,2015-11-06 07:00:00,3.821
3313,2015-11-07 07:00:00,3.804
3314,2015-11-08 07:00:00,3.8760000000000003
3315,2015-11-09 07:00:00,4.044
3316,2015-11-10 07:00:00,3.884
3317,2015-11-11 07:00:00,3.696
3318,2015-11-12 07:00:00,4.011
3319,2015-11-13 07:00:00,3.7760000000000002
3320,2015-11-14 07:00:00,3.736
3321,2015-11-15 07:00:00,3.813
3322,2015-11-16 07:00:00,4.037
3323,2015-11-17 07:00:00,3.827
3324,2015-11-18 07:00:00,3.8280000000000003
3325,2015-11-19 07:00:00,3.8360000000000003
3326,2015-11-20 07:00:00,3.832
3327,2015-11-21 07:00:00,3.832
3328,2015-11-22 07:00:00,3.938
3329,2015-11-23 07:00:00,3.9530000000000003
3330,2015-11-24 07:00:00,3.807
3331,2015-11-25 07:00:00,3.832
3332,2015-11-26 07:00:00,3.753
3333,2015-11-27 07:00:00,3.2319999999999998
3334,2015-11-28 07:00:00,3.096
3335,2015-11-29 07:00:00,3.302
3336,2015-11-30 07:00:00,3.766
3337,2015-12-01 07:00:00,3.842
3338,2015-12-02 07:00:00,3.7910000000000004
3339,2015-12-03 07:00:00,3.74
3340,2015-12-04 07:00:00,3.779
3341,2015-12-05 07:00:00,3.765
3342,2015-12-06 07:00:00,3.92
3343,2015-12-07 07:00:00,3.971
3344,2015-12-08 07:00:00,3.198
3345,2015-12-08 07:00:00,3.7969999999999997
3346,2015-12-09 07:00:00,3.228
3347,2015-12-09 07:00:00,3.759
3348,2015-12-10 07:00:00,3.35
3349,2015-12-10 07:00:00,3.7880000000000003
3350,2015-12-11 07:00:00,3.386
3351,2015-12-11 07:00:00,3.8489999999999998
3352,2015-12-12 07:00:00,2.677
3353,2015-12-12 07:00:00,3.832
3354,2015-12-13 07:00:00,2.898
3355,2015-12-13 07:00:00,3.636
3356,2015-12-14 07:00:00,4.317
3357,2015-12-14 07:00:00,3.685
3358,2015-12-15 07:00:00,3.0839999999999996
3359,2015-12-15 07:00:00,3.36
3360,2015-12-16 07:00:00,2.804
3361,2015-12-16 07:00:00,3.265
3362,2015-12-17 07:00:00,2.923
3363,2015-12-17 07:00:00,3.259
3364,2015-12-18 07:00:00,2.8139999999999996
3365,2015-12-18 07:00:00,3.2689999999999997
3366,2015-12-19 07:00:00,3.207
3367,2015-12-20 07:00:00,3.252
3368,2015-12-21 07:00:00,3.234
3369,2015-12-22 07:00:00,3.207
3370,2015-12-23 07:00:00,3.178
3371,2015-12-24 07:00:00,3.116
3372,2015-12-25 07:00:00,3.029
3373,2015-12-26 07:00:00,2.74
3374,2015-12-27 07:00:00,2.906
3375,2015-12-28 07:00:00,3.017
3376,2015-12-29 07:00:00,3.4560000000000004
3377,2015-12-30 07:00:00,3.1710000000000003
3378,2015-12-31 07:00:00,3.117
3379,2016-01-01 07:00:00,3.219
3380,2016-01-02 07:00:00,3.1210000000000004
