,Date,BOD5_mgL ,cBOD5_mgL,Cond_uScm,DO_mgL,flow mgd,Flow_Ld,NH3 mg/L N,NH3_kgd,OrgN_mgL,TKN mg/L N,NO3 mg/L N,NO3_kgd,NO2 mg/L N,max_pH,min_pH,avg_pH,TP mg/L P,mx_temp,min_temp,avg_temp
358,8/27/1993,6,,,,38.34,145116900.0,,,,,,,,,,6.2,,,,
359,8/28/1993,7,,,,27.34,103481900.0,,,,,,,,,,6.3,,,,
360,8/29/1993,7,,1449.0,,33.48,126721800.0,12.1,1533.3337800000002,,,,,,,,6.3,,,,
361,8/30/1993,8,,,,31.29,118432650.0,,,,,,,,,,6.3,,,,
362,8/31/1993,5,,,,31.98,121044300.0,13.6,1646.2024800000002,,,,,,,,6.1,,,,
363,9/1/1993,7,,,,31.9,120741500.0,,,,,,,,,,6.4,,,,
364,9/2/1993,8,,,,32.1,121498500.0,14.1,1713.12885,,,,,,,,6.4,,,,
365,9/3/1993,,,,,32.1,121498500.0,,,,,,,,,,6.3,,,,
366,9/4/1993,,,,,,0.0,,,,,,,,,,,,,,
367,9/5/1993,,,,,,0.0,,,,,,,,,,,,,,
368,9/6/1993,,,,,,0.0,,,,,,,,,,,,,,
369,9/7/1993,,,1499.0,,33.5,126797500.0,14.5,1838.56375,2.6,,0.4,50.719,0.03,,,6.4,,,,
370,9/8/1993,,,,,31.5,119227500.0,,,,,,,,,,6.4,,,,
371,9/9/1993,,,,,32.8,124148000.0,14.9,1849.8052,,,,,,,,6.4,,,,
372,9/10/1993,12,,,,26.1,98788500.0,,,,,,,,,,6.4,,,,
373,9/11/1993,,,,,31.9,120741500.0,,,,,,,,,,6.5,,,,
374,9/12/1993,9,,,,32.6,123391000.0,16.6,2048.2906,,,,,,,,6.4,,,,
375,9/13/1993,6,,,,30.0,113550000.0,,,,,,,,,,6.4,,,,
376,9/14/1993,5,,1468.0,,32.6,123391000.0,16.4,2023.6124,,,,,0.03,,,6.5,,,,
377,9/15/1993,5,,,,31.3,118470500.0,,,,,,,,,,,,,,
378,9/16/1993,5,,,,33.5,126797500.0,15.3,1940.00175,5.8,,,,,,,6.2,,,,
379,9/17/1993,6,,,,33.1,125283500.0,,,,,,,,,,6.5,,,,
380,9/18/1993,11,,,,7.4,28009000.0,,,,,,,,,,6.7,,,,
381,9/19/1993,,,,,,0.0,,,,,,,,,,,,,,
382,9/20/1993,,,,,,0.0,,,,,,,,,,,,,,
383,9/21/1993,,,,,,0.0,,,,,,,,,,,,,,
384,9/22/1993,,,,,,0.0,,,,,,,,,,,,,,
385,9/23/1993,7,,1503.0,,26.6,100681000.0,16.5,1661.2365,1.8,,0.1,#VALUE!,0.15,,,6.5,,,,
386,9/24/1993,13,,,,31.9,120741500.0,,,,,,,,,,6.6,,,,
387,9/25/1993,8,,,,32.5,123012500.0,,,,,,,,,,6.6,,,,
388,9/26/1993,6,,1529.0,,32.0,121120000.0,18.8,2277.056,,,,,,,,6.8,,,,
389,9/27/1993,6,,,,31.8,120363000.0,,,,,,,,,,6.4,,,,
390,9/28/1993,8,,,,32.3,122255500.0,20.5,2506.23775,2.1,,0.5,#VALUE!,0.13,,,6.5,,,,
391,9/29/1993,10,,,,27.8,105223000.0,,,,,,,,,,6.4,,,,
392,9/30/1993,,,,,43.0,162755000.0,20.1,3271.3755,,,,,,,,6.4,,,,
393,10/1/1993,8,,,,46.1,174488500.0,,,,,,,,,,6.4,,,,
394,10/2/1993,8,,,,45.9,173731500.0,,,,,,,,,,6.4,,,,
395,10/3/1993,7,,1351.0,,44.2,167297000.0,18.5,3094.9945,,,,,,,,6.4,,,,
396,10/4/1993,13,,,,35.4,133989000.0,,,,,,,,,,6.5,,,,
397,10/5/1993,7,,,,33.4,126419000.0,,,,,,,,,,6.4,,,,
398,10/6/1993,,,,,,0.0,,,,,,,,,,,,,,
399,10/7/1993,,,,,,0.0,,,,,,,,,,,,,,
400,10/8/1993,6,,,,25.5,96517500.0,,,,,,,,,,6.4,,,,
401,10/9/1993,5,,,,32.3,122255500.0,,,,,,,,,,6.5,,,,
402,10/10/1993,14,,,,31.6,119606000.0,,,,,,,,,,6.4,,,,
403,10/11/1993,5,,,,33.1,125283500.0,,,,,,,,,,6.4,,,,
404,10/12/1993,5,,1489.0,,30.8,116578000.0,20.6,2401.5068,2.2,,0.1,#VALUE!,0.14,,,6.5,,,,
405,10/13/1993,,,,,,0.0,,,,,,,,,,,,,,
406,10/14/1993,,,,,,0.0,21.9,,,,,,,,,,,,,
407,10/15/1993,,,,,,0.0,,,,,,,,,,,,,,
408,10/16/1993,5,,,,32.1,121498500.0,,,,,,,,,,7.0,,,,
409,10/17/1993,6,,1504.0,,18.0,68130000.0,23.2,1580.616,,,,,,,,6.5,,,,
410,10/18/1993,,,,,,0.0,,,,,,,,,,,,,,
411,10/19/1993,,,,,,0.0,,,,,,,,,,,,,,
412,10/20/1993,,,,,,0.0,,,,,,,,,,,,,,
413,10/21/1993,,,,,,0.0,,,,,,,,,,,,,,
414,10/22/1993,4,,,,42.6,161241000.0,,,,,,,,,,6.2,,,,
415,10/23/1993,4,,,,44.9,169946500.0,,,,,,,,,,6.5,,,,
416,10/24/1993,3,,1475.0,,44.6,168811000.0,22.4,3781.3664,,,,,,,,6.6,,,,
417,10/25/1993,4,,,,43.5,164647500.0,21.6,3556.386,0.3,,0.1,16.46475,0.04,,,6.6,,,,
418,10/26/1993,,,,,,0.0,,,,,,,,,,,,,,
419,10/27/1993,,,,,,0.0,,,,,,,,,,,,,,
420,10/28/1993,,,,,,0.0,,,,,,,,,,,,,,
421,10/29/1993,,,,,,0.0,,,,,,,,,,,,,,
422,10/30/1993,,,,,,0.0,,,,,,,,,,,,,,
423,10/31/1993,,,,,,0.0,,,,,,,,,,,,,,
424,11/1/1993,8,,,,44.0,166540000.0,,,,,,,,,,6.9,,,,
425,11/2/1993,6,,1453.0,,53.0,200605000.0,22.3,4473.4915,3.6,,0.1,#VALUE!,0.03,,,6.7,,,,
426,11/3/1993,6,,,,53.7,203254500.0,,,,,,,,,,6.6,,,,
427,11/4/1993,,,,,,0.0,,,,,,,,,,,,,,
428,11/5/1993,,,,,,0.0,,,,,,,,,,,,,,
429,11/6/1993,5,,,,5.8,21953000.0,,,,,,,,,,6.6,,,,
430,11/7/1993,3,,1433.0,,10.1,38228500.0,22.9,875.43265,,,,,,,,6.5,,,,
431,11/8/1993,3,,,,19.1,72293500.0,,,,,,,,,,6.5,,,,
432,11/9/1993,7,,,,40.2,152157000.0,21.4,3256.1598,3,,0.2,30.4314,0.08,,,6.8,,,,
433,11/10/1993,16,,,,26.4,99924000.0,,,,,,,,,,6.7,,,,
434,11/11/1993,15,,,,32.2,121877000.0,,,,,,,,,,7.1,,,,
435,11/12/1993,13,,,,30.6,115821000.0,,,,,,,,,,7.0,,,,
436,11/13/1993,11,,,,32.6,123391000.0,,,,,,,,,,7.0,,,,
437,11/14/1993,12,,,,32.4,122634000.0,16.3,1998.9342,,,,,,,,7.1,,,,
438,11/15/1993,12,,,,31.5,119227500.0,,,,,,,,,,7.0,,,,
439,11/16/1993,15,,1392.0,,30.7,116199500.0,20.1,2335.60995,4.8,,0.2,23.2399,0.06,,,6.9,,,,
440,11/17/1993,18,,,,34.2,129447000.0,,,,,,,,,,6.5,,,,
441,11/18/1993,20,,,,37.2,140802000.0,19.9,2801.9598,,,,,,,,6.5,,,,
442,11/19/1993,,,,,37.5,141937500.0,,,,,,,,,,6.4,,,,
443,11/20/1993,,,,,36.6,138531000.0,,,,,,,,,,6.5,,,,
444,11/21/1993,,,,,,0.0,,,,,,,,,,,,,,
445,11/22/1993,,,,,,0.0,,,,,,,,,,,,,,
446,11/23/1993,,,,,,0.0,,,,,,,,,,,,,,
447,11/24/1993,,,,,,0.0,,,,,,,,,,,,,,
448,11/25/1993,,,,,,0.0,,,,,,,,,,,,,,
449,11/26/1993,,,,,,0.0,,,,,,,,,,,,,,
450,11/27/1993,,,,,,0.0,,,,,,,,,,,,,,
451,11/28/1993,,,,,,0.0,,,,,,,,,,,,,,
452,11/29/1993,,,,,,0.0,,,,,,,,,,,,,,
453,11/30/1993,,,,,,0.0,,,,,,,,,,,,,,
454,12/1/1993,18,,,,43.6,165026000.0,,,,,,,,,,6.8,,,,
455,12/2/1993,20,,1239.0,,50.2,190007000.0,20.0,3800.14,6.1,,0.1,#VALUE!,0.02,,,6.6,,,,
456,12/3/1993,24,,,,50.0,189250000.0,,,,,,,,,,6.5,,,,
457,12/4/1993,25,,,,50.3,190385500.0,,,,,,,,,,6.6,,,,
458,12/5/1993,23,,1307.0,,49.4,186979000.0,21.1,3945.2569,5.6,,0.1,#VALUE!,0.02,,,6.5,,,,
459,12/6/1993,,,,,15.2,57532000.0,,,,,,,,,,6.5,,,,
460,12/7/1993,,,,,,0.0,,,,,,,,,,,,,,
461,12/8/1993,,,,,,0.0,,,,,,,,,,,,,,
462,12/9/1993,21,,,,30.7,116199500.0,21.8,2533.1491,,,,,,,,,,,,
463,12/10/1993,21,,,,36.8,139288000.0,,,,,,,,,,6.5,,,,
464,12/11/1993,,,,,36.0,136260000.0,,,,,,,,,,6.5,,,,
465,12/12/1993,16,,1294.0,,47.9,181301500.0,21.7,3934.24255,6,,0.1,#VALUE!,0.02,,,6.7,,,,
466,12/13/1993,18,,,,30.9,116956500.0,,,,,,,,,,6.8,,,,
467,12/14/1993,17,,,,25.4,96139000.0,21.4,2057.3746,,,,,,,,6.6,,,,
468,12/15/1993,14,,,,33.0,124905000.0,,,,,,,,,,6.5,,,,
469,12/16/1993,15,,,,33.1,125283500.0,,,,,,,,,,6.5,,,,
470,12/17/1993,16,,,,27.7,104844500.0,,,,,,,,,,6.5,,,,
471,12/18/1993,15,,,,27.0,102195000.0,,,,,,,,,,6.6,,,,
472,12/19/1993,15,,1223.0,,33.7,127554500.0,,,,,,,,,,6.6,,,,
473,12/20/1993,20,,,,34.8,131718000.0,21.0,2766.078,5.8,,0.2,26.3436,0.03,,,6.6,,,,
474,12/21/1993,22,,,,19.2,72672000.0,22.1,1606.0512,,,,,,,,6.6,,,,
475,12/22/1993,,,,,,0.0,,,,,,,,,,,,,,
476,12/23/1993,,,,,,0.0,,,,,,,,,,,,,,
477,12/24/1993,,,,,,0.0,,,,,,,,,,,,,,
478,12/25/1993,,,,,,0.0,,,,,,,,,,,,,,
479,12/26/1993,,,,,,0.0,,,,,,,,,,,,,,
480,12/27/1993,,,,,,0.0,,,,,,,,,,,,,,
481,12/28/1993,,,,,,0.0,,,,,,,,,,,,,,
482,12/29/1993,,,,,,0.0,,,,,,,,,,,,,,
483,12/30/1993,,,,,,0.0,,,,,,,,,,,,,,
484,12/31/1993,,,,,,0.0,,,,,,,,,,,,,,
485,1/1/1994,,,,,,0.0,,,,,,,,,,,,,,
486,1/2/1994,,,,,,0.0,,,,,,,,,,,,,,
487,1/3/1994,10,,,,30.68,116123800.0,21.5,2496.6617,,,,,,,,,,,,
488,1/4/1994,12,,1272.0,,48.04,181831400.0,23.1,4200.30534,3.7,,0.1,#VALUE!,0.02,,,6.6,,,,
489,1/5/1994,16,,,,41.9,158591500.0,,,,,,,,,,6.6,,,,
490,1/6/1994,15,,,,36.49,138114650.0,19.9,2748.4815350000003,,,,,,,,6.6,,,,
491,1/7/1994,14,,,,36.45,137963250.0,,,,,,,,,,6.5,,,,
492,1/8/1994,13,,,,37.23,140915550.0,,,,,,,,,,6.5,,,,
493,1/9/1994,,,,,,0.0,,,,,,,,,,,,,,
494,1/10/1994,,,,,,0.0,,,,,,,,,,,,,,
495,1/11/1994,,,,,,0.0,,,,,,,,,,,,,,
496,1/12/1994,,,,,,0.0,,,,,,,,,,,,,,
497,1/13/1994,,,,,,0.0,,,,,,,,,,,,,,
498,1/14/1994,,,,,,0.0,,,,,,,,,,,,,,
499,1/15/1994,17,,,,13.67,51740950.0,,,,,,,,,,6.6,,,,
500,1/16/1994,,,,,38.76,146706600.0,,,,,,,,,,6.6,,,,
501,1/17/1994,12,,,,40.2,152157000.0,,,,,,,,,,6.5,,,,
502,1/18/1994,16,,1233.0,,37.34,141331900.0,22.6,3194.10094,3.6,,0.1,#VALUE!,0.01,,,6.5,,,,
503,1/19/1994,16,,,,55.62,210521700.0,,,,,,,,,,6.6,,,,
504,1/20/1994,18,,,,61.97,234556450.0,23.3,5465.165285,,,,,,,,6.5,,,,
505,1/21/1994,19,,,,63.43,240082550.0,,,,,,,,,,6.5,,,,
506,1/22/1994,24,,,,56.64,214382400.0,,,,,,,,,,6.7,,,,
507,1/23/1994,,,,,47.73,180658050.0,,,,,,,,,,6.5,,,,
508,1/24/1994,22,,1224.0,,49.82,188568700.0,23.0,4337.0801,,,0.2,37.71374,0.03,,,6.6,,,,
509,1/25/1994,,,,,,0.0,,,,,,,,,,,,,,
510,1/26/1994,,,,,,0.0,,,,,,,,,,,,,,
511,1/27/1994,,,,,,0.0,,,,,,,,,,,,,,
512,1/28/1994,,,,,,0.0,,,,,,,,,,,,,,
513,1/29/1994,,,,,,0.0,,,,,,,,,,,,,,
514,1/30/1994,,,,,,0.0,,,,,,,,,,,,,,
515,1/31/1994,,,,,,0.0,,,,,,,,,,,,,,
516,2/1/1994,,,,,,0.0,,,,,,,,,,,,,,
517,2/2/1994,,,,,,0.0,,,,,,,,,,,,,,
518,2/3/1994,20,,1261.0,,45.1,170703500.0,22.5,3840.82875,5.7,,0.1,#VALUE!,0.02,,,,,,,
519,2/4/1994,14,,,,52.53,198826050.0,,,,,,,,,,6.9,,,,
520,2/5/1994,13,,,,48.0,181680000.0,,,,,,,,,,6.6,,,,
521,2/6/1994,15,,1246.0,,47.03,178008550.0,20.6,3666.9761299999996,,,,,,,,6.5,,,,
522,2/7/1994,14,,,,48.58,183875300.0,,,,,,,,,,6.6,,,,
523,2/8/1994,20,,,,43.31,163928350.0,20.6,3376.92401,4.9,,0.2,32.78567,0.03,,,6.6,,,,
524,2/9/1994,20,,,,47.5,179787500.0,,,,,,,,,,6.6,,,,
525,2/10/1994,18,,,,36.85,139477250.0,19.6,2733.7541,,,,,,,,6.5,,,,
526,2/11/1994,19,,,,25.13,95117050.0,,,,,,,,,,6.6,,,,
527,2/12/1994,,,,,,0.0,,,,,,,,,,,,,,
528,2/13/1994,,,,,,0.0,,,,,,,,,,,,,,
529,2/14/1994,10,,,,14.03,53103550.0,,,,,,,,,,6.5,,,,
530,2/15/1994,11,,,,22.47,85048950.0,20.3,1726.4936850000001,3,,0.1,#VALUE!,0.01,,,6.7,,,,
531,2/16/1994,7,,,,29.27,110786950.0,,,,,,,,,,6.4,,,,
532,2/17/1994,19,,1254.0,,30.37,114950450.0,16.5,1896.682425,,,,,,,,6.4,,,,
533,2/18/1994,22,,,,38.51,145760350.0,,,,,,,,,,6.2,,,,
534,2/19/1994,27,,,,46.4,175624000.0,,,,,,,,,,6.6,,,,
535,2/20/1994,25,,,,45.53,172331050.0,,,,,,,,,,6.5,,,,
536,2/21/1994,22,,,,48.27,182701950.0,,,,,,,,,,6.6,,,,
537,2/22/1994,26,,1192.0,,44.07,166804950.0,18.4,3069.21108,5.2,,0.4,66.72198,0.06,,,6.6,,,,
538,2/23/1994,,,,,,0.0,,,,,,,,,,,,,,
539,2/24/1994,,,,,,0.0,,,,,,,,,,,,,,
540,2/25/1994,,,,,,0.0,,,,,,,,,,,,,,
541,2/26/1994,,,,,,0.0,,,,,,,,,,,,,,
542,2/27/1994,,,,,,0.0,,,,,,,,,,,,,,
543,2/28/1994,,,,,,0.0,,,,,,,,,,,,,,
544,3/1/1994,,,,,,0.0,,,,,,,,,,,,,,
545,3/2/1994,,,,,,0.0,,,,,,,,,,,,,,
546,3/3/1994,,,,,,0.0,,,,,,,,,,,,,,
547,3/4/1994,,,,,,0.0,,,,,,,,,,,,,,
548,3/5/1994,,,,,,0.0,,,,,,,,,,,,,,
549,3/6/1994,18,,1218.0,,21.92,82967200.0,17.3,1435.33256,,,,,,,,,,,,
550,3/7/1994,17,,,,34.27,129711950.0,,,,,,,,,,6.7,,,,
551,3/8/1994,16,,,,46.11,174526350.0,17.3,3019.305855,4.6,,0.2,#VALUE!,0.06,,,6.7,,,,
552,3/9/1994,25,,,,47.55,179976750.0,,,,,,,,,,6.5,,,,
553,3/10/1994,22,,,,47.76,180771600.0,17.2,3109.27152,,,,,,,,6.6,,,,
554,3/11/1994,22,,,,36.64,138682400.0,,,,,,,,,,6.6,,,,
555,3/12/1994,21,,,,44.53,168546050.0,,,,,,,,,,6.6,,,,
556,3/13/1994,19,,,,45.7,172974500.0,18.7,3234.62315,,,,,,,,6.6,,,,
557,3/14/1994,20,,,,45.45,172028250.0,,,,,,,,,,6.5,,,,
558,3/15/1994,24,,1281.0,,40.93,154920050.0,17.4,2695.60887,5.6,,0.4,61.96802,0.08,,,6.5,,,,
559,3/16/1994,35,,,,12.78,48372300.0,,,,,,,,,,6.3,,,,
560,3/17/1994,,,,,,0.0,,,,,,,,,,,,,,
561,3/18/1994,18,,,,17.47,66123950.0,,,,,,,,,,6.8,,,,
562,3/19/1994,15,,,,23.79,90045150.0,,,,,,,,,,6.6,,,,
563,3/20/1994,18,,1266.0,,23.51,88985350.0,16.4,1459.35974,,,,,,,,6.4,,,,
564,3/21/1994,19,,,,20.89,79068650.0,,,,,,,,,,6.5,,,,
565,3/22/1994,19,,,,3.54,13398900.0,,,,,,,,,,6.6,,,,
566,3/23/1994,,,,,,0.0,,,,,,,,,,,,,,
567,3/24/1994,,,,,,0.0,,,,,,,,,,,,,,
568,3/25/1994,,,,,,0.0,,,,,,,,,,,,,,
569,3/26/1994,,,,,,0.0,,,,,,,,,,,,,,
570,3/27/1994,,,,,,0.0,,,,,,,,,,,,,,
571,3/28/1994,,,,,,0.0,,,,,,,,,,,,,,
572,3/29/1994,,,,,,0.0,,,,,,,,,,,,,,
573,3/30/1994,,,,,,0.0,,,,,,,,,,,,,,
574,3/31/1994,,,,,,0.0,,,,,,,,,,,,,,
575,4/1/1994,,,,,,0.0,,,,,,,,,,,,,,
576,4/2/1994,,,,,,0.0,,,,,,,,,,,,,,
577,4/3/1994,,,,,,0.0,,,,,,,,,,,,,,
578,4/4/1994,24,,1304.0,,19.91,75359350.0,,,,,,,,,,6.5,,,,
579,4/5/1994,10,,,,35.99,136222150.0,14.3,1947.976745,2.5,,0.3,40.866645,0.14,,,6.2,,,,
580,4/6/1994,9,,,,21.68,82058800.0,,,,,,,,,,6.4,,,,
581,4/7/1994,13,,,,12.41,46971850.0,13.0,610.63405,,,,,,,,6.0,,,,
582,4/8/1994,7,,,,44.08,166842800.0,,,,,,,,,,6.6,,,,
583,4/9/1994,8,,,,41.66,157683100.0,,,,,,,,,,6.7,,,,
584,4/10/1994,10,,1277.0,,38.36,145192600.0,8.5,1234.1371,,,,,,,,6.5,,,,
585,4/11/1994,14,,,,38.87,147122950.0,,,,,,,,,,6.4,,,,
586,4/12/1994,35,,,,33.18,125586300.0,4.8,602.81424,3.5,,4.8,602.81424,1.9,,,6.0,,,,
587,4/13/1994,12,,,,22.44,84935400.0,,,,,,,1.82,,,6.3,,,,
588,4/14/1994,12,,,,23.38,88493300.0,7.7,681.39841,,,,,,,,6.5,,,,
589,4/15/1994,12,,,,35.36,133837600.0,,,,,,,,,,6.2,,,,
590,4/16/1994,7,,,,35.15,133042750.0,,,,,,,,,,6.2,,,,
591,4/17/1994,7,,1280.0,,36.41,137811850.0,3.6,496.12265999999994,,,,,,,,,,,,
592,4/18/1994,6,,,,37.38,141483300.0,,,,,,,,,,6.2,,,,
593,4/19/1994,10,,,,35.01,132512850.0,3.4,450.54369,3.3,,7.9,1046.851515,0.04,,,6.3,,,,
594,4/20/1994,11,,,,35.05,132664250.0,,,,,,,,,,6.3,,,,
595,4/21/1994,11,,,,11.07,41899950.0,4.4,184.35978,,,,,,,,6.5,,,,
596,4/22/1994,,,,,,0.0,,,,,,,,,,,,,,
597,4/23/1994,,,,,,0.0,,,,,,,,,,,,,,
598,4/24/1994,,,,,,0.0,,,,,,,,,,,,,,
599,4/25/1994,,,,,,0.0,,,,,,,,,,,,,,
600,4/26/1994,,,,,,0.0,,,,,,,,,,,,,,
601,4/27/1994,,,,,,0.0,,,,,,,,,,,,,,
602,4/28/1994,,,,,,0.0,,,,,,,,,,,,,,
603,4/29/1994,,,,,,0.0,,,,,,,,,,,,,,
604,4/30/1994,,,,,,0.0,,,,,,,,,,,,,,
605,5/1/1994,,,,,,0.0,,,,,,,,,,,,,,
606,5/2/1994,10,,1242.0,,35.44,134140400.0,,,,,,,,,,6.1,,,,
607,5/3/1994,7,,,,37.03,140158550.0,0.5,70.079275,2.8,,6.5,911.030575,0.01,,,6.2,,,,
608,5/4/1994,8,,,,36.38,137698300.0,,,,,,,,,,6.2,,,,
609,5/5/1994,6,,,,36.01,136297850.0,,,,,,,,,,6.4,,,,
610,5/6/1994,,,,,31.88,120665800.0,,,,,,,,,,6.2,,,,
611,5/7/1994,,,,,35.59,134708150.0,,,,,,,,,,6.2,,,,
612,5/8/1994,11,,1246.0,,36.07,136524950.0,2.6,354.96487,,,,,,,,6.4,,,,
613,5/9/1994,12,,,,35.26,133459100.0,,,,,,,,,,6.3,,,,
614,5/10/1994,11,,,,34.94,132247900.0,3.4,449.64286,4.2,,4.8,634.78992,0.14,,,6.6,,,,
615,5/11/1994,10,,,,35.79,135465150.0,,,,,,,,,,6.7,,,,
616,5/12/1994,10,,,,34.94,132247900.0,4.1,542.21639,,,,,,,,6.5,,,,
617,5/13/1994,,,,,34.57,130847450.0,,,,,,,,,,6.6,,,,
618,5/14/1994,13,,,,27.87,105487950.0,,,,,,,,,,6.6,,,,
619,5/15/1994,11,,1286.0,,22.51,85200350.0,5.5,468.601925,,,,,,,,6.4,,,,
620,5/16/1994,,,,,1.43,5412550.0,,,,,,,,,,6.5,,,,
621,5/17/1994,,,,,,0.0,,,,,,,,,,,,,,
622,5/18/1994,,,,,,0.0,,,,,,,,,,,,,,
623,5/19/1994,,,,,,0.0,,,,,,,,,,,,,,
624,5/20/1994,,,,,,0.0,,,,,,,,,,,,,,
625,5/21/1994,,,,,,0.0,,,,,,,,,,,,,,
626,5/22/1994,,,,,,0.0,,,,,,,,,,,,,,
627,5/23/1994,21,,,,22.81,86335850.0,,,,,,,,,,6.8,,,,
628,5/24/1994,14,,1340.0,,33.15,125472750.0,7.0,878.30925,3.3,,1.9,238.398225,0.3,,,6.9,,,,
629,5/25/1994,14,,,,34.64,131112400.0,,,,,,,,,,7.0,,,,
630,5/26/1994,14,,,,37.56,142164600.0,6.6,938.28636,,,,,,,,6.9,,,,
631,5/27/1994,12,,,,34.18,129371300.0,,,,,,,,,,7.0,,,,
632,5/28/1994,15,,,,35.89,135843650.0,,,,,,,,,,6.7,,,,
633,5/29/1994,12,,,,36.08,136562800.0,,,,,,,,,,6.8,,,,
634,5/30/1994,,,,,,0.0,,,,,,,,,,,,,,
635,5/31/1994,,,,,,0.0,,,,,,,,,,,,,,
636,6/1/1994,,,,,,0.0,,,,,,,,,,,,,,
637,6/2/1994,7,,1370.0,,26.63,100794550.0,5.5,554.370025,,,,,,,,6.5,,,,
638,6/3/1994,12,,,,44.99,170287150.0,,,,,,,,,,6.5,,,,
639,6/4/1994,14,,,,43.5,164647500.0,,,,,,,,,,6.9,,,,
640,6/5/1994,15,,1332.0,,45.05,170514250.0,4.3,733.211275,,,,,,,,6.9,,,,
641,6/6/1994,14,,,,30.64,115972400.0,,,,,,,,,,6.6,,,,
642,6/7/1994,,,,,2.16,8175600.0,,,,,,,,,,6.7,,,,
643,6/8/1994,,,,,11.83,44776550.0,,,,,,,,,,6.4,,,,
644,6/9/1994,4,,,,23.93,90575050.0,,,,,,,,,,6.2,,,,
645,6/10/1994,4,,,,23.89,90423650.0,,,,,,,,,,6.2,,,,
646,6/11/1994,3,,,,20.64,78122400.0,,,,,,,,,,6.2,,,,
647,6/12/1994,3,,1426.0,,22.94,86827900.0,3.7,321.26322999999996,,,,,,,,6.4,,,,
648,6/13/1994,,,,,4.38,16578300.0,,,,,,,,,,6.2,,,,
649,6/14/1994,,,,,,0.0,,,,,,,,,,,,,,
650,6/15/1994,9,,,,17.02,64420700.0,,,,,,,,,,6.5,,,,
651,6/16/1994,8,,,,21.07,79749950.0,3.7,295.074815,,,,,,,,6.4,,,,
652,6/17/1994,7,,,,8.17,30923450.0,,,,,,,,,,6.1,,,,
653,6/18/1994,,,,,,0.0,,,,,,,,,,,,,,
654,6/19/1994,,,,,,0.0,,,,,,,,,,,,,,
655,6/20/1994,4,,,,19.5,73807500.0,,,,,,,,,,6.2,,,,
656,6/21/1994,2,,,,11.76,44511600.0,2.9,129.08364,2,,2.9,129.08364,0.03,,,6.9,,,,
657,6/22/1994,2,,,,19.65,74375250.0,,,,,,,,,,6.4,,,,
658,6/23/1994,3,,,,8.77,33194450.0,2.5,82.986125,,,,,,,,6.4,,,,
659,6/24/1994,,,,,,0.0,,,,,,,,,,,,,,
660,6/25/1994,<2.0,,,,20.91,79144350.0,,,,,,,,,,6.9,,,,
661,6/26/1994,2,,,,22.63,85654550.0,2.7,231.26728500000002,,,,,,,,6.5,,,,
662,6/27/1994,<2.0,,1470.0,,22.88,86600800.0,,,,,,,,,,6.5,,,,
663,6/28/1994,2,,,,22.27,84291950.0,2.2,185.44228999999999,2,,0.5,42.145975,0.02,,,6.3,,,,
664,6/29/1994,3,,,,18.5,70022500.0,,,,,,,,,,6.2,,,,
665,6/30/1994,3,,,,17.43,65972550.0,2.0,131.9451,,,,,,,,6.6,,,,
666,7/1/1994,3,,,,15.77,59689450.0,,,,,,,,,,6.3,,,,
667,7/2/1994,2,,,,22.13,83762050.0,,,,,,,,,,6.1,,,,
668,7/3/1994,4,,,,23.23,87925550.0,,,,,,,,,,6.4,,,,
669,7/4/1994,4,,1446.0,,13.78,52157300.0,,,,,,,,,,6.4,,,,
670,7/5/1994,,,,,,0.0,,,,,,,,,,,,,,
671,7/6/1994,,,,,,0.0,,,,,,,,,,,,,,
672,7/7/1994,,,,,1.22,4617700.0,,,,,,,,,,6.2,,,,
673,7/8/1994,3,,,,14.92,56472200.0,,,,,,,,,,7.0,,,,
674,7/9/1994,3,,,,20.4,77214000.0,,,,,,,,,,6.4,,,,
675,7/10/1994,3,,,,30.78,116502300.0,1.8,209.70414,,,,,,,,6.7,,,,
676,7/11/1994,3,,,,29.74,112565900.0,,,,,,,,,,6.7,,,,
677,7/12/1994,4,,,,29.93,113285050.0,2.2,249.22711,2.2,,0.7,79.299535,0.2,,,6.7,,,,
678,7/13/1994,4,,,,29.76,112641600.0,,,,,,,,,,6.3,,,,
679,7/14/1994,3,,1438.0,,30.49,115404650.0,2.8,323.13302000000004,,,,,,,,6.5,,,,
680,7/15/1994,5,,,,27.68,104768800.0,,,,,,,,,,6.3,,,,
681,7/16/1994,4,,,,29.4,111279000.0,,,,,,,,,,6.4,,,,
682,7/17/1994,3,,1305.0,,29.66,112263100.0,,,,,,,,,,6.5,,,,
683,7/18/1994,3,,,,29.99,113512150.0,,,,,,,,,,6.6,,,,
684,7/19/1994,2,,,,31.3,118470500.0,3.7,438.34085,1.8,,0.9,106.62345,0.04,,,6.6,,,,
685,7/20/1994,5,,,,38.04,143981400.0,,,,,,,,,,6.7,,,,
686,7/21/1994,6,,,,30.81,116615850.0,3.8,443.14023,,,,,,,,6.7,,,,
687,7/22/1994,7,,,,35.15,133042750.0,,,,,,,,,,6.8,,,,
688,7/23/1994,6,,,,34.09,129030650.0,,,,,,,,,,6.6,,,,
689,7/24/1994,5,,,,33.8,127933000.0,4.5,575.6985,,,,,,,,6.5,,,,
690,7/25/1994,6,,1466.0,,25.73,97388050.0,,,,,,,,,,,,,,
