,Time,flow mgd
696,2011-04-10 08:00:00,6.561
697,2011-04-11 00:05:00,7.34
698,2011-04-11 08:00:00,6.2829999999999995
699,2011-04-11 08:00:00,6.2829999999999995
700,2011-04-12 00:10:00,6.02
701,2011-04-12 08:00:00,6.231
702,2011-04-12 08:00:00,6.231
703,2011-04-13 08:00:00,6.291
704,2011-04-13 08:00:00,6.291
705,2011-04-13 09:45:00,6.51
706,2011-04-14 00:05:00,11.54
707,2011-04-14 08:00:00,6.157
708,2011-04-14 08:00:00,6.157
709,2011-04-15 08:00:00,6.056
710,2011-04-15 08:00:00,6.056
711,2011-04-15 08:30:00,5.41
712,2011-04-16 08:00:00,6.327999999999999
713,2011-04-16 08:00:00,0.728
714,2011-04-16 08:15:00,5.51
715,2011-04-17 08:00:00,6.476
716,2011-04-17 09:16:00,5.6
717,2011-04-18 08:00:00,6.242999999999999
718,2011-04-18 10:42:00,3.03
719,2011-04-18 10:42:00,5.952000000000001
720,2011-04-19 00:20:00,3.84
721,2011-04-19 08:00:00,6.268
722,2011-04-19 08:00:00,6.268
723,2011-04-20 08:00:00,6.564
724,2011-04-20 08:00:00,6.564
725,2011-04-20 10:27:00,6.89
726,2011-04-21 00:30:00,7.21
727,2011-04-21 08:00:00,6.64
728,2011-04-21 08:00:00,6.64
729,2011-04-22 00:05:00,2.91
730,2011-04-22 08:00:00,6.314
731,2011-04-22 08:00:00,4.1
732,2011-04-23 08:00:00,5.385
733,2011-04-23 08:00:00,6.465
734,2011-04-24 08:00:00,7.812
735,2011-04-24 08:00:00,6.375
736,2011-04-25 08:00:00,6.099
737,2011-04-25 08:00:00,6.425
738,2011-04-26 08:00:00,6.132000000000001
739,2011-04-26 08:00:00,6.22
740,2011-04-27 08:00:00,6.171
741,2011-04-27 08:00:00,6.171
742,2011-04-27 10:10:00,3.91
743,2011-04-28 08:00:00,6.474
744,2011-04-28 08:00:00,6.474
745,2011-04-28 08:45:00,4.56
746,2011-04-29 08:00:00,6.184
747,2011-04-29 08:00:00,6.184
748,2011-04-29 08:45:00,7.3
749,2011-04-30 00:02:00,6.09
750,2011-04-30 08:00:00,6.5489999999999995
751,2011-04-30 08:00:00,6.5489999999999995
752,2011-05-01 00:45:00,0.42200000000000004
753,2011-05-01 07:45:00,3.03
754,2011-05-01 23:59:00,3.094
755,2011-05-01 23:59:00,6.546
756,2011-05-02 23:59:00,6.957999999999999
757,2011-05-02 23:59:00,6.303999999999999
758,2011-05-03 23:59:00,6.822
759,2011-05-03 23:59:00,6.3
760,2011-05-04 23:59:00,6.335
761,2011-05-04 23:59:00,6.205
762,2011-05-05 23:59:00,6.5520000000000005
763,2011-05-05 23:59:00,6.353
764,2011-05-06 23:59:00,6.377999999999999
765,2011-05-06 23:59:00,6.606
766,2011-05-07 23:59:00,6.76
767,2011-05-07 23:59:00,7.202000000000001
768,2011-05-08 23:59:00,6.641
769,2011-05-08 23:59:00,7.271
770,2011-05-09 23:59:00,6.357
771,2011-05-09 23:59:00,6.207999999999999
772,2011-05-10 23:59:00,6.147
773,2011-05-10 23:59:00,6.209
774,2011-05-11 23:59:00,6.601
775,2011-05-11 23:59:00,6.039
776,2011-05-12 23:59:00,6.38
777,2011-05-12 23:59:00,6.061
778,2011-05-13 14:40:00,2.41
779,2011-05-13 23:59:00,3.665
780,2011-05-13 23:59:00,6.075
781,2011-05-14 00:15:00,1.8840000000000001
782,2011-05-14 16:00:00,4.22
783,2011-05-14 23:59:00,6.104
784,2011-05-15 00:30:00,0.23
785,2011-05-15 01:40:00,2.38
786,2011-05-15 23:59:00,3.9960000000000004
787,2011-05-15 23:59:00,6.606
788,2011-05-16 23:59:00,5.81
789,2011-05-16 23:59:00,6.278
790,2011-05-17 23:59:00,6.084
791,2011-05-17 23:59:00,6.085
792,2011-05-18 23:59:00,6.792999999999999
793,2011-05-18 23:59:00,6.42
794,2011-05-19 12:50:00,4.86
795,2011-05-19 23:59:00,5.23
796,2011-05-19 23:59:00,6.204
797,2011-05-20 23:59:00,5.962000000000001
798,2011-05-20 23:59:00,6.2410000000000005
799,2011-05-21 23:59:00,5.849
800,2011-05-21 23:59:00,6.294
801,2011-05-22 23:59:00,6.843
802,2011-05-22 23:59:00,6.489
803,2011-05-23 23:59:00,5.667000000000001
804,2011-05-23 23:59:00,6.191
805,2011-05-24 12:55:00,3.25
806,2011-05-24 21:20:00,1.025
807,2011-05-24 23:59:00,3.608
808,2011-05-24 23:59:00,6.294
809,2011-05-25 00:50:00,1.2009999999999998
810,2011-05-25 05:20:00,4.98
811,2011-05-25 23:59:00,6.181
812,2011-05-26 00:05:00,4.0
813,2011-05-26 06:15:00,2.2030000000000003
814,2011-05-26 23:59:00,6.202999999999999
815,2011-05-27 00:10:00,1.516
816,2011-05-27 06:45:00,6.56
817,2011-05-27 23:59:00,6.127999999999999
818,2011-05-28 00:05:00,3.2889999999999997
819,2011-05-28 08:45:00,4.2
820,2011-05-28 23:59:00,6.261
821,2011-05-29 00:40:00,1.3259999999999998
822,2011-05-29 14:15:00,7.56
823,2011-05-29 23:59:00,6.136
824,2011-05-30 00:45:00,1.18
825,2011-05-30 09:52:00,6.58
826,2011-05-30 23:59:00,6.692
827,2011-05-31 00:25:00,4.45
828,2011-05-31 01:10:00,3.122
829,2011-05-31 23:59:00,6.271
830,2011-06-01 08:00:00,2.45
831,2011-06-01 08:00:00,4.63
832,2011-06-01 23:59:00,6.2170000000000005
833,2011-06-02 08:00:00,0.34
834,2011-06-02 14:30:00,1.2
835,2011-06-02 23:59:00,2.3930000000000002
836,2011-06-02 23:59:00,6.192
837,2011-06-03 09:10:00,0.96
838,2011-06-03 23:59:00,7.077000000000001
839,2011-06-03 23:59:00,6.5489999999999995
840,2011-06-04 23:59:00,6.845
841,2011-06-04 23:59:00,7.077000000000001
842,2011-06-05 23:59:00,7.251
843,2011-06-05 23:59:00,6.922000000000001
844,2011-06-06 23:59:00,5.895
845,2011-06-06 23:59:00,6.28
846,2011-06-07 23:59:00,6.242000000000001
847,2011-06-07 23:59:00,6.165
848,2011-06-08 23:59:00,5.849
849,2011-06-08 23:59:00,6.138999999999999
850,2011-06-09 23:59:00,6.176
851,2011-06-09 23:59:00,6.329
852,2011-06-10 23:59:00,6.479
853,2011-06-10 23:59:00,6.3020000000000005
854,2011-06-11 23:59:00,6.097
855,2011-06-11 23:59:00,6.25
856,2011-06-12 23:59:00,6.103
857,2011-06-12 23:59:00,6.207999999999999
858,2011-06-13 23:59:00,6.053
859,2011-06-13 23:59:00,6.16
860,2011-06-14 23:59:00,6.245
861,2011-06-14 23:59:00,6.21
862,2011-06-15 23:59:00,5.537000000000001
863,2011-06-15 23:59:00,6.332999999999999
864,2011-06-16 23:59:00,6.303
865,2011-06-16 23:59:00,6.107
866,2011-06-17 23:59:00,6.197
867,2011-06-17 23:59:00,6.308
868,2011-06-18 23:59:00,6.189
869,2011-06-18 23:59:00,6.4879999999999995
870,2011-06-19 23:59:00,6.439
871,2011-06-19 23:59:00,6.266
872,2011-06-20 23:59:00,6.167000000000001
873,2011-06-20 23:59:00,6.312
874,2011-06-21 23:59:00,5.598
875,2011-06-21 23:59:00,6.121
876,2011-06-22 23:59:00,5.747000000000001
877,2011-06-22 23:59:00,6.239
878,2011-06-23 23:59:00,6.06
879,2011-06-23 23:59:00,6.218999999999999
880,2011-06-24 08:00:00,2.12
881,2011-06-24 23:59:00,3.908
882,2011-06-24 23:59:00,6.028
883,2011-06-25 08:00:00,1.88
884,2011-06-25 08:50:00,7.33
885,2011-06-25 23:59:00,6.1129999999999995
886,2011-06-26 00:05:00,2.94
887,2011-06-26 23:59:00,3.76
888,2011-06-26 23:59:00,6.5360000000000005
889,2011-06-27 23:59:00,6.093
890,2011-06-27 23:59:00,6.185
891,2011-06-28 23:59:00,5.849
892,2011-06-28 23:59:00,6.313
893,2011-06-29 23:59:00,6.082000000000001
894,2011-06-29 23:59:00,6.061
895,2011-06-30 23:59:00,6.01
896,2011-06-30 23:59:00,6.101
897,2011-07-01 23:59:00,6.394
898,2011-07-01 23:59:00,6.013
899,2011-07-02 23:59:00,5.994
900,2011-07-02 23:59:00,6.169
901,2011-07-03 23:59:00,6.867999999999999
902,2011-07-03 23:59:00,5.986000000000001
903,2011-07-04 23:59:00,5.978
904,2011-07-04 23:59:00,6.221
905,2011-07-05 23:59:00,5.7
906,2011-07-05 23:59:00,6.1129999999999995
907,2011-07-06 23:59:00,5.553
908,2011-07-06 23:59:00,6.105
909,2011-07-07 00:55:00,2.09
910,2011-07-07 23:59:00,4.958
911,2011-07-07 23:59:00,6.0889999999999995
912,2011-07-08 00:02:00,1.254
913,2011-07-08 03:00:00,7.33
914,2011-07-08 23:59:00,1.865
915,2011-07-08 23:59:00,6.081
916,2011-07-09 00:02:00,1.203
917,2011-07-09 08:05:00,2.94
918,2011-07-09 23:59:00,2.102
919,2011-07-09 23:59:00,6.207999999999999
920,2011-07-10 00:03:00,3.5039999999999996
921,2011-07-10 23:59:00,2.294
922,2011-07-10 23:59:00,6.239
923,2011-07-11 00:25:00,2.6069999999999998
924,2011-07-11 02:15:00,2.94
925,2011-07-11 23:59:00,5.922000000000001
926,2011-07-12 00:20:00,2.459
927,2011-07-12 11:10:00,2.94
928,2011-07-12 23:59:00,6.271
929,2011-07-13 00:40:00,3.03
930,2011-07-13 07:10:00,2.94
931,2011-07-13 23:59:00,6.122000000000001
932,2011-07-14 00:15:00,1.2670000000000001
933,2011-07-14 02:05:00,2.94
934,2011-07-14 08:00:00,0.92
935,2011-07-14 23:59:00,6.064
936,2011-07-15 00:05:00,1.72
937,2011-07-15 07:15:00,2.94
938,2011-07-15 08:00:00,2.65
939,2011-07-15 23:59:00,6.015
940,2011-07-16 00:07:00,2.563
941,2011-07-16 08:00:00,2.81
942,2011-07-16 23:59:00,1.6680000000000001
943,2011-07-16 23:59:00,6.146
944,2011-07-17 00:30:00,3.733
945,2011-07-17 23:59:00,2.0909999999999997
946,2011-07-17 23:59:00,6.126
947,2011-07-18 00:35:00,0.637
948,2011-07-18 09:40:00,2.94
949,2011-07-18 23:59:00,2.082
950,2011-07-18 23:59:00,6.046
951,2011-07-19 00:35:00,2.94
952,2011-07-19 08:00:00,0.63
953,2011-07-19 23:59:00,2.076
954,2011-07-19 23:59:00,6.019
955,2011-07-20 00:15:00,3.6639999999999997
956,2011-07-20 23:59:00,2.076
957,2011-07-20 23:59:00,5.957000000000001
958,2011-07-21 00:15:00,0.5329999999999999
959,2011-07-21 08:55:00,2.94
960,2011-07-21 23:59:00,2.06
961,2011-07-21 23:59:00,5.983
962,2011-07-22 00:30:00,2.67
963,2011-07-22 12:40:00,2.94
964,2011-07-22 23:59:00,5.9
965,2011-07-23 00:05:00,2.106
966,2011-07-23 08:45:00,2.94
967,2011-07-23 23:59:00,6.114
968,2011-07-24 00:05:00,3.07
969,2011-07-24 00:30:00,2.94
970,2011-07-24 23:59:00,6.266
971,2011-07-25 00:30:00,2.759
972,2011-07-25 01:30:00,2.94
973,2011-07-25 23:59:00,6.22
974,2011-07-26 00:55:00,2.94
975,2011-07-26 16:55:00,0.27399999999999997
976,2011-07-26 23:59:00,6.199
977,2011-07-27 00:30:00,4.046
978,2011-07-27 04:45:00,2.94
979,2011-07-27 23:59:00,6.4670000000000005
980,2011-07-28 05:30:00,2.066
981,2011-07-28 08:00:00,1.08
982,2011-07-28 23:59:00,1.757
983,2011-07-28 23:59:00,6.437
984,2011-07-29 23:59:00,5.92
985,2011-07-29 23:59:00,6.4510000000000005
986,2011-07-30 23:59:00,7.256
987,2011-07-30 23:59:00,6.292000000000001
988,2011-07-31 23:59:00,7.154
989,2011-07-31 23:59:00,6.29
990,2011-08-01 23:59:00,6.067
991,2011-08-01 23:59:00,6.305
992,2011-08-02 10:20:00,3.548
993,2011-08-02 16:30:00,2.323
994,2011-08-02 23:59:00,3.335
995,2011-08-02 23:59:00,6.29
996,2011-08-03 00:45:00,2.66
997,2011-08-03 09:20:00,5.4879999999999995
998,2011-08-03 23:59:00,6.247000000000001
999,2011-08-04 00:15:00,1.624
1000,2011-08-04 08:27:00,6.526
1001,2011-08-04 23:59:00,6.255
1002,2011-08-05 00:05:00,3.0589999999999997
1003,2011-08-05 07:59:00,5.417000000000001
1004,2011-08-05 23:59:00,6.3420000000000005
1005,2011-08-06 00:05:00,1.736
1006,2011-08-06 05:45:00,6.331
1007,2011-08-06 23:59:00,1.321
1008,2011-08-06 23:59:00,6.572
1009,2011-08-07 00:45:00,2.6069999999999998
1010,2011-08-07 07:10:00,2.866
1011,2011-08-07 23:59:00,2.065
1012,2011-08-07 23:59:00,6.3773
1013,2011-08-08 00:45:00,0.867
1014,2011-08-08 07:30:00,4.407
1015,2011-08-08 23:59:00,2.136
1016,2011-08-08 23:59:00,6.249
1017,2011-08-09 23:59:00,5.796
1018,2011-08-09 23:59:00,6.922000000000001
1019,2011-08-10 23:59:00,6.276
1020,2011-08-10 23:59:00,6.473
1021,2011-08-11 23:59:00,6.367999999999999
1022,2011-08-11 23:59:00,6.399
1023,2011-08-12 23:59:00,6.499
1024,2011-08-12 23:59:00,6.37
1025,2011-08-13 23:59:00,6.25
1026,2011-08-13 23:59:00,6.53
1027,2011-08-14 23:59:00,6.746
1028,2011-08-14 23:59:00,6.755
1029,2011-08-15 09:55:00,0.659
1030,2011-08-15 13:11:00,5.3346
1031,2011-08-15 23:59:00,2.2640000000000002
1032,2011-08-15 23:59:00,6.39
1033,2011-08-16 00:10:00,6.432
1034,2011-08-16 21:10:00,0.889
1035,2011-08-16 23:59:00,6.372999999999999
1036,2011-08-17 00:10:00,6.296
1037,2011-08-17 23:59:00,6.296
1038,2011-08-18 00:15:00,2.33
1039,2011-08-18 09:10:00,6.4879999999999995
1040,2011-08-18 23:59:00,6.127999999999999
1041,2011-08-19 00:05:00,2.3680000000000003
1042,2011-08-19 10:20:00,4.1739999999999995
1043,2011-08-19 23:59:00,6.193
1044,2011-08-20 00:05:00,2.6889999999999996
1045,2011-08-20 10:25:00,4.111000000000001
1046,2011-08-20 23:59:00,1.577
1047,2011-08-20 23:59:00,6.6579999999999995
1048,2011-08-21 00:05:00,1.3719999999999999
1049,2011-08-21 10:43:00,5.617999999999999
1050,2011-08-21 23:59:00,2.5860000000000003
1051,2011-08-21 23:59:00,6.6770000000000005
1052,2011-08-22 00:05:00,1.079
1053,2011-08-22 07:50:00,5.7829999999999995
1054,2011-08-22 23:59:00,2.312
1055,2011-08-22 23:59:00,6.337000000000001
1056,2011-08-23 00:15:00,0.782
1057,2011-08-23 10:09:00,4.622
1058,2011-08-23 23:59:00,2.149
1059,2011-08-23 23:59:00,6.466
1060,2011-08-24 00:08:00,0.715
1061,2011-08-24 08:13:00,0.52
1062,2011-08-24 23:59:00,4.003
1063,2011-08-24 23:59:00,6.122999999999999
1064,2011-08-25 14:30:00,2.957
1065,2011-08-25 23:59:00,3.5869999999999997
1066,2011-08-25 23:59:00,6.403
1067,2011-08-26 00:09:00,6.145
1068,2011-08-26 23:59:00,6.145
1069,2011-08-27 00:05:00,0.9470000000000001
1070,2011-08-27 07:05:00,9.491
1071,2011-08-27 23:59:00,6.276
1072,2011-08-28 01:15:00,2.227
1073,2011-08-28 07:10:00,7.013
1074,2011-08-28 23:59:00,6.672000000000001
1075,2011-08-29 00:10:00,3.327
1076,2011-08-29 07:48:00,5.244
1077,2011-08-29 23:59:00,6.78
1078,2011-08-30 00:10:00,2.082
1079,2011-08-30 05:05:00,7.185
1080,2011-08-30 23:59:00,6.321000000000001
1081,2011-08-31 00:05:00,0.738
1082,2011-08-31 07:18:00,2.1
1083,2011-08-31 23:59:00,3.853
1084,2011-08-31 23:59:00,6.267
1085,2011-09-01 23:59:00,6.209
1086,2011-09-01 23:59:00,6.146
1087,2011-09-02 23:59:00,6.398
1088,2011-09-02 23:59:00,6.402
1089,2011-09-03 23:59:00,6.305
1090,2011-09-03 23:59:00,6.321000000000001
1091,2011-09-04 23:59:00,6.571000000000001
1092,2011-09-04 23:59:00,6.199
1093,2011-09-05 23:59:00,6.3629999999999995
1094,2011-09-05 23:59:00,6.689
1095,2011-09-06 23:59:00,5.962999999999999
1096,2011-09-06 23:59:00,6.397
1097,2011-09-07 23:59:00,5.97
1098,2011-09-07 23:59:00,6.445
1099,2011-09-08 13:20:00,5.081
1100,2011-09-08 23:15:00,2.58
1101,2011-09-08 23:59:00,4.303
1102,2011-09-08 23:59:00,6.316
1103,2011-09-09 00:05:00,4.085
1104,2011-09-09 13:30:00,3.708
1105,2011-09-09 23:59:00,2.109
1106,2011-09-09 23:59:00,6.053999999999999
1107,2011-09-10 00:05:00,3.968
1108,2011-09-10 07:15:00,5.178999999999999
1109,2011-09-10 23:59:00,2.004
1110,2011-09-10 23:59:00,6.38
1111,2011-09-11 00:05:00,4.034
1112,2011-09-11 10:30:00,2.986
1113,2011-09-11 23:59:00,2.059
1114,2011-09-11 23:59:00,6.414
1115,2011-09-12 00:10:00,5.322
1116,2011-09-12 12:30:00,4.808
1117,2011-09-12 23:59:00,1.3559999999999999
1118,2011-09-12 23:59:00,6.791
1119,2011-09-13 00:15:00,7.032
1120,2011-09-13 08:05:00,3.89
1121,2011-09-13 23:59:00,7.032
1122,2011-09-14 00:10:00,6.914
1123,2011-09-14 08:10:00,8.645
1124,2011-09-14 23:59:00,6.914
1125,2011-09-15 00:05:00,7.136
1126,2011-09-15 07:45:00,8.057
1127,2011-09-15 23:59:00,7.136
1128,2011-09-16 00:15:00,6.721
1129,2011-09-16 07:50:00,4.539
1130,2011-09-16 23:59:00,6.721
1131,2011-09-17 15:05:00,6.5920000000000005
1132,2011-09-17 16:15:00,5.97
1133,2011-09-17 23:59:00,6.5920000000000005
1134,2011-09-18 00:10:00,6.577000000000001
1135,2011-09-18 10:04:00,5.652
1136,2011-09-18 23:59:00,6.577000000000001
1137,2011-09-19 00:15:00,3.1910000000000003
1138,2011-09-19 10:10:00,2.968
1139,2011-09-19 23:59:00,3.655
1140,2011-09-19 23:59:00,6.197
1141,2011-09-20 23:59:00,6.682
1142,2011-09-20 23:59:00,6.233
1143,2011-09-21 23:59:00,6.476
1144,2011-09-21 23:59:00,6.269
1145,2011-09-22 23:59:00,6.542000000000001
1146,2011-09-22 23:59:00,6.212999999999999
1147,2011-09-23 23:59:00,6.379
1148,2011-09-23 23:59:00,6.1610000000000005
1149,2011-09-24 23:59:00,6.853
1150,2011-09-24 23:59:00,6.343
1151,2011-09-25 23:59:00,6.614
1152,2011-09-25 23:59:00,6.566
1153,2011-09-26 23:59:00,5.6339999999999995
1154,2011-09-26 23:59:00,6.332000000000001
1155,2011-09-27 23:59:00,6.36
1156,2011-09-27 23:59:00,6.27
1157,2011-09-28 23:59:00,6.254
1158,2011-09-28 23:59:00,6.087999999999999
1159,2011-09-29 23:59:00,6.202999999999999
1160,2011-09-29 23:59:00,6.05
1161,2011-09-30 23:59:00,5.704
1162,2011-09-30 23:59:00,6.096
1163,2011-10-01 23:59:00,5.947
1164,2011-10-01 23:59:00,6.297000000000001
1165,2011-10-02 23:59:00,6.42
1166,2011-10-02 23:59:00,6.587999999999999
1167,2011-10-03 23:59:00,6.111000000000001
1168,2011-10-03 23:59:00,6.311
1169,2011-10-04 23:59:00,6.287999999999999
1170,2011-10-04 23:59:00,6.622000000000001
1171,2011-10-05 23:59:00,4.7330000000000005
1172,2011-10-05 23:59:00,6.979
1173,2011-10-06 00:45:00,3.58
1174,2011-10-06 23:59:00,2.762
1175,2011-10-06 23:59:00,6.2410000000000005
1176,2011-10-07 00:30:00,0.12
1177,2011-10-07 09:40:00,6.47
1178,2011-10-07 23:59:00,4.704
1179,2011-10-07 23:59:00,5.933
1180,2011-10-08 00:15:00,2.0
1181,2011-10-08 23:59:00,6.794
1182,2011-10-08 23:59:00,6.18
1183,2011-10-09 23:59:00,6.919
1184,2011-10-09 23:59:00,6.356
1185,2011-10-10 23:59:00,5.744
1186,2011-10-10 23:59:00,6.307
1187,2011-10-11 23:59:00,5.684
1188,2011-10-11 23:59:00,6.023
1189,2011-10-12 23:59:00,5.707999999999999
1190,2011-10-12 23:59:00,6.093999999999999
1191,2011-10-13 23:59:00,6.282
1192,2011-10-13 23:59:00,6.2829999999999995
1193,2011-10-14 23:59:00,6.435
1194,2011-10-14 23:59:00,6.476
1195,2011-10-15 23:59:00,7.105
1196,2011-10-15 23:59:00,6.675
1197,2011-10-16 23:59:00,7.171
1198,2011-10-16 23:59:00,6.6579999999999995
1199,2011-10-17 23:59:00,6.504
1200,2011-10-17 23:59:00,6.445
1201,2011-10-18 23:59:00,6.669
1202,2011-10-18 23:59:00,6.396
1203,2011-10-19 23:59:00,6.176
1204,2011-10-19 23:59:00,6.359
1205,2011-10-20 23:59:00,6.127000000000001
1206,2011-10-20 23:59:00,6.402
1207,2011-10-21 23:59:00,6.756
1208,2011-10-21 23:59:00,6.4270000000000005
1209,2011-10-22 23:59:00,7.2589999999999995
1210,2011-10-22 23:59:00,6.586
1211,2011-10-23 23:59:00,7.0329999999999995
1212,2011-10-23 23:59:00,6.504
1213,2011-10-24 23:59:00,6.046
1214,2011-10-24 23:59:00,6.831
1215,2011-10-25 01:15:00,3.53
1216,2011-10-25 23:59:00,3.282
1217,2011-10-25 23:59:00,6.865
1218,2011-10-26 23:59:00,5.311
1219,2011-10-26 23:59:00,6.553
1220,2011-10-27 23:59:00,6.399
1221,2011-10-27 23:59:00,6.595
1222,2011-10-28 23:59:00,6.747999999999999
1223,2011-10-28 23:59:00,6.48
1224,2011-10-29 23:59:00,7.042000000000001
1225,2011-10-29 23:59:00,6.796
1226,2011-10-30 23:59:00,6.766
1227,2011-10-30 23:59:00,6.747999999999999
1228,2011-10-31 23:59:00,6.257999999999999
1229,2011-10-31 23:59:00,6.582000000000001
1230,2011-11-01 23:59:00,6.603
1231,2011-11-01 23:59:00,6.555
1232,2011-11-02 23:59:00,6.155
1233,2011-11-02 23:59:00,6.909
1234,2011-11-03 23:59:00,6.528
1235,2011-11-03 23:59:00,7.349
1236,2011-11-04 23:59:00,7.095
1237,2011-11-04 23:59:00,7.138
1238,2011-11-05 23:59:00,7.327000000000001
1239,2011-11-05 23:59:00,6.627000000000001
1240,2011-11-06 23:59:00,6.54
1241,2011-11-06 23:59:00,7.071000000000001
1242,2011-11-07 23:59:00,6.261
1243,2011-11-07 23:59:00,6.4510000000000005
1244,2011-11-08 23:59:00,6.143
1245,2011-11-08 23:59:00,6.392
1246,2011-11-09 23:59:00,7.183
1247,2011-11-09 23:59:00,6.3629999999999995
1248,2011-11-10 23:59:00,6.921
1249,2011-11-10 23:59:00,6.0760000000000005
1250,2011-11-11 23:59:00,5.202000000000001
1251,2011-11-11 23:59:00,6.332000000000001
1252,2011-11-12 23:59:00,6.126
1253,2011-11-12 23:59:00,6.539
1254,2011-11-13 23:59:00,6.527
1255,2011-11-13 23:59:00,6.888999999999999
1256,2011-11-14 23:59:00,6.04
1257,2011-11-14 23:59:00,6.527
1258,2011-11-15 23:59:00,5.382000000000001
1259,2011-11-15 23:59:00,6.4110000000000005
1260,2011-11-16 23:59:00,5.949
1261,2011-11-16 23:59:00,6.071000000000001
1262,2011-11-17 23:59:00,6.3
1263,2011-11-17 23:59:00,6.026
1264,2011-11-18 23:59:00,5.766
1265,2011-11-18 23:59:00,6.218
1266,2011-11-19 23:59:00,6.162999999999999
1267,2011-11-19 23:59:00,6.626
1268,2011-11-20 23:59:00,6.71
1269,2011-11-20 23:59:00,6.379
1270,2011-11-21 23:59:00,5.835
1271,2011-11-21 23:59:00,6.276
1272,2011-11-22 23:59:00,5.693
1273,2011-11-22 23:59:00,6.154
1274,2011-11-23 23:59:00,5.932
1275,2011-11-23 23:59:00,6.36
1276,2011-11-24 23:59:00,7.537000000000001
1277,2011-11-24 23:59:00,6.582000000000001
1278,2011-11-25 23:59:00,6.417999999999999
1279,2011-11-25 23:59:00,5.975
1280,2011-11-26 23:59:00,5.718999999999999
1281,2011-11-26 23:59:00,6.218999999999999
1282,2011-11-27 23:59:00,6.74
1283,2011-11-27 23:59:00,6.48
1284,2011-11-28 23:59:00,7.222
1285,2011-11-28 23:59:00,6.235
1286,2011-11-29 23:59:00,5.893
1287,2011-11-29 23:59:00,6.141
1288,2011-11-30 23:59:00,5.167000000000001
1289,2011-11-30 23:59:00,6.053
1290,2011-12-01 23:59:00,6.551
1291,2011-12-01 23:59:00,6.103
1292,2011-12-02 23:59:00,5.91
1293,2011-12-02 23:59:00,5.92
1294,2011-12-03 23:59:00,6.151
1295,2011-12-03 23:59:00,6.231
1296,2011-12-04 23:59:00,7.247999999999999
1297,2011-12-04 23:59:00,6.436
1298,2011-12-05 23:59:00,6.148
1299,2011-12-05 23:59:00,6.125
1300,2011-12-06 23:59:00,5.425
1301,2011-12-06 23:59:00,5.966
1302,2011-12-07 23:59:00,6.325
1303,2011-12-07 23:59:00,6.097
1304,2011-12-08 23:59:00,5.79
1305,2011-12-08 23:59:00,5.957999999999999
1306,2011-12-09 23:59:00,5.877000000000001
1307,2011-12-09 23:59:00,5.769
1308,2011-12-10 23:59:00,6.3
1309,2011-12-10 23:59:00,6.26
1310,2011-12-11 23:59:00,6.269
1311,2011-12-11 23:59:00,6.444
1312,2011-12-12 23:59:00,5.372000000000001
1313,2011-12-12 23:59:00,6.239
1314,2011-12-13 23:59:00,6.17
1315,2011-12-13 23:59:00,6.044
1316,2011-12-14 23:59:00,6.252000000000001
1317,2011-12-14 23:59:00,6.15
1318,2011-12-15 23:59:00,6.063
1319,2011-12-15 23:59:00,6.064
1320,2011-12-16 23:59:00,5.947
1321,2011-12-16 23:59:00,5.928999999999999
1322,2011-12-17 23:59:00,6.9670000000000005
1323,2011-12-17 23:59:00,6.191
1324,2011-12-18 23:59:00,6.122999999999999
1325,2011-12-18 23:59:00,6.405
1326,2011-12-19 23:59:00,5.627999999999999
1327,2011-12-19 23:59:00,6.103
1328,2011-12-20 23:59:00,5.885
1329,2011-12-20 23:59:00,6.11
1330,2011-12-21 23:59:00,4.819
1331,2011-12-21 23:59:00,6.147
1332,2011-12-22 23:59:00,4.47
1333,2011-12-22 23:59:00,6.05
1334,2011-12-23 23:59:00,7.44
1335,2011-12-23 23:59:00,6.381
1336,2011-12-24 23:59:00,7.437
1337,2011-12-24 23:59:00,6.638999999999999
1338,2011-12-25 23:59:00,6.473
1339,2011-12-25 23:59:00,5.965
1340,2011-12-26 23:59:00,5.96
1341,2011-12-26 23:59:00,6.3
1342,2011-12-27 23:59:00,4.946000000000001
1343,2011-12-27 23:59:00,6.222
1344,2011-12-28 23:59:00,5.928
1345,2011-12-28 23:59:00,6.175
1346,2011-12-29 23:59:00,6.256
1347,2011-12-29 23:59:00,6.156000000000001
1348,2011-12-30 23:59:00,6.2410000000000005
1349,2011-12-30 23:59:00,6.192
1350,2011-12-31 23:59:00,6.132999999999999
1351,2011-12-31 23:59:00,6.39
1352,2012-01-01 23:59:00,6.947
1353,2012-01-01 23:59:00,5.803
1354,2012-01-02 23:59:00,5.047
1355,2012-01-02 23:59:00,6.314
1356,2012-01-03 23:59:00,5.797999999999999
1357,2012-01-03 23:59:00,6.077000000000001
1358,2012-01-04 23:59:00,6.2410000000000005
1359,2012-01-04 23:59:00,6.087999999999999
1360,2012-01-05 23:59:00,5.76
1361,2012-01-05 23:59:00,6.002000000000001
