,Date,flow mgd,NH3 mg/L N,NO3 mg/L N,NO2 mg/L N,TP mg/L P,PO4 mg/L P,TKN mg/L N
2686,2008-05-10,144.4,,,,,,
2687,2008-05-11,134.0,,,,,,
2688,2008-05-12,154.9,,0.1,0.1,,,
2689,2008-05-13,144.4,,,,,,
2690,2008-05-14,141.0,,,,,,
2691,2008-05-15,141.0,,,,,,
2692,2008-05-16,137.7,,,,,,
2693,2008-05-17,142.0,,,,,,
2694,2008-05-18,124.0,,,,,,
2695,2008-05-19,139.3,,0.1,0.1,,,
2696,2008-05-20,167.5,,,,,,
2697,2008-05-21,148.4,,,,,,
2698,2008-05-22,141.4,,,,,,
2699,2008-05-23,140.6,,,,,,
2700,2008-05-24,141.1,,,,,,
2701,2008-05-25,137.6,,,,,,
2702,2008-05-26,139.2,,0.1,0.1,,,
2703,2008-05-27,143.8,,,,,,
2704,2008-05-28,144.9,,,,,,
2705,2008-05-29,139.0,,,,,,
2706,2008-05-30,142.3,,,,,,
2707,2008-05-31,142.1,,,,,,
2708,2008-06-01,138.6,,,,,,
2709,2008-06-02,142.8,,0.1,0.1,3.0,,29
2710,2008-06-03,147.8,,,,,,
2711,2008-06-04,143.0,,,,,,
2712,2008-06-05,144.0,,,,,,
2713,2008-06-06,146.0,,,,,,
2714,2008-06-07,142.5,,,,,,
2715,2008-06-08,129.9,,0.02,,,,
2716,2008-06-09,140.4,,0.1,0.1,,,
2717,2008-06-10,143.4,,0.02,,,,
2718,2008-06-11,143.1,,,,,,
2719,2008-06-12,144.0,,,,,,
2720,2008-06-13,144.0,,,,,,
2721,2008-06-14,141.0,,,,,,
2722,2008-06-15,136.7,,,,,,
2723,2008-06-16,140.2,,0.1,0.1,,,
2724,2008-06-17,144.9,,,,,,
2725,2008-06-18,140.2,,,,,,
2726,2008-06-19,139.9,,,,,,
2727,2008-06-20,140.4,,,,,,
2728,2008-06-21,138.9,,,,,,
2729,2008-06-22,137.1,,,,,,
2730,2008-06-23,145.0,,0.1,0.1,,,
2731,2008-06-24,139.7,,,,,,
2732,2008-06-25,143.4,,,,,,
2733,2008-06-26,141.2,,,,,,
2734,2008-06-27,139.7,,,,,,
2735,2008-06-28,138.3,,,,,,
2736,2008-06-29,134.6,,,,,,
2737,2008-06-30,142.1,,0.1,0.1,,,
2738,2008-07-01,146.6,,,,,,
2739,2008-07-02,142.5,,,,,,
2740,2008-07-03,140.1,,,,,,
2741,2008-07-04,140.0,,,,,,
2742,2008-07-05,131.7,,,,,,
2743,2008-07-06,136.0,,,,,,
2744,2008-07-07,142.9,,0.1,0.1,3.3,,28
2745,2008-07-08,143.8,,,,,,
2746,2008-07-09,143.3,,,,,,
2747,2008-07-10,145.2,,,,,,
2748,2008-07-11,145.5,,,,,,
2749,2008-07-12,141.3,,,,,,
2750,2008-07-13,140.4,,,,,,
2751,2008-07-14,146.2,,0.1,0.1,,,
2752,2008-07-15,149.3,,,,,,
2753,2008-07-16,144.2,,,,,,
2754,2008-07-17,144.3,,,,,,
2755,2008-07-18,143.0,,,,,,
2756,2008-07-19,141.7,,,,,,
2757,2008-07-20,137.4,,,,,,
2758,2008-07-21,108.6,,0.1,0.1,,,
2759,2008-07-22,168.7,,,,,,
2760,2008-07-23,137.4,,,,,,
2761,2008-07-24,141.0,,,,,,
2762,2008-07-25,139.3,,,,,,
2763,2008-07-26,138.2,,,,,,
2764,2008-07-27,138.4,,,,,,
2765,2008-07-28,141.8,,0.1,0.1,,,
2766,2008-07-29,144.0,,,,,,
2767,2008-07-30,139.7,,,,,,
2768,2008-07-31,141.8,,,,,,
2769,2008-08-01,140.2,,,,,,
2770,2008-08-02,141.2,,,,,,
2771,2008-08-03,137.9,,,,,,
2772,2008-08-04,142.8,,0.12,0.1,2.8,,27
2773,2008-08-05,141.3,,,,,,
2774,2008-08-06,137.5,,,,,,
2775,2008-08-07,138.4,,,,,,
2776,2008-08-08,139.0,,,,,,
2777,2008-08-09,149.8,,,,,,
2778,2008-08-10,141.2,,,,,,
2779,2008-08-11,141.1,,0.1,0.1,,,
2780,2008-08-12,148.4,,,,,,
2781,2008-08-13,143.5,,,,,,
2782,2008-08-14,141.9,,,,,,
2783,2008-08-15,145.4,,,,,,
2784,2008-08-16,144.6,,,,,,
2785,2008-08-17,143.1,,,,,,
2786,2008-08-18,143.3,,0.11,0.1,,,
2787,2008-08-19,144.9,,,,,,
2788,2008-08-20,141.0,,,,,,
2789,2008-08-21,152.3,,,,,,
2790,2008-08-22,145.5,,,,,,
2791,2008-08-23,120.9,,,,,,
2792,2008-08-24,148.6,,,,,,
2793,2008-08-25,153.6,,0.1,0.1,,,
2794,2008-08-26,149.5,,,,,,
2795,2008-08-27,135.5,,,,,,
2796,2008-08-28,143.1,,,,,,
2797,2008-08-29,140.0,,,,,,
2798,2008-08-30,137.5,,,,,,
2799,2008-08-31,131.5,,,,,,
2800,2008-09-01,134.8,,,,,,
2801,2008-09-02,139.7,,,,,,
2802,2008-09-03,131.2,,0.1,0.1,3.0,,29
2803,2008-09-04,146.2,,,,,,
2804,2008-09-05,139.1,,,,,,
2805,2008-09-06,139.3,,,,,,
2806,2008-09-07,138.0,,,,,,
2807,2008-09-08,142.8,,0.1,0.1,,,
2808,2008-09-09,137.6,,,,,,
2809,2008-09-10,147.3,,,,,,
2810,2008-09-11,137.2,,,,,,
2811,2008-09-12,140.2,,,,,,
2812,2008-09-13,141.9,,,,,,
2813,2008-09-14,137.6,,,,,,
2814,2008-09-15,140.9,,,,,,
2815,2008-09-16,138.2,,0.12,0.1,,,
2816,2008-09-17,135.1,,,,,,
2817,2008-09-18,124.5,,,,,,
2818,2008-09-19,142.5,,,,,,
2819,2008-09-20,130.3,,,,,,
2820,2008-09-21,145.7,,,,,,
2821,2008-09-22,158.8,,0.1,0.1,,,
2822,2008-09-23,151.2,,,,,,
2823,2008-09-24,142.4,,,,,,
2824,2008-09-25,139.5,,,,,,
2825,2008-09-26,141.1,,,,,,
2826,2008-09-27,133.5,,,,,,
2827,2008-09-28,131.5,,,,,,
2828,2008-09-29,144.3,,0.16,0.0017,,,
2829,2008-09-30,140.8,,,,,,
2830,2008-10-01,133.1,,,,,,
2831,2008-10-02,141.9,,,,,,
2832,2008-10-03,137.1,,,,,,
2833,2008-10-04,145.0,,,,,,
2834,2008-10-05,136.6,,,,,,
2835,2008-10-06,157.4,,0.1,0.0017,2.4,,28
2836,2008-10-07,150.0,,,,,,
2837,2008-10-08,126.1,,,,,,
2838,2008-10-09,95.4,,,,,,
2839,2008-10-10,162.8,,,,,,
2840,2008-10-11,160.3,,,,,,
2841,2008-10-12,131.0,,,,,,
2842,2008-10-13,133.4,,0.11,0.0042,,,
2843,2008-10-14,138.0,,,,,,
2844,2008-10-15,139.7,,,,,,
2845,2008-10-16,139.8,,,,,,
2846,2008-10-17,136.7,,,,,,
2847,2008-10-18,121.6,,,,,,
2848,2008-10-19,143.9,,,,,,
2849,2008-10-20,163.9,,0.15,0.0042,,,
2850,2008-10-21,154.1,,,,,,
2851,2008-10-22,140.8,,,,,,
2852,2008-10-23,147.4,,,,,,
2853,2008-10-24,145.0,,,,,,
2854,2008-10-25,133.7,,,,,,
2855,2008-10-26,132.8,,,,,,
2856,2008-10-27,142.4,,0.13,0.0042,,,
2857,2008-10-28,146.6,,,,,,
2858,2008-10-29,140.4,,,,,,
2859,2008-10-30,95.1,,,,,,
2860,2008-10-31,201.9,,,,,,
2861,2008-11-01,189.0,,,,,,
2862,2008-11-02,248.8,,,,,,
2863,2008-11-03,178.0,,0.1,0.0042,2.5,,25
2864,2008-11-04,184.5,,,,,,
2865,2008-11-05,149.9,,,,,,
2866,2008-11-06,149.9,,,,,,
2867,2008-11-07,145.5,,,,,,
2868,2008-11-08,143.8,,,,,,
2869,2008-11-09,144.1,,,,,,
2870,2008-11-10,138.6,,,,,,
2871,2008-11-11,139.1,,0.0026,0.0042,,,
2872,2008-11-12,143.1,,,,,,
2873,2008-11-13,141.7,,,,,,
2874,2008-11-14,141.4,,,,,,
2875,2008-11-15,137.8,,,,,,
2876,2008-11-16,142.3,,,,,,
2877,2008-11-17,146.4,,0.0026,0.0042,,,
2878,2008-11-18,136.1,,,,,,
2879,2008-11-19,113.0,,,,,,
2880,2008-11-20,170.6,,,,,,
2881,2008-11-21,158.4,,,,,,
2882,2008-11-22,136.8,,,,,,
2883,2008-11-23,140.2,,,,,,
2884,2008-11-24,158.1,,0.0026,0.0042,,,
2885,2008-11-25,100.4,,,,,,
2886,2008-11-26,163.9,,,,,,
2887,2008-11-27,150.5,,,,,,
2888,2008-11-28,123.0,,,,,,
2889,2008-11-29,136.0,,,,,,
2890,2008-11-30,131.5,,,,,,
2891,2008-12-01,147.4,,0.0026,0.0042,3.4,,33
2892,2008-12-02,152.2,,,,,,
2893,2008-12-03,146.5,,,,,,
2894,2008-12-04,145.6,,,,,,
2895,2008-12-05,144.1,,,,,,
2896,2008-12-06,133.4,,,,,,
2897,2008-12-07,132.9,,,,,,
2898,2008-12-08,135.1,,0.0026,0.0042,,,
2899,2008-12-09,146.0,,,,,,
2900,2008-12-10,123.6,,,,,,
2901,2008-12-11,123.9,,,,,,
2902,2008-12-12,120.4,,,,,,
2903,2008-12-13,170.6,,,,,,
2904,2008-12-14,149.1,,,,,,
2905,2008-12-15,156.1,,0.1,0.0042,,,
2906,2008-12-16,144.6,,,,,,
2907,2008-12-17,77.5,,,,,,
2908,2008-12-18,170.8,,,,,,
2909,2008-12-19,175.3,,,,,,
2910,2008-12-20,102.9,,,,,,
2911,2008-12-21,134.4,,,,,,
2912,2008-12-22,183.6,,0.0026,0.0042,,,
2913,2008-12-23,137.9,,,,,,
2914,2008-12-24,146.9,,,,,,
2915,2008-12-25,177.2,,,,,,
2916,2008-12-26,196.1,,,,,,
2917,2008-12-27,141.4,,,,,,
2918,2008-12-28,140.1,,,,,,
2919,2008-12-29,149.9,,0.0026,0.0042,,,
2920,2008-12-30,104.0,,,,,,
2921,2008-12-31,145.4,,,,,,
2922,2009-01-01,160.1,,,,,,
2923,2009-01-02,149.4,,,,,,
2924,2009-01-03,140.0,,,,,,
2925,2009-01-04,128.8,,,,,,
2926,2009-01-05,139.0,,0.11,0.0042,3.1,,32
2927,2009-01-06,141.2,,,,,,
2928,2009-01-07,140.8,,,,,,
2929,2009-01-08,127.5,,,,,,
2930,2009-01-09,146.4,,,,,,
2931,2009-01-10,146.7,,,,,,
2932,2009-01-11,138.6,,,,,,
2933,2009-01-12,149.4,,0.15,0.0042,,,
2934,2009-01-13,129.7,,,,,,
2935,2009-01-14,140.8,,,,,,
2936,2009-01-15,142.3,,,,,,
2937,2009-01-16,160.5,,,,,,
2938,2009-01-17,143.9,,,,,,
2939,2009-01-18,136.1,,,,,,
2940,2009-01-19,137.6,,0.0026,0.0042,,,
2941,2009-01-20,139.6,,,,,,
2942,2009-01-21,117.9,,,,,,
2943,2009-01-22,147.3,,,,,,
2944,2009-01-23,206.3,,,,,,
2945,2009-01-24,190.9,,,,,,
2946,2009-01-25,141.6,,,,,,
2947,2009-01-26,156.2,,0.0026,0.0042,,,
2948,2009-01-27,156.9,,,,,,
2949,2009-01-28,139.9,,,,,,
2950,2009-01-29,137.3,,,,,,
2951,2009-01-30,140.1,,,,,,
2952,2009-01-31,140.7,,,,,,
2953,2009-02-01,138.9,,,,,,
2954,2009-02-02,136.7,,0.0026,0.0042,,,31
2955,2009-02-03,136.3,,,,,,
2956,2009-02-04,136.5,,,,,,
2957,2009-02-05,129.2,,,,,,
2958,2009-02-06,144.5,,,,,,
2959,2009-02-07,142.9,,,,,,
2960,2009-02-08,134.8,,,,,,
2961,2009-02-09,144.8,,0.0026,0.0042,,,
2962,2009-02-10,145.1,,,,,,
2963,2009-02-11,147.5,,,,,,
2964,2009-02-12,167.4,,,,,,
2965,2009-02-13,192.0,,,,,,
2966,2009-02-14,171.0,,,,,,
2967,2009-02-15,147.5,,,,,,
2968,2009-02-16,177.4,,,,,,
2969,2009-02-17,190.8,,,,,,
2970,2009-02-18,215.7,,,,,,
2971,2009-02-19,187.9,,0.65,0.0042,,,
2972,2009-02-20,138.7,,,,,,
2973,2009-02-21,145.7,,,,,,
2974,2009-02-22,192.0,,,,,,
2975,2009-02-23,244.5,,1.7,0.0083,,,
2976,2009-02-24,210.9,,,,,,
2977,2009-02-25,150.4,,,,,,
2978,2009-02-26,160.7,,,,,,
2979,2009-02-27,146.2,,,,,,
2980,2009-02-28,144.1,,,,,,
2981,2009-03-01,181.0,,,,,,
2982,2009-03-02,201.7,,0.82,0.0042,2.3,,22
2983,2009-03-03,219.9,,,,,,
2984,2009-03-04,227.2,,,,,,
2985,2009-03-05,165.8,,,,,,
2986,2009-03-06,148.4,,,,,,
2987,2009-03-07,149.7,,,,,,
2988,2009-03-08,143.1,,,,,,
2989,2009-03-09,150.1,,0.0026,0.0042,,,
2990,2009-03-10,146.9,,,,,,
2991,2009-03-11,143.0,,,,,,
2992,2009-03-12,139.8,,,,,,
2993,2009-03-13,139.8,,,,,,
2994,2009-03-14,139.4,,,,,,
2995,2009-03-15,136.0,,,,,,
2996,2009-03-16,135.6,,0.0026,0.0042,,,
2997,2009-03-17,138.5,,,,,,
2998,2009-03-18,138.6,,,,,,
2999,2009-03-19,133.4,,,,,,
3000,2009-03-20,132.8,,,,,,
3001,2009-03-21,132.4,,,,,,
3002,2009-03-22,130.6,,,,,,
3003,2009-03-23,123.3,,0.0026,0.0042,,,
3004,2009-03-24,115.7,,,,,,
3005,2009-03-25,148.0,,,,,,
3006,2009-03-26,122.8,,,,,,
3007,2009-03-27,124.1,,,,,,
3008,2009-03-28,122.4,,,,,,
3009,2009-03-29,125.5,,,,,,
3010,2009-03-30,119.9,,0.0026,0.0042,,,
3011,2009-03-31,120.1,,,,,,
3012,2009-04-01,146.0,,,,,,
3013,2009-04-02,150.0,,,,,,
3014,2009-04-03,137.0,,,,,,
3015,2009-04-04,135.0,,,,,,
3016,2009-04-05,135.0,,,,,,
3017,2009-04-06,138.0,,,,,,
3018,2009-04-07,154.0,,,,,,
3019,2009-04-08,165.0,,,,,,
3020,2009-04-09,150.0,,,,,,
3021,2009-04-10,195.0,,,,,,
3022,2009-04-11,144.0,,,,,,
3023,2009-04-12,141.0,,,,,,
3024,2009-04-13,148.0,,0.0026,0.0042,,,
3025,2009-04-14,144.0,,,,,,
3026,2009-04-15,149.0,,,,,,
3027,2009-04-16,158.0,,,,,,
3028,2009-04-17,153.0,,,,,,
3029,2009-04-18,143.0,,,,,,
3030,2009-04-19,141.0,,,,,,
3031,2009-04-20,153.0,,0.0026,0.0042,,,
3032,2009-04-21,149.0,,,,,,
3033,2009-04-22,141.0,,,,,,
3034,2009-04-23,141.0,,,,,,
3035,2009-04-24,141.0,,,,,,
3036,2009-04-25,139.0,,,,,,
3037,2009-04-26,139.0,,0.0026,0.0042,2.5,,28
3038,2009-04-27,149.0,,0.0026,0.0042,,,
3039,2009-04-28,68.0,,,,,,
3040,2009-04-29,209.0,,,,,,
3041,2009-04-30,175.0,,,,,,
3042,2009-05-01,147.7,,,,,,
3043,2009-05-02,200.3,,,,,,
3044,2009-05-03,157.1,,,,,,
3045,2009-05-04,158.3,,0.0026,0.0042,2.9,,29
3046,2009-05-05,161.4,,,,,,
3047,2009-05-06,149.3,,,,,,
3048,2009-05-07,150.3,,,,,,
3049,2009-05-08,146.7,,,,,,
3050,2009-05-09,145.7,,,,,,
3051,2009-05-10,141.8,,,,,,
3052,2009-05-11,146.8,,0.0026,0.0042,,,
3053,2009-05-12,145.6,,,,,,
3054,2009-05-13,146.2,,,,,,
3055,2009-05-14,145.4,,,,,,
3056,2009-05-15,142.4,,,,,,
3057,2009-05-16,142.4,,,,,,
3058,2009-05-17,142.4,,,,,,
3059,2009-05-18,146.8,,0.0026,0.0042,,,29
3060,2009-05-19,150.5,,,,,,
3061,2009-05-20,144.1,,,,,,
3062,2009-05-21,143.3,,,,,,
3063,2009-05-22,143.8,,,,,,
3064,2009-05-23,141.8,,,,,,
3065,2009-05-24,136.0,,,,,,
3066,2009-05-25,140.5,,0.0026,0.0042,,,25
3067,2009-05-26,145.1,,,,,,
3068,2009-05-27,140.7,,,,,,
3069,2009-05-28,145.9,,,,,,
3070,2009-05-29,141.7,,,,,,
3071,2009-05-30,140.7,,,,,,
3072,2009-05-31,139.7,,,,,,
3073,2009-06-01,142.6,,0.0026,0.0042,2.9,,25
3074,2009-06-02,145.1,,,,,,
3075,2009-06-03,143.1,,,,,,
3076,2009-06-04,164.4,,,,,,
3077,2009-06-05,143.3,,,,,,
3078,2009-06-06,139.2,,,,,,
3079,2009-06-07,138.1,,,,,,
3080,2009-06-08,142.1,,0.0026,0.0042,,,28
3081,2009-06-09,140.7,,,,,,
3082,2009-06-10,140.0,,,,,,
3083,2009-06-11,138.2,,,,,,
3084,2009-06-12,136.9,,,,,,
3085,2009-06-13,136.7,,,,,,
3086,2009-06-14,136.0,,,,,,
3087,2009-06-15,129.9,,0.0026,0.0042,,,26
3088,2009-06-16,136.5,,,,,,
3089,2009-06-17,136.0,,,,,,
3090,2009-06-18,132.9,,,,,,
3091,2009-06-19,139.4,,,,,,
3092,2009-06-20,136.5,,,,,,
3093,2009-06-21,130.1,,,,,,
3094,2009-06-22,133.3,,0.0026,0.0042,,,24
3095,2009-06-23,134.6,,,,,,
3096,2009-06-24,135.5,,,,,,
3097,2009-06-25,137.3,,,,,,
3098,2009-06-26,140.8,,,,,,
3099,2009-06-27,137.6,,,,,,
3100,2009-06-28,133.4,,,,,,
3101,2009-06-29,139.6,,0.0026,0.0042,,,26
3102,2009-06-30,143.7,,,,,,
3103,2009-07-01,138.6,,,,,,
3104,2009-07-02,137.4,,,,,,
3105,2009-07-03,138.7,,,,,,
3106,2009-07-04,137.7,,,,,,
3107,2009-07-05,131.3,,,,,,
3108,2009-07-06,139.0,,0.0026,0.0042,2.6,,26
3109,2009-07-07,136.6,,,,,,
3110,2009-07-08,135.0,,,,,,
3111,2009-07-09,132.6,,,,,,
3112,2009-07-10,135.0,,,,,,
3113,2009-07-11,132.4,,,,,,
3114,2009-07-12,129.5,,,,,,
3115,2009-07-13,134.9,,0.0026,0.0042,,,25
3116,2009-07-14,133.7,,,,,,
3117,2009-07-15,136.0,,,,,,
3118,2009-07-16,137.8,,,,,,
3119,2009-07-17,135.7,,,,,,
3120,2009-07-18,132.1,,,,,,
3121,2009-07-19,131.2,,,,,,
3122,2009-07-20,147.1,,0.0026,0.0042,,,24
3123,2009-07-21,141.4,,,,,,
3124,2009-07-22,157.9,,,,,,
3125,2009-07-23,133.7,,,,,,
3126,2009-07-24,130.5,,,,,,
3127,2009-07-25,128.7,,,,,,
3128,2009-07-26,128.7,,,,,,
3129,2009-07-27,135.4,,0.0026,0.0042,,,24
3130,2009-07-28,137.6,,,,,,
3131,2009-07-29,133.5,,,,,,
3132,2009-07-30,132.8,,,,,,
3133,2009-07-31,133.1,,,,,,
3134,2009-08-01,131.9,,,,,,
3135,2009-08-02,130.1,,,,,,
3136,2009-08-03,133.5,,0.0026,0.0042,2.6,,25
3137,2009-08-04,134.3,,,,,,
3138,2009-08-05,133.6,,,,,,
3139,2009-08-06,134.5,,,,,,
3140,2009-08-07,132.0,,,,,,
3141,2009-08-08,130.0,,,,,,
3142,2009-08-09,129.3,,,,,,
3143,2009-08-10,95.1,,0.0026,0.0042,,,25
3144,2009-08-11,140.1,,,,,,
3145,2009-08-12,115.7,,,,,,
3146,2009-08-13,180.0,,,,,,
3147,2009-08-14,174.8,,,,,,
3148,2009-08-15,130.6,,,,,,
3149,2009-08-16,127.6,,,,,,
3150,2009-08-17,93.9,,0.0026,0.0042,,,23
3151,2009-08-18,124.0,,,,,,
3152,2009-08-19,212.8,,,,,,
3153,2009-08-20,134.8,,,,,,
3154,2009-08-21,130.5,,,,,,
3155,2009-08-22,131.2,,,,,,
3156,2009-08-23,132.4,,,,,,
3157,2009-08-24,131.9,,0.0026,0.0042,2.5,,27
3158,2009-08-25,100.7,,,,,,
3159,2009-08-26,194.5,,,,,,
3160,2009-08-27,137.6,,,,,,
3161,2009-08-28,135.5,,,,,,
3162,2009-08-29,134.4,,,,,,
3163,2009-08-30,133.8,,,,,,
3164,2009-08-31,133.4,,0.0026,0.0042,,,25
3165,2009-09-01,137.1,,,,,,
3166,2009-09-02,134.5,,,,,,
3167,2009-09-03,136.5,,,,,,
3168,2009-09-04,134.6,,,,,,
3169,2009-09-05,133.0,,,,,,
3170,2009-09-06,128.2,,,,,,
3171,2009-09-07,135.3,,0.11,0.0042,2.4,,26
3172,2009-09-08,144.0,,,,,,
3173,2009-09-09,134.8,,,,,,
3174,2009-09-10,136.0,,,,,,
3175,2009-09-11,135.5,,,,,,
3176,2009-09-12,133.1,,,,,,
3177,2009-09-13,134.0,,,,,,
3178,2009-09-14,141.9,,0.11,0.0042,,,24
3179,2009-09-15,139.5,,,,,,
3180,2009-09-16,134.7,,,,,,
3181,2009-09-17,136.8,,,,,,
3182,2009-09-18,139.1,,,,,,
3183,2009-09-19,120.6,,,,,,
3184,2009-09-20,139.3,,,,,,
3185,2009-09-21,135.6,,0.11,0.0042,,,27
3186,2009-09-22,138.7,,,,,,
3187,2009-09-23,126.9,,,,,,
3188,2009-09-24,134.2,,,,,,
3189,2009-09-25,156.4,,,,,,
3190,2009-09-26,131.3,,,,,,
3191,2009-09-27,131.8,,,,,,
3192,2009-09-28,99.3,,0.0026,0.0042,,,28
3193,2009-09-29,110.6,,,,,,
3194,2009-09-30,189.8,,,,,,
3195,2009-10-01,134.7,,,,,,
3196,2009-10-02,139.9,,,,,,
3197,2009-10-03,118.2,,,,,,
3198,2009-10-04,129.5,,,,,,
3199,2009-10-05,152.0,,0.14,0.0042,2.0,,28
3200,2009-10-06,126.7,,,,,,
3201,2009-10-07,131.9,,,,,,
3202,2009-10-08,140.1,,,,,,
3203,2009-10-09,134.0,,,,,,
3204,2009-10-10,138.5,,,,,,
3205,2009-10-11,147.3,,,,,,
3206,2009-10-12,150.5,,0.0026,0.0042,,,28
3207,2009-10-13,175.0,,,,,,
3208,2009-10-14,227.6,,,,,,
3209,2009-10-15,178.0,,,,,,
3210,2009-10-16,150.8,,,,,,
3211,2009-10-17,140.0,,,,,,
3212,2009-10-18,121.8,,,,,,
3213,2009-10-19,154.4,,0.0026,0.0042,,,29
3214,2009-10-20,146.9,,,,,,
3215,2009-10-21,140.0,,,,,,
3216,2009-10-22,144.7,,,,,,
3217,2009-10-23,146.3,,,,,,
3218,2009-10-24,154.1,,,,,,
3219,2009-10-25,138.6,,,,,,
3220,2009-10-26,139.5,,0.0026,0.0042,,,27
3221,2009-10-27,139.8,,,,,,
3222,2009-10-28,135.9,,,,,,
3223,2009-10-29,117.5,,,,,,
3224,2009-10-30,131.3,,,,,,
3225,2009-10-31,141.9,,,,,,
3226,2009-11-01,133.0,,,,,,
3227,2009-11-02,137.1,,0.0026,0.0042,2.2,,27
3228,2009-11-03,147.3,,,,,,
3229,2009-11-04,133.0,,,,,,
3230,2009-11-05,148.1,,,,,,
3231,2009-11-06,131.3,,,,,,
3232,2009-11-07,146.4,,,,,,
3233,2009-11-08,133.8,,,,,,
3234,2009-11-09,153.7,,0.0026,0.0042,,,28
3235,2009-11-10,149.1,,,,,,
3236,2009-11-11,134.9,,,,,,
3237,2009-11-12,114.1,,,,,,
3238,2009-11-13,145.7,,,,,,
3239,2009-11-14,132.9,,,,,,
3240,2009-11-15,133.7,,,,,,
3241,2009-11-16,131.3,,0.13,0.0042,,,25
3242,2009-11-17,141.1,,,,,,
3243,2009-11-18,149.2,,,,,,
3244,2009-11-19,128.0,,,,,,
3245,2009-11-20,130.8,,,,,,
3246,2009-11-21,146.7,,,,,,
3247,2009-11-22,151.9,,,,,,
3248,2009-11-23,81.9,,,,,,
3249,2009-11-24,110.5,,,,,,
3250,2009-11-25,179.9,,,,,,
3251,2009-11-26,121.7,,,,,,
3252,2009-11-27,144.1,,,,,,
3253,2009-11-28,155.3,,,,,,
3254,2009-11-29,89.4,,,,,,
3255,2009-11-30,136.1,,0.0026,0.0042,,,
3256,2009-12-01,145.4,,,,,,
3257,2009-12-02,150.6,,,,,,
3258,2009-12-03,144.5,,,,,,
3259,2009-12-04,127.5,,,,,,
3260,2009-12-05,140.5,,,,,,
3261,2009-12-06,122.4,,,,,,
3262,2009-12-07,156.9,,0.28,0.0042,2.0,,27
3263,2009-12-08,179.1,,,,,,
3264,2009-12-09,74.3,,,,,,
3265,2009-12-10,111.9,,,,,,
3266,2009-12-11,53.0,,,,,,
3267,2009-12-12,202.9,,,,,,
3268,2009-12-13,255.8,,,,,,
3269,2009-12-14,306.0,,0.88,0.0042,,,24
3270,2009-12-15,227.6,,,,,,
3271,2009-12-16,151.5,,,,,,
3272,2009-12-17,135.4,,,,,,
3273,2009-12-18,136.3,,,,,,
3274,2009-12-19,142.5,,,,,,
3275,2009-12-20,135.3,,,,,,
3276,2009-12-21,136.5,,0.0026,0.0042,,,32
3277,2009-12-22,143.2,,,,,,
3278,2009-12-23,143.2,,,,,,
3279,2009-12-24,142.6,,,,,,
3280,2009-12-25,128.2,,,,,,
3281,2009-12-26,128.8,,,,,,
3282,2009-12-27,128.6,,,,,,
3283,2009-12-28,144.9,,0.1,0.0042,,,28
3284,2009-12-29,136.1,,,,,,
3285,2009-12-30,138.8,,,,,,27
3286,2009-12-31,136.5,,,,,,
3287,2010-01-01,131.8,,,,,,
3288,2010-01-02,141.7,,,,,,
3289,2010-01-03,130.6,,,,,,
3290,2010-01-04,153.5,,0.14,0.0042,,,28
3291,2010-01-05,134.2,,,,,,
3292,2010-01-06,134.9,,,,,,27
3293,2010-01-07,132.4,,,,,,
3294,2010-01-08,134.0,,,,,,
3295,2010-01-09,132.5,,,,,,
3296,2010-01-10,118.5,,,,,,
3297,2010-01-11,134.1,,0.0026,0.0042,,,30
3298,2010-01-12,143.4,,,,,,
3299,2010-01-13,233.0,,,,,,
3300,2010-01-14,153.0,,,,,,
3301,2010-01-15,137.4,,,,,,
3302,2010-01-16,134.1,,,,,,
3303,2010-01-17,142.7,,,,,,
3304,2010-01-18,199.7,,,,,,
3305,2010-01-19,233.4,,,,,,
3306,2010-01-20,257.0,,,,,,
3307,2010-01-21,259.1,,,,,,
3308,2010-01-22,245.8,,,,,,
3309,2010-01-23,178.8,,,,,,
3310,2010-01-24,154.8,,,,,,
3311,2010-01-25,194.1,,,,,,
3312,2010-01-26,180.8,,,,,,
3313,2010-01-27,159.3,,,,,,
3314,2010-01-28,154.5,,,,,,
3315,2010-01-29,150.2,,,,,,
3316,2010-01-30,131.5,,,,,,
3317,2010-01-31,171.0,,,,,,
3318,2010-02-01,147.3,,0.0026,0.0042,2.0,,26
3319,2010-02-02,145.4,,,,,,
3320,2010-02-03,131.8,,,,,,30
3321,2010-02-04,175.2,,,,,,
3322,2010-02-05,210.2,,,,,,
3323,2010-02-06,168.0,,,,,,
3324,2010-02-07,152.6,,,,,,
3325,2010-02-08,150.5,,0.0026,0.0042,,,28
3326,2010-02-09,168.5,,,,,,
3327,2010-02-10,150.0,,,,,,30
3328,2010-02-11,150.2,,,,,,
3329,2010-02-12,144.9,,,,,,
3330,2010-02-13,144.2,,,,,,
3331,2010-02-14,140.1,,,,,,
3332,2010-02-15,142.9,,0.0026,0.0042,,,26
3333,2010-02-16,143.9,,,,,,
3334,2010-02-17,97.6,,,,,,28
3335,2010-02-18,185.9,,,,,,
3336,2010-02-19,134.1,,,,,,
3337,2010-02-20,136.6,,,,,,
3338,2010-02-21,136.6,,,,,,
3339,2010-02-22,143.1,,,,,,
3340,2010-02-23,159.4,,,,,,
3341,2010-02-24,173.6,,,,,,
3342,2010-02-25,145.6,,,,,,
