,Date,flow mgd,NH3 mg/L N,NO3 mg/L N,NO2 mg/L N,TP mg/L P,PO4 mg/L P,TKN mg/L N
2686,5/10/2008,144.4,,,,,,
2687,5/11/2008,134.0,,,,,,
2688,5/12/2008,154.9,,0.1,0.1,,,
2689,5/13/2008,144.4,,,,,,
2690,5/14/2008,141.0,,,,,,
2691,5/15/2008,141.0,,,,,,
2692,5/16/2008,137.7,,,,,,
2693,5/17/2008,142.0,,,,,,
2694,5/18/2008,124.0,,,,,,
2695,5/19/2008,139.3,,0.1,0.1,,,
2696,5/20/2008,167.5,,,,,,
2697,5/21/2008,148.4,,,,,,
2698,5/22/2008,141.4,,,,,,
2699,5/23/2008,140.6,,,,,,
2700,5/24/2008,141.1,,,,,,
2701,5/25/2008,137.6,,,,,,
2702,5/26/2008,139.2,,0.1,0.1,,,
2703,5/27/2008,143.8,,,,,,
2704,5/28/2008,144.9,,,,,,
2705,5/29/2008,139.0,,,,,,
2706,5/30/2008,142.3,,,,,,
2707,5/31/2008,142.1,,,,,,
2708,6/1/2008,138.6,,,,,,
2709,6/2/2008,142.8,,0.1,0.1,3.0,,29
2710,6/3/2008,147.8,,,,,,
2711,6/4/2008,143.0,,,,,,
2712,6/5/2008,144.0,,,,,,
2713,6/6/2008,146.0,,,,,,
2714,6/7/2008,142.5,,,,,,
2715,6/8/2008,129.9,,0.02,,,,
2716,6/9/2008,140.4,,0.1,0.1,,,
2717,6/10/2008,143.4,,0.02,,,,
2718,6/11/2008,143.1,,,,,,
2719,6/12/2008,144.0,,,,,,
2720,6/13/2008,144.0,,,,,,
2721,6/14/2008,141.0,,,,,,
2722,6/15/2008,136.7,,,,,,
2723,6/16/2008,140.2,,0.1,0.1,,,
2724,6/17/2008,144.9,,,,,,
2725,6/18/2008,140.2,,,,,,
2726,6/19/2008,139.9,,,,,,
2727,6/20/2008,140.4,,,,,,
2728,6/21/2008,138.9,,,,,,
2729,6/22/2008,137.1,,,,,,
2730,6/23/2008,145.0,,0.1,0.1,,,
2731,6/24/2008,139.7,,,,,,
2732,6/25/2008,143.4,,,,,,
2733,6/26/2008,141.2,,,,,,
2734,6/27/2008,139.7,,,,,,
2735,6/28/2008,138.3,,,,,,
2736,6/29/2008,134.6,,,,,,
2737,6/30/2008,142.1,,0.1,0.1,,,
2738,7/1/2008,146.6,,,,,,
2739,7/2/2008,142.5,,,,,,
2740,7/3/2008,140.1,,,,,,
2741,7/4/2008,140.0,,,,,,
2742,7/5/2008,131.7,,,,,,
2743,7/6/2008,136.0,,,,,,
2744,7/7/2008,142.9,,0.1,0.1,3.3,,28
2745,7/8/2008,143.8,,,,,,
2746,7/9/2008,143.3,,,,,,
2747,7/10/2008,145.2,,,,,,
2748,7/11/2008,145.5,,,,,,
2749,7/12/2008,141.3,,,,,,
2750,7/13/2008,140.4,,,,,,
2751,7/14/2008,146.2,,0.1,0.1,,,
2752,7/15/2008,149.3,,,,,,
2753,7/16/2008,144.2,,,,,,
2754,7/17/2008,144.3,,,,,,
2755,7/18/2008,143.0,,,,,,
2756,7/19/2008,141.7,,,,,,
2757,7/20/2008,137.4,,,,,,
2758,7/21/2008,108.6,,0.1,0.1,,,
2759,7/22/2008,168.7,,,,,,
2760,7/23/2008,137.4,,,,,,
2761,7/24/2008,141.0,,,,,,
2762,7/25/2008,139.3,,,,,,
2763,7/26/2008,138.2,,,,,,
2764,7/27/2008,138.4,,,,,,
2765,7/28/2008,141.8,,0.1,0.1,,,
2766,7/29/2008,144.0,,,,,,
2767,7/30/2008,139.7,,,,,,
2768,7/31/2008,141.8,,,,,,
2769,8/1/2008,140.2,,,,,,
2770,8/2/2008,141.2,,,,,,
2771,8/3/2008,137.9,,,,,,
2772,8/4/2008,142.8,,0.12,0.1,2.8,,27
2773,8/5/2008,141.3,,,,,,
2774,8/6/2008,137.5,,,,,,
2775,8/7/2008,138.4,,,,,,
2776,8/8/2008,139.0,,,,,,
2777,8/9/2008,149.8,,,,,,
2778,8/10/2008,141.2,,,,,,
2779,8/11/2008,141.1,,0.1,0.1,,,
2780,8/12/2008,148.4,,,,,,
2781,8/13/2008,143.5,,,,,,
2782,8/14/2008,141.9,,,,,,
2783,8/15/2008,145.4,,,,,,
2784,8/16/2008,144.6,,,,,,
2785,8/17/2008,143.1,,,,,,
2786,8/18/2008,143.3,,0.11,0.1,,,
2787,8/19/2008,144.9,,,,,,
2788,8/20/2008,141.0,,,,,,
2789,8/21/2008,152.3,,,,,,
2790,8/22/2008,145.5,,,,,,
2791,8/23/2008,120.9,,,,,,
2792,8/24/2008,148.6,,,,,,
2793,8/25/2008,153.6,,0.1,0.1,,,
2794,8/26/2008,149.5,,,,,,
2795,8/27/2008,135.5,,,,,,
2796,8/28/2008,143.1,,,,,,
2797,8/29/2008,140.0,,,,,,
2798,8/30/2008,137.5,,,,,,
2799,8/31/2008,131.5,,,,,,
2800,9/1/2008,134.8,,,,,,
2801,9/2/2008,139.7,,,,,,
2802,9/3/2008,131.2,,0.1,0.1,3.0,,29
2803,9/4/2008,146.2,,,,,,
2804,9/5/2008,139.1,,,,,,
2805,9/6/2008,139.3,,,,,,
2806,9/7/2008,138.0,,,,,,
2807,9/8/2008,142.8,,0.1,0.1,,,
2808,9/9/2008,137.6,,,,,,
2809,9/10/2008,147.3,,,,,,
2810,9/11/2008,137.2,,,,,,
2811,9/12/2008,140.2,,,,,,
2812,9/13/2008,141.9,,,,,,
2813,9/14/2008,137.6,,,,,,
2814,9/15/2008,140.9,,,,,,
2815,9/16/2008,138.2,,0.12,0.1,,,
2816,9/17/2008,135.1,,,,,,
2817,9/18/2008,124.5,,,,,,
2818,9/19/2008,142.5,,,,,,
2819,9/20/2008,130.3,,,,,,
2820,9/21/2008,145.7,,,,,,
2821,9/22/2008,158.8,,0.1,0.1,,,
2822,9/23/2008,151.2,,,,,,
2823,9/24/2008,142.4,,,,,,
2824,9/25/2008,139.5,,,,,,
2825,9/26/2008,141.1,,,,,,
2826,9/27/2008,133.5,,,,,,
2827,9/28/2008,131.5,,,,,,
2828,9/29/2008,144.3,,0.16,0.0017,,,
2829,9/30/2008,140.8,,,,,,
2830,10/1/2008,133.1,,,,,,
2831,10/2/2008,141.9,,,,,,
2832,10/3/2008,137.1,,,,,,
2833,10/4/2008,145.0,,,,,,
2834,10/5/2008,136.6,,,,,,
2835,10/6/2008,157.4,,0.1,0.0017,2.4,,28
2836,10/7/2008,150.0,,,,,,
2837,10/8/2008,126.1,,,,,,
2838,10/9/2008,95.4,,,,,,
2839,10/10/2008,162.8,,,,,,
2840,10/11/2008,160.3,,,,,,
2841,10/12/2008,131.0,,,,,,
2842,10/13/2008,133.4,,0.11,0.0042,,,
2843,10/14/2008,138.0,,,,,,
2844,10/15/2008,139.7,,,,,,
2845,10/16/2008,139.8,,,,,,
2846,10/17/2008,136.7,,,,,,
2847,10/18/2008,121.6,,,,,,
2848,10/19/2008,143.9,,,,,,
2849,10/20/2008,163.9,,0.15,0.0042,,,
2850,10/21/2008,154.1,,,,,,
2851,10/22/2008,140.8,,,,,,
2852,10/23/2008,147.4,,,,,,
2853,10/24/2008,145.0,,,,,,
2854,10/25/2008,133.7,,,,,,
2855,10/26/2008,132.8,,,,,,
2856,10/27/2008,142.4,,0.13,0.0042,,,
2857,10/28/2008,146.6,,,,,,
2858,10/29/2008,140.4,,,,,,
2859,10/30/2008,95.1,,,,,,
2860,10/31/2008,201.9,,,,,,
2861,11/1/2008,189.0,,,,,,
2862,11/2/2008,248.8,,,,,,
2863,11/3/2008,178.0,,0.1,0.0042,2.5,,25
2864,11/4/2008,184.5,,,,,,
2865,11/5/2008,149.9,,,,,,
2866,11/6/2008,149.9,,,,,,
2867,11/7/2008,145.5,,,,,,
2868,11/8/2008,143.8,,,,,,
2869,11/9/2008,144.1,,,,,,
2870,11/10/2008,138.6,,,,,,
2871,11/11/2008,139.1,,0.0026,0.0042,,,
2872,11/12/2008,143.1,,,,,,
2873,11/13/2008,141.7,,,,,,
2874,11/14/2008,141.4,,,,,,
2875,11/15/2008,137.8,,,,,,
2876,11/16/2008,142.3,,,,,,
2877,11/17/2008,146.4,,0.0026,0.0042,,,
2878,11/18/2008,136.1,,,,,,
2879,11/19/2008,113.0,,,,,,
2880,11/20/2008,170.6,,,,,,
2881,11/21/2008,158.4,,,,,,
2882,11/22/2008,136.8,,,,,,
2883,11/23/2008,140.2,,,,,,
2884,11/24/2008,158.1,,0.0026,0.0042,,,
2885,11/25/2008,100.4,,,,,,
2886,11/26/2008,163.9,,,,,,
2887,11/27/2008,150.5,,,,,,
2888,11/28/2008,123.0,,,,,,
2889,11/29/2008,136.0,,,,,,
2890,11/30/2008,131.5,,,,,,
2891,12/1/2008,147.4,,0.0026,0.0042,3.4,,33
2892,12/2/2008,152.2,,,,,,
2893,12/3/2008,146.5,,,,,,
2894,12/4/2008,145.6,,,,,,
2895,12/5/2008,144.1,,,,,,
2896,12/6/2008,133.4,,,,,,
2897,12/7/2008,132.9,,,,,,
2898,12/8/2008,135.1,,0.0026,0.0042,,,
2899,12/9/2008,146.0,,,,,,
2900,12/10/2008,123.6,,,,,,
2901,12/11/2008,123.9,,,,,,
2902,12/12/2008,120.4,,,,,,
2903,12/13/2008,170.6,,,,,,
2904,12/14/2008,149.1,,,,,,
2905,12/15/2008,156.1,,0.1,0.0042,,,
2906,12/16/2008,144.6,,,,,,
2907,12/17/2008,77.5,,,,,,
2908,12/18/2008,170.8,,,,,,
2909,12/19/2008,175.3,,,,,,
2910,12/20/2008,102.9,,,,,,
2911,12/21/2008,134.4,,,,,,
2912,12/22/2008,183.6,,0.0026,0.0042,,,
2913,12/23/2008,137.9,,,,,,
2914,12/24/2008,146.9,,,,,,
2915,12/25/2008,177.2,,,,,,
2916,12/26/2008,196.1,,,,,,
2917,12/27/2008,141.4,,,,,,
2918,12/28/2008,140.1,,,,,,
2919,12/29/2008,149.9,,0.0026,0.0042,,,
2920,12/30/2008,104.0,,,,,,
2921,12/31/2008,145.4,,,,,,
2922,1/1/2009,160.1,,,,,,
2923,1/2/2009,149.4,,,,,,
2924,1/3/2009,140.0,,,,,,
2925,1/4/2009,128.8,,,,,,
2926,1/5/2009,139.0,,0.11,0.0042,3.1,,32
2927,1/6/2009,141.2,,,,,,
2928,1/7/2009,140.8,,,,,,
2929,1/8/2009,127.5,,,,,,
2930,1/9/2009,146.4,,,,,,
2931,1/10/2009,146.7,,,,,,
2932,1/11/2009,138.6,,,,,,
2933,1/12/2009,149.4,,0.15,0.0042,,,
2934,1/13/2009,129.7,,,,,,
2935,1/14/2009,140.8,,,,,,
2936,1/15/2009,142.3,,,,,,
2937,1/16/2009,160.5,,,,,,
2938,1/17/2009,143.9,,,,,,
2939,1/18/2009,136.1,,,,,,
2940,1/19/2009,137.6,,0.0026,0.0042,,,
2941,1/20/2009,139.6,,,,,,
2942,1/21/2009,117.9,,,,,,
2943,1/22/2009,147.3,,,,,,
2944,1/23/2009,206.3,,,,,,
2945,1/24/2009,190.9,,,,,,
2946,1/25/2009,141.6,,,,,,
2947,1/26/2009,156.2,,0.0026,0.0042,,,
2948,1/27/2009,156.9,,,,,,
2949,1/28/2009,139.9,,,,,,
2950,1/29/2009,137.3,,,,,,
2951,1/30/2009,140.1,,,,,,
2952,1/31/2009,140.7,,,,,,
2953,2/1/2009,138.9,,,,,,
2954,2/2/2009,136.7,,0.0026,0.0042,,,31
2955,2/3/2009,136.3,,,,,,
2956,2/4/2009,136.5,,,,,,
2957,2/5/2009,129.2,,,,,,
2958,2/6/2009,144.5,,,,,,
2959,2/7/2009,142.9,,,,,,
2960,2/8/2009,134.8,,,,,,
2961,2/9/2009,144.8,,0.0026,0.0042,,,
2962,2/10/2009,145.1,,,,,,
2963,2/11/2009,147.5,,,,,,
2964,2/12/2009,167.4,,,,,,
2965,2/13/2009,192.0,,,,,,
2966,2/14/2009,171.0,,,,,,
2967,2/15/2009,147.5,,,,,,
2968,2/16/2009,177.4,,,,,,
2969,2/17/2009,190.8,,,,,,
2970,2/18/2009,215.7,,,,,,
2971,2/19/2009,187.9,,0.65,0.0042,,,
2972,2/20/2009,138.7,,,,,,
2973,2/21/2009,145.7,,,,,,
2974,2/22/2009,192.0,,,,,,
2975,2/23/2009,244.5,,1.7,0.0083,,,
2976,2/24/2009,210.9,,,,,,
2977,2/25/2009,150.4,,,,,,
2978,2/26/2009,160.7,,,,,,
2979,2/27/2009,146.2,,,,,,
2980,2/28/2009,144.1,,,,,,
2981,3/1/2009,181.0,,,,,,
2982,3/2/2009,201.7,,0.82,0.0042,2.3,,22
2983,3/3/2009,219.9,,,,,,
2984,3/4/2009,227.2,,,,,,
2985,3/5/2009,165.8,,,,,,
2986,3/6/2009,148.4,,,,,,
2987,3/7/2009,149.7,,,,,,
2988,3/8/2009,143.1,,,,,,
2989,3/9/2009,150.1,,0.0026,0.0042,,,
2990,3/10/2009,146.9,,,,,,
2991,3/11/2009,143.0,,,,,,
2992,3/12/2009,139.8,,,,,,
2993,3/13/2009,139.8,,,,,,
2994,3/14/2009,139.4,,,,,,
2995,3/15/2009,136.0,,,,,,
2996,3/16/2009,135.6,,0.0026,0.0042,,,
2997,3/17/2009,138.5,,,,,,
2998,3/18/2009,138.6,,,,,,
2999,3/19/2009,133.4,,,,,,
3000,3/20/2009,132.8,,,,,,
3001,3/21/2009,132.4,,,,,,
3002,3/22/2009,130.6,,,,,,
3003,3/23/2009,123.3,,0.0026,0.0042,,,
3004,3/24/2009,115.7,,,,,,
3005,3/25/2009,148.0,,,,,,
3006,3/26/2009,122.8,,,,,,
3007,3/27/2009,124.1,,,,,,
3008,3/28/2009,122.4,,,,,,
3009,3/29/2009,125.5,,,,,,
3010,3/30/2009,119.9,,0.0026,0.0042,,,
3011,3/31/2009,120.1,,,,,,
3012,4/1/2009,146.0,,,,,,
3013,4/2/2009,150.0,,,,,,
3014,4/3/2009,137.0,,,,,,
3015,4/4/2009,135.0,,,,,,
3016,4/5/2009,135.0,,,,,,
3017,4/6/2009,138.0,,,,,,
3018,4/7/2009,154.0,,,,,,
3019,4/8/2009,165.0,,,,,,
3020,4/9/2009,150.0,,,,,,
3021,4/10/2009,195.0,,,,,,
3022,4/11/2009,144.0,,,,,,
3023,4/12/2009,141.0,,,,,,
3024,4/13/2009,148.0,,0.0026,0.0042,,,
3025,4/14/2009,144.0,,,,,,
3026,4/15/2009,149.0,,,,,,
3027,4/16/2009,158.0,,,,,,
3028,4/17/2009,153.0,,,,,,
3029,4/18/2009,143.0,,,,,,
3030,4/19/2009,141.0,,,,,,
3031,4/20/2009,153.0,,0.0026,0.0042,,,
3032,4/21/2009,149.0,,,,,,
3033,4/22/2009,141.0,,,,,,
3034,4/23/2009,141.0,,,,,,
3035,4/24/2009,141.0,,,,,,
3036,4/25/2009,139.0,,,,,,
3037,4/26/2009,139.0,,0.0026,0.0042,2.5,,28
3038,4/27/2009,149.0,,0.0026,0.0042,,,
3039,4/28/2009,68.0,,,,,,
3040,4/29/2009,209.0,,,,,,
3041,4/30/2009,175.0,,,,,,
3042,5/1/2009,147.7,,,,,,
3043,5/2/2009,200.3,,,,,,
3044,5/3/2009,157.1,,,,,,
3045,5/4/2009,158.3,,0.0026,0.0042,2.9,,29
3046,5/5/2009,161.4,,,,,,
3047,5/6/2009,149.3,,,,,,
3048,5/7/2009,150.3,,,,,,
3049,5/8/2009,146.7,,,,,,
3050,5/9/2009,145.7,,,,,,
3051,5/10/2009,141.8,,,,,,
3052,5/11/2009,146.8,,0.0026,0.0042,,,
3053,5/12/2009,145.6,,,,,,
3054,5/13/2009,146.2,,,,,,
3055,5/14/2009,145.4,,,,,,
3056,5/15/2009,142.4,,,,,,
3057,5/16/2009,142.4,,,,,,
3058,5/17/2009,142.4,,,,,,
3059,5/18/2009,146.8,,0.0026,0.0042,,,29
3060,5/19/2009,150.5,,,,,,
3061,5/20/2009,144.1,,,,,,
3062,5/21/2009,143.3,,,,,,
3063,5/22/2009,143.8,,,,,,
3064,5/23/2009,141.8,,,,,,
3065,5/24/2009,136.0,,,,,,
3066,5/25/2009,140.5,,0.0026,0.0042,,,25
3067,5/26/2009,145.1,,,,,,
3068,5/27/2009,140.7,,,,,,
3069,5/28/2009,145.9,,,,,,
3070,5/29/2009,141.7,,,,,,
3071,5/30/2009,140.7,,,,,,
3072,5/31/2009,139.7,,,,,,
3073,6/1/2009,142.6,,0.0026,0.0042,2.9,,25
3074,6/2/2009,145.1,,,,,,
3075,6/3/2009,143.1,,,,,,
3076,6/4/2009,164.4,,,,,,
3077,6/5/2009,143.3,,,,,,
3078,6/6/2009,139.2,,,,,,
3079,6/7/2009,138.1,,,,,,
3080,6/8/2009,142.1,,0.0026,0.0042,,,28
3081,6/9/2009,140.7,,,,,,
3082,6/10/2009,140.0,,,,,,
3083,6/11/2009,138.2,,,,,,
3084,6/12/2009,136.9,,,,,,
3085,6/13/2009,136.7,,,,,,
3086,6/14/2009,136.0,,,,,,
3087,6/15/2009,129.9,,0.0026,0.0042,,,26
3088,6/16/2009,136.5,,,,,,
3089,6/17/2009,136.0,,,,,,
3090,6/18/2009,132.9,,,,,,
3091,6/19/2009,139.4,,,,,,
3092,6/20/2009,136.5,,,,,,
3093,6/21/2009,130.1,,,,,,
3094,6/22/2009,133.3,,0.0026,0.0042,,,24
3095,6/23/2009,134.6,,,,,,
3096,6/24/2009,135.5,,,,,,
3097,6/25/2009,137.3,,,,,,
3098,6/26/2009,140.8,,,,,,
3099,6/27/2009,137.6,,,,,,
3100,6/28/2009,133.4,,,,,,
3101,6/29/2009,139.6,,0.0026,0.0042,,,26
3102,6/30/2009,143.7,,,,,,
3103,7/1/2009,138.6,,,,,,
3104,7/2/2009,137.4,,,,,,
3105,7/3/2009,138.7,,,,,,
3106,7/4/2009,137.7,,,,,,
3107,7/5/2009,131.3,,,,,,
3108,7/6/2009,139.0,,0.0026,0.0042,2.6,,26
3109,7/7/2009,136.6,,,,,,
3110,7/8/2009,135.0,,,,,,
3111,7/9/2009,132.6,,,,,,
3112,7/10/2009,135.0,,,,,,
3113,7/11/2009,132.4,,,,,,
3114,7/12/2009,129.5,,,,,,
3115,7/13/2009,134.9,,0.0026,0.0042,,,25
3116,7/14/2009,133.7,,,,,,
3117,7/15/2009,136.0,,,,,,
3118,7/16/2009,137.8,,,,,,
3119,7/17/2009,135.7,,,,,,
3120,7/18/2009,132.1,,,,,,
3121,7/19/2009,131.2,,,,,,
3122,7/20/2009,147.1,,0.0026,0.0042,,,24
3123,7/21/2009,141.4,,,,,,
3124,7/22/2009,157.9,,,,,,
3125,7/23/2009,133.7,,,,,,
3126,7/24/2009,130.5,,,,,,
3127,7/25/2009,128.7,,,,,,
3128,7/26/2009,128.7,,,,,,
3129,7/27/2009,135.4,,0.0026,0.0042,,,24
3130,7/28/2009,137.6,,,,,,
3131,7/29/2009,133.5,,,,,,
3132,7/30/2009,132.8,,,,,,
3133,7/31/2009,133.1,,,,,,
3134,8/1/2009,131.9,,,,,,
3135,8/2/2009,130.1,,,,,,
3136,8/3/2009,133.5,,0.0026,0.0042,2.6,,25
3137,8/4/2009,134.3,,,,,,
3138,8/5/2009,133.6,,,,,,
3139,8/6/2009,134.5,,,,,,
3140,8/7/2009,132.0,,,,,,
3141,8/8/2009,130.0,,,,,,
3142,8/9/2009,129.3,,,,,,
3143,8/10/2009,95.1,,0.0026,0.0042,,,25
3144,8/11/2009,140.1,,,,,,
3145,8/12/2009,115.7,,,,,,
3146,8/13/2009,180.0,,,,,,
3147,8/14/2009,174.8,,,,,,
3148,8/15/2009,130.6,,,,,,
3149,8/16/2009,127.6,,,,,,
3150,8/17/2009,93.9,,0.0026,0.0042,,,23
3151,8/18/2009,124.0,,,,,,
3152,8/19/2009,212.8,,,,,,
3153,8/20/2009,134.8,,,,,,
3154,8/21/2009,130.5,,,,,,
3155,8/22/2009,131.2,,,,,,
3156,8/23/2009,132.4,,,,,,
3157,8/24/2009,131.9,,0.0026,0.0042,2.5,,27
3158,8/25/2009,100.7,,,,,,
3159,8/26/2009,194.5,,,,,,
3160,8/27/2009,137.6,,,,,,
3161,8/28/2009,135.5,,,,,,
3162,8/29/2009,134.4,,,,,,
3163,8/30/2009,133.8,,,,,,
3164,8/31/2009,133.4,,0.0026,0.0042,,,25
3165,9/1/2009,137.1,,,,,,
3166,9/2/2009,134.5,,,,,,
3167,9/3/2009,136.5,,,,,,
3168,9/4/2009,134.6,,,,,,
3169,9/5/2009,133.0,,,,,,
3170,9/6/2009,128.2,,,,,,
3171,9/7/2009,135.3,,0.11,0.0042,2.4,,26
3172,9/8/2009,144.0,,,,,,
3173,9/9/2009,134.8,,,,,,
3174,9/10/2009,136.0,,,,,,
3175,9/11/2009,135.5,,,,,,
3176,9/12/2009,133.1,,,,,,
3177,9/13/2009,134.0,,,,,,
3178,9/14/2009,141.9,,0.11,0.0042,,,24
3179,9/15/2009,139.5,,,,,,
3180,9/16/2009,134.7,,,,,,
3181,9/17/2009,136.8,,,,,,
3182,9/18/2009,139.1,,,,,,
3183,9/19/2009,120.6,,,,,,
3184,9/20/2009,139.3,,,,,,
3185,9/21/2009,135.6,,0.11,0.0042,,,27
3186,9/22/2009,138.7,,,,,,
3187,9/23/2009,126.9,,,,,,
3188,9/24/2009,134.2,,,,,,
3189,9/25/2009,156.4,,,,,,
3190,9/26/2009,131.3,,,,,,
3191,9/27/2009,131.8,,,,,,
3192,9/28/2009,99.3,,0.0026,0.0042,,,28
3193,9/29/2009,110.6,,,,,,
3194,9/30/2009,189.8,,,,,,
3195,10/1/2009,134.7,,,,,,
3196,10/2/2009,139.9,,,,,,
3197,10/3/2009,118.2,,,,,,
3198,10/4/2009,129.5,,,,,,
3199,10/5/2009,152.0,,0.14,0.0042,2.0,,28
3200,10/6/2009,126.7,,,,,,
3201,10/7/2009,131.9,,,,,,
3202,10/8/2009,140.1,,,,,,
3203,10/9/2009,134.0,,,,,,
3204,10/10/2009,138.5,,,,,,
3205,10/11/2009,147.3,,,,,,
3206,10/12/2009,150.5,,0.0026,0.0042,,,28
3207,10/13/2009,175.0,,,,,,
3208,10/14/2009,227.6,,,,,,
3209,10/15/2009,178.0,,,,,,
3210,10/16/2009,150.8,,,,,,
3211,10/17/2009,140.0,,,,,,
3212,10/18/2009,121.8,,,,,,
3213,10/19/2009,154.4,,0.0026,0.0042,,,29
3214,10/20/2009,146.9,,,,,,
3215,10/21/2009,140.0,,,,,,
3216,10/22/2009,144.7,,,,,,
3217,10/23/2009,146.3,,,,,,
3218,10/24/2009,154.1,,,,,,
3219,10/25/2009,138.6,,,,,,
3220,10/26/2009,139.5,,0.0026,0.0042,,,27
3221,10/27/2009,139.8,,,,,,
3222,10/28/2009,135.9,,,,,,
3223,10/29/2009,117.5,,,,,,
3224,10/30/2009,131.3,,,,,,
3225,10/31/2009,141.9,,,,,,
3226,11/1/2009,133.0,,,,,,
3227,11/2/2009,137.1,,0.0026,0.0042,2.2,,27
3228,11/3/2009,147.3,,,,,,
3229,11/4/2009,133.0,,,,,,
3230,11/5/2009,148.1,,,,,,
3231,11/6/2009,131.3,,,,,,
3232,11/7/2009,146.4,,,,,,
3233,11/8/2009,133.8,,,,,,
3234,11/9/2009,153.7,,0.0026,0.0042,,,28
3235,11/10/2009,149.1,,,,,,
3236,11/11/2009,134.9,,,,,,
3237,11/12/2009,114.1,,,,,,
3238,11/13/2009,145.7,,,,,,
3239,11/14/2009,132.9,,,,,,
3240,11/15/2009,133.7,,,,,,
3241,11/16/2009,131.3,,0.13,0.0042,,,25
3242,11/17/2009,141.1,,,,,,
3243,11/18/2009,149.2,,,,,,
3244,11/19/2009,128.0,,,,,,
3245,11/20/2009,130.8,,,,,,
3246,11/21/2009,146.7,,,,,,
3247,11/22/2009,151.9,,,,,,
3248,11/23/2009,81.9,,,,,,
3249,11/24/2009,110.5,,,,,,
3250,11/25/2009,179.9,,,,,,
3251,11/26/2009,121.7,,,,,,
3252,11/27/2009,144.1,,,,,,
3253,11/28/2009,155.3,,,,,,
3254,11/29/2009,89.4,,,,,,
3255,11/30/2009,136.1,,0.0026,0.0042,,,
3256,12/1/2009,145.4,,,,,,
3257,12/2/2009,150.6,,,,,,
3258,12/3/2009,144.5,,,,,,
3259,12/4/2009,127.5,,,,,,
3260,12/5/2009,140.5,,,,,,
3261,12/6/2009,122.4,,,,,,
3262,12/7/2009,156.9,,0.28,0.0042,2.0,,27
3263,12/8/2009,179.1,,,,,,
3264,12/9/2009,74.3,,,,,,
3265,12/10/2009,111.9,,,,,,
3266,12/11/2009,53.0,,,,,,
3267,12/12/2009,202.9,,,,,,
3268,12/13/2009,255.8,,,,,,
3269,12/14/2009,306.0,,0.88,0.0042,,,24
3270,12/15/2009,227.6,,,,,,
3271,12/16/2009,151.5,,,,,,
3272,12/17/2009,135.4,,,,,,
3273,12/18/2009,136.3,,,,,,
3274,12/19/2009,142.5,,,,,,
3275,12/20/2009,135.3,,,,,,
3276,12/21/2009,136.5,,0.0026,0.0042,,,32
3277,12/22/2009,143.2,,,,,,
3278,12/23/2009,143.2,,,,,,
3279,12/24/2009,142.6,,,,,,
3280,12/25/2009,128.2,,,,,,
3281,12/26/2009,128.8,,,,,,
3282,12/27/2009,128.6,,,,,,
3283,12/28/2009,144.9,,0.1,0.0042,,,28
3284,12/29/2009,136.1,,,,,,
3285,12/30/2009,138.8,,,,,,27
3286,12/31/2009,136.5,,,,,,
3287,1/1/2010,131.8,,,,,,
3288,1/2/2010,141.7,,,,,,
3289,1/3/2010,130.6,,,,,,
3290,1/4/2010,153.5,,0.14,0.0042,,,28
3291,1/5/2010,134.2,,,,,,
3292,1/6/2010,134.9,,,,,,27
3293,1/7/2010,132.4,,,,,,
3294,1/8/2010,134.0,,,,,,
3295,1/9/2010,132.5,,,,,,
3296,1/10/2010,118.5,,,,,,
3297,1/11/2010,134.1,,0.0026,0.0042,,,30
3298,1/12/2010,143.4,,,,,,
3299,1/13/2010,233.0,,,,,,
3300,1/14/2010,153.0,,,,,,
3301,1/15/2010,137.4,,,,,,
3302,1/16/2010,134.1,,,,,,
3303,1/17/2010,142.7,,,,,,
3304,1/18/2010,199.7,,,,,,
3305,1/19/2010,233.4,,,,,,
3306,1/20/2010,257.0,,,,,,
3307,1/21/2010,259.1,,,,,,
3308,1/22/2010,245.8,,,,,,
3309,1/23/2010,178.8,,,,,,
3310,1/24/2010,154.8,,,,,,
3311,1/25/2010,194.1,,,,,,
3312,1/26/2010,180.8,,,,,,
3313,1/27/2010,159.3,,,,,,
3314,1/28/2010,154.5,,,,,,
3315,1/29/2010,150.2,,,,,,
3316,1/30/2010,131.5,,,,,,
3317,1/31/2010,171.0,,,,,,
3318,2/1/2010,147.3,,0.0026,0.0042,2.0,,26
3319,2/2/2010,145.4,,,,,,
3320,2/3/2010,131.8,,,,,,30
3321,2/4/2010,175.2,,,,,,
3322,2/5/2010,210.2,,,,,,
3323,2/6/2010,168.0,,,,,,
3324,2/7/2010,152.6,,,,,,
3325,2/8/2010,150.5,,0.0026,0.0042,,,28
3326,2/9/2010,168.5,,,,,,
3327,2/10/2010,150.0,,,,,,30
3328,2/11/2010,150.2,,,,,,
3329,2/12/2010,144.9,,,,,,
3330,2/13/2010,144.2,,,,,,
3331,2/14/2010,140.1,,,,,,
3332,2/15/2010,142.9,,0.0026,0.0042,,,26
3333,2/16/2010,143.9,,,,,,
3334,2/17/2010,97.6,,,,,,28
3335,2/18/2010,185.9,,,,,,
3336,2/19/2010,134.1,,,,,,
3337,2/20/2010,136.6,,,,,,
3338,2/21/2010,136.6,,,,,,
3339,2/22/2010,143.1,,,,,,
3340,2/23/2010,159.4,,,,,,
3341,2/24/2010,173.6,,,,,,
3342,2/25/2010,145.6,,,,,,
